datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-05-08 00:00:32+02:00,11.0,11.0,10.9,10.1,94.0,17.4,92.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,44.3,105.4,1.3,2.9,129.0,1017.0,1017.0,2.72,5.1
2024-05-08 00:04:48+02:00,11.0,11.0,10.8,10.3,95.0,17.4,92.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,44.3,105.4,1.5,4.3,103.0,1016.9,1016.9,2.72,5.1
2024-05-08 00:09:04+02:00,11.1,11.1,10.9,10.3,95.0,17.3,92.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,44.3,105.4,1.6,4.0,97.0,1017.0,1017.0,2.72,5.1
2024-05-08 00:15:28+02:00,11.0,11.0,10.9,10.3,95.0,17.2,92.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,44.3,105.4,1.2,2.9,88.0,1017.2,1017.2,2.72,5.0
2024-05-08 00:19:44+02:00,11.0,11.0,10.8,10.2,95.0,17.2,91.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,44.3,105.4,1.4,2.9,69.0,1017.1,1017.1,2.72,5.0
2024-05-08 00:24:00+02:00,11.1,11.1,10.9,10.4,95.0,17.1,91.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,44.3,105.4,1.7,3.6,89.0,1017.2,1017.2,2.72,5.0
2024-05-08 00:30:24+02:00,11.1,11.1,11.2,10.5,96.0,17.1,91.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,44.3,105.4,0.4,2.5,107.0,1017.2,1017.2,2.72,5.0
2024-05-08 00:34:40+02:00,11.1,11.2,11.3,10.5,96.0,17.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,44.3,105.4,0.0,0.0,278.0,1017.1,1017.1,2.72,5.0
2024-05-08 00:41:04+02:00,11.1,11.2,11.3,10.5,96.0,17.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,44.3,105.4,0.0,2.2,125.0,1017.2,1017.2,2.72,5.0
2024-05-08 00:45:20+02:00,11.1,11.2,11.1,10.5,96.0,16.9,91.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,44.3,105.4,1.3,2.9,88.0,1017.2,1017.2,2.72,5.0
