datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-01-01 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.633,2.303,90.529,12.338,990,3.653,7.18,35.2,2025-01
2025-01-01 00:15:01,900390,Tipulusteich,51.50074,7.21965,73.633,2.266,90.417,12.322,983,3.621,7.45,34.9,2025-01
2025-01-01 00:30:01,900390,Tipulusteich,51.50074,7.21965,73.633,2.297,90.185,12.29,982,,,,2025-01
2025-01-01 00:45:01,900390,Tipulusteich,51.50074,7.21965,73.632,2.288,90.421,12.32,984,,,,2025-01
2025-01-01 01:00:00,900390,Tipulusteich,51.50074,7.21965,73.633,2.275,89.73,12.226,987,3.64,7.44,35.2,2025-01
2025-01-01 01:15:00,900390,Tipulusteich,51.50074,7.21965,73.635,2.319,90.738,12.355,989,3.63,7.54,35.2,2025-01
2025-01-01 01:30:00,900390,Tipulusteich,51.50074,7.21965,73.633,2.313,90.065,12.263,986,,,,2025-01
2025-01-01 01:45:00,900390,Tipulusteich,51.50074,7.21965,73.632,2.272,89.958,12.249,979,,,,2025-01
2025-01-01 02:00:00,900390,Tipulusteich,51.50074,7.21965,73.632,2.328,90.301,12.294,991,3.653,7.64,35.3,2025-01
2025-01-01 02:15:00,900390,Tipulusteich,51.50074,7.21965,73.633,2.35,90.118,12.268,980,3.637,7.74,35.2,2025-01
2025-01-01 02:30:00,900390,Tipulusteich,51.50074,7.21965,73.633,2.297,90.156,12.27,988,,,,2025-01
2025-01-01 02:45:00,900390,Tipulusteich,51.50074,7.21965,73.632,2.334,89.876,12.229,979,,,,2025-01
2025-01-01 03:00:00,900390,Tipulusteich,51.50074,7.21965,73.633,2.322,89.739,12.21,986,3.651,7.92,35.3,2025-01
2025-01-01 03:15:00,900390,Tipulusteich,51.50074,7.21965,73.634,2.353,90.352,12.294,980,3.638,8.08,35.3,2025-01
2025-01-01 03:30:00,900390,Tipulusteich,51.50074,7.21965,73.633,2.319,89.638,12.197,984,,,,2025-01
2025-01-01 03:45:00,900390,Tipulusteich,51.50074,7.21965,73.634,2.284,89.781,12.215,982,,,,2025-01
2025-01-01 04:00:00,900390,Tipulusteich,51.50074,7.21965,73.633,2.325,89.549,12.181,984,3.649,8.19,35.4,2025-01
2025-01-01 04:15:01,900390,Tipulusteich,51.50074,7.21965,73.631,2.334,89.528,12.179,976,3.626,8.44,35.1,2025-01
2025-01-01 04:30:01,900390,Tipulusteich,51.50074,7.21965,73.632,2.341,89.507,12.177,990,,,,2025-01
2025-01-01 04:45:01,900390,Tipulusteich,51.50074,7.21965,73.633,2.344,89.613,12.192,987,,,,2025-01
2025-01-01 05:00:00,900390,Tipulusteich,51.50074,7.21965,73.632,2.303,89.685,12.2,990,3.646,8.33,35.4,2025-01
2025-01-01 05:15:00,900390,Tipulusteich,51.50074,7.21965,73.633,2.35,90.425,12.3,990,3.634,8.46,35.4,2025-01
2025-01-01 05:30:00,900390,Tipulusteich,51.50074,7.21965,73.634,2.344,89.551,12.176,992,,,,2025-01
2025-01-01 05:45:00,900390,Tipulusteich,51.50074,7.21965,73.633,2.384,89.413,12.151,992,,,,2025-01
2025-01-01 06:00:00,900390,Tipulusteich,51.50074,7.21965,73.632,2.325,90.012,12.229,991,3.652,8.65,35.5,2025-01
2025-01-01 06:15:00,900390,Tipulusteich,51.50074,7.21965,73.632,2.4,90.53,12.296,993,3.643,8.77,35.4,2025-01
2025-01-01 06:30:00,900390,Tipulusteich,51.50074,7.21965,73.633,2.378,89.807,12.193,991,,,,2025-01
2025-01-01 06:45:00,900390,Tipulusteich,51.50074,7.21965,73.633,2.4,89.847,12.196,990,,,,2025-01
2025-01-01 07:00:00,900390,Tipulusteich,51.50074,7.21965,73.634,2.45,89.81,12.19,994,3.652,8.88,35.5,2025-01
2025-01-01 07:15:00,900390,Tipulusteich,51.50074,7.21965,73.632,2.4,90.785,12.321,990,3.645,8.97,35.5,2025-01
2025-01-01 07:30:00,900390,Tipulusteich,51.50074,7.21965,73.631,2.453,91.208,12.376,992,,,,2025-01
2025-01-01 07:45:00,900390,Tipulusteich,51.50074,7.21965,73.632,2.428,90.286,12.243,992,,,,2025-01
2025-01-01 08:00:00,900390,Tipulusteich,51.50074,7.21965,73.632,2.422,90.651,12.29,993,3.653,9.02,35.5,2025-01
2025-01-01 08:15:00,900390,Tipulusteich,51.50074,7.21965,73.632,2.438,90.719,12.297,973,3.647,9.12,35.5,2025-01
2025-01-01 08:30:00,900390,Tipulusteich,51.50074,7.21965,73.633,2.45,90.574,12.272,983,,,,2025-01
