datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-01-14 00:00:00,900368,Wiesental,51.46335,7.21048,84.458,5.072,,,,3.69,1.16,49.9
2025-01-14 00:15:01,900368,Wiesental,51.46335,7.21048,84.459,5.034,,,,3.668,1.06,49.8
2025-01-14 00:30:01,900368,Wiesental,51.46335,7.21048,84.459,5.091,,,,,,
2025-01-14 00:45:01,900368,Wiesental,51.46335,7.21048,84.459,5.016,,,,,,
2025-01-14 01:00:00,900368,Wiesental,51.46335,7.21048,84.459,4.981,,,,3.679,0.72,49.9
2025-01-14 01:15:00,900368,Wiesental,51.46335,7.21048,84.46,5.044,,,,3.671,0.64,49.8
2025-01-14 01:30:00,900368,Wiesental,51.46335,7.21048,84.459,5.047,,,,,,
2025-01-14 01:45:00,900368,Wiesental,51.46335,7.21048,84.459,5.022,,,,,,
2025-01-14 02:00:01,900368,Wiesental,51.46335,7.21048,84.459,4.991,,,,3.679,0.24,49.8
2025-01-14 02:15:00,900368,Wiesental,51.46335,7.21048,84.459,5.05,,,,3.666,0.24,49.8
2025-01-14 02:30:00,900368,Wiesental,51.46335,7.21048,84.459,4.953,,,,,,
2025-01-14 02:45:00,900368,Wiesental,51.46335,7.21048,84.459,4.978,,,,,,
2025-01-14 03:00:01,900368,Wiesental,51.46335,7.21048,84.459,5.047,,,,3.682,0.6,49.9
2025-01-14 03:15:01,900368,Wiesental,51.46335,7.21048,84.459,4.969,,,,3.671,0.73,49.8
2025-01-14 03:30:01,900368,Wiesental,51.46335,7.21048,84.459,5.009,,,,,,
2025-01-14 03:45:01,900368,Wiesental,51.46335,7.21048,84.458,5.009,,,,,,
2025-01-14 04:00:00,900368,Wiesental,51.46335,7.21048,84.459,5.038,,,,3.686,0.72,49.9
2025-01-14 04:15:01,900368,Wiesental,51.46335,7.21048,84.459,4.969,,,,3.671,0.73,49.8
2025-01-14 04:30:01,900368,Wiesental,51.46335,7.21048,84.459,5.066,,,,,,
2025-01-14 04:45:01,900368,Wiesental,51.46335,7.21048,84.459,5.066,,,,,,
2025-01-14 05:00:00,900368,Wiesental,51.46335,7.21048,84.459,5,,,,3.692,0.69,49.8
2025-01-14 05:15:01,900368,Wiesental,51.46335,7.21048,84.46,5.013,,,,3.665,0.63,49.7
2025-01-14 05:30:01,900368,Wiesental,51.46335,7.21048,84.459,4.975,,,,,,
2025-01-14 05:45:01,900368,Wiesental,51.46335,7.21048,84.459,5.094,,,,,,
2025-01-14 06:00:00,900368,Wiesental,51.46335,7.21048,84.459,4.981,,,,3.683,0.23,49.7
