datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2024-10-01 00:00:01,900371,Huelsbergstr,51.43301,7.2142,110.186,11.528,,,,3.662,16.19,43.7,2024-10
2024-10-01 00:00:01,900371,Huelsbergstr,51.43301,7.2142,110.186,11.528,,,,3.662,16.19,43.7,2024-10
2024-10-01 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.186,11.491,,,,3.637,16.3,43.5,2024-10
2024-10-01 00:30:00,900371,Huelsbergstr,51.43301,7.2142,110.186,11.519,,,,,,,2024-10
2024-10-01 00:45:00,900371,Huelsbergstr,51.43301,7.2142,110.186,11.538,,,,,,,2024-10
2024-10-01 01:00:00,900371,Huelsbergstr,51.43301,7.2142,110.186,11.5,,,,3.666,16.1,43.7,2024-10
2024-10-01 01:15:00,900371,Huelsbergstr,51.43301,7.2142,110.186,11.516,,,,3.65,16.1,43.6,2024-10
2024-10-01 01:30:00,900371,Huelsbergstr,51.43301,7.2142,110.187,11.506,,,,,,,2024-10
2024-10-01 01:45:00,900371,Huelsbergstr,51.43301,7.2142,110.185,11.547,,,,,,,2024-10
2024-10-01 02:00:01,900371,Huelsbergstr,51.43301,7.2142,110.186,11.534,,,,3.664,15.85,43.7,2024-10
2024-10-01 02:15:01,900371,Huelsbergstr,51.43301,7.2142,110.185,11.556,,,,3.647,15.84,43.7,2024-10
2024-10-01 02:30:01,900371,Huelsbergstr,51.43301,7.2142,110.186,11.563,,,,,,,2024-10
2024-10-01 02:45:01,900371,Huelsbergstr,51.43301,7.2142,110.185,11.534,,,,,,,2024-10
2024-10-01 03:00:00,900371,Huelsbergstr,51.43301,7.2142,110.186,11.544,,,,3.662,15.64,43.7,2024-10
2024-10-01 03:15:01,900371,Huelsbergstr,51.43301,7.2142,110.185,11.578,,,,3.65,15.64,43.6,2024-10
2024-10-01 03:30:01,900371,Huelsbergstr,51.43301,7.2142,110.186,11.509,,,,,,,2024-10
2024-10-01 03:45:01,900371,Huelsbergstr,51.43301,7.2142,110.186,11.547,,,,,,,2024-10
2024-10-01 04:00:00,900371,Huelsbergstr,51.43301,7.2142,110.185,11.559,,,,3.663,15.39,43.6,2024-10
2024-10-01 04:15:00,900371,Huelsbergstr,51.43301,7.2142,110.187,11.534,,,,3.647,15.35,43.6,2024-10
2024-10-01 04:30:00,900371,Huelsbergstr,51.43301,7.2142,110.186,11.563,,,,,,,2024-10
2024-10-01 04:45:00,900371,Huelsbergstr,51.43301,7.2142,110.186,11.553,,,,,,,2024-10
2024-10-01 05:00:01,900371,Huelsbergstr,51.43301,7.2142,110.187,11.544,,,,3.66,15.11,43.6,2024-10
2024-10-01 05:15:00,900371,Huelsbergstr,51.43301,7.2142,110.186,11.566,,,,3.654,15.11,43.6,2024-10
2024-10-01 05:30:00,900371,Huelsbergstr,51.43301,7.2142,110.186,11.553,,,,,,,2024-10
2024-10-01 05:45:00,900371,Huelsbergstr,51.43301,7.2142,110.186,11.613,,,,,,,2024-10
2024-10-01 06:00:00,900371,Huelsbergstr,51.43301,7.2142,110.185,11.538,,,,3.668,15.02,43.6,2024-10
2024-10-01 06:15:01,900371,Huelsbergstr,51.43301,7.2142,110.186,11.563,,,,3.638,15.05,43.5,2024-10
2024-10-01 06:30:01,900371,Huelsbergstr,51.43301,7.2142,110.186,11.534,,,,,,,2024-10
2024-10-01 06:45:01,900371,Huelsbergstr,51.43301,7.2142,110.187,11.534,,,,,,,2024-10
2024-10-01 07:00:00,900371,Huelsbergstr,51.43301,7.2142,110.185,11.55,,,,3.661,14.98,43.6,2024-10
2024-10-01 07:15:00,900371,Huelsbergstr,51.43301,7.2142,110.185,11.556,,,,3.649,15.04,43.5,2024-10
2024-10-01 07:30:00,900371,Huelsbergstr,51.43301,7.2142,110.185,11.553,,,,,,,2024-10
2024-10-01 07:45:00,900371,Huelsbergstr,51.43301,7.2142,110.186,11.519,,,,,,,2024-10
2024-10-01 08:00:01,900371,Huelsbergstr,51.43301,7.2142,110.187,11.55,,,,3.665,14.92,43.5,2024-10
2024-10-01 08:15:00,900371,Huelsbergstr,51.43301,7.2142,110.187,11.531,,,,3.646,14.9,43.5,2024-10
2024-10-01 08:30:00,900371,Huelsbergstr,51.43301,7.2142,110.188,11.544,,,,,,,2024-10
2024-10-01 08:45:00,900371,Huelsbergstr,51.43301,7.2142,110.189,11.528,,,,,,,2024-10
2024-10-01 09:00:00,900371,Huelsbergstr,51.43301,7.2142,110.19,11.569,,,,3.663,14.71,43.6,2024-10
2024-10-01 09:15:00,900371,Huelsbergstr,51.43301,7.2142,110.192,11.519,,,,3.638,14.76,43.5,2024-10
2024-10-01 09:30:00,900371,Huelsbergstr,51.43301,7.2142,110.194,11.528,,,,,,,2024-10
2024-10-01 09:45:00,900371,Huelsbergstr,51.43301,7.2142,110.194,11.556,,,,,,,2024-10
2024-10-01 10:00:00,900371,Huelsbergstr,51.43301,7.2142,110.195,11.559,,,,3.657,14.68,43.6,2024-10
2024-10-01 10:15:00,900371,Huelsbergstr,51.43301,7.2142,110.195,11.541,,,,3.641,14.75,43.5,2024-10
2024-10-01 10:30:00,900371,Huelsbergstr,51.43301,7.2142,110.194,11.519,,,,,,,2024-10
2024-10-01 10:45:00,900371,Huelsbergstr,51.43301,7.2142,110.193,11.559,,,,,,,2024-10
2024-10-01 11:00:01,900371,Huelsbergstr,51.43301,7.2142,110.192,11.572,,,,3.658,14.85,43.6,2024-10
2024-10-01 11:15:01,900371,Huelsbergstr,51.43301,7.2142,110.191,11.55,,,,3.647,14.95,43.5,2024-10
2024-10-01 11:30:01,900371,Huelsbergstr,51.43301,7.2142,110.191,11.541,,,,,,,2024-10
2024-10-01 11:45:01,900371,Huelsbergstr,51.43301,7.2142,110.19,11.544,,,,,,,2024-10
2024-10-01 12:00:01,900371,Huelsbergstr,51.43301,7.2142,110.19,11.578,,,,3.662,15.05,43.6,2024-10
2024-10-01 12:15:00,900371,Huelsbergstr,51.43301,7.2142,110.188,11.55,,,,3.643,15.16,43.5,2024-10
2024-10-01 12:30:00,900371,Huelsbergstr,51.43301,7.2142,110.189,11.553,,,,,,,2024-10
2024-10-01 12:45:00,900371,Huelsbergstr,51.43301,7.2142,110.188,11.531,,,,,,,2024-10
2024-10-01 13:00:01,900371,Huelsbergstr,51.43301,7.2142,110.187,11.556,,,,3.675,15.23,43.6,2024-10
2024-10-01 13:15:00,900371,Huelsbergstr,51.43301,7.2142,110.186,11.569,,,,3.634,15.34,43.5,2024-10
2024-10-01 13:30:00,900371,Huelsbergstr,51.43301,7.2142,110.186,11.556,,,,,,,2024-10
2024-10-01 13:45:00,900371,Huelsbergstr,51.43301,7.2142,110.186,11.519,,,,,,,2024-10
2024-10-01 14:00:01,900371,Huelsbergstr,51.43301,7.2142,110.185,11.519,,,,3.665,15.36,43.6,2024-10
2024-10-01 14:15:00,900371,Huelsbergstr,51.43301,7.2142,110.185,11.572,,,,3.646,15.43,43.6,2024-10
2024-10-01 14:30:00,900371,Huelsbergstr,51.43301,7.2142,110.185,11.538,,,,,,,2024-10
2024-10-01 14:45:00,900371,Huelsbergstr,51.43301,7.2142,110.183,11.594,,,,,,,2024-10
