datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-07-01 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.12,14.75,,,,3.686,20.89,9.0,2025-07
2025-07-01 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.12,14.75,,,,3.686,20.89,9.0,2025-07
2025-07-01 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.12,14.713,,,,3.667,20.69,9.0,2025-07
2025-07-01 00:30:00,900371,Huelsbergstr,51.43301,7.2142,110.12,14.75,,,,,,,2025-07
2025-07-01 00:45:00,900371,Huelsbergstr,51.43301,7.2142,110.12,14.744,,,,,,,2025-07
2025-07-01 01:00:00,900371,Huelsbergstr,51.43301,7.2142,110.12,14.753,,,,3.682,19.91,9.0,2025-07
2025-07-01 01:15:01,900371,Huelsbergstr,51.43301,7.2142,110.12,14.722,,,,3.67,19.75,8.9,2025-07
2025-07-01 01:30:01,900371,Huelsbergstr,51.43301,7.2142,110.12,14.731,,,,,,,2025-07
2025-07-01 01:45:01,900371,Huelsbergstr,51.43301,7.2142,110.119,14.747,,,,,,,2025-07
2025-07-01 02:00:00,900371,Huelsbergstr,51.43301,7.2142,110.119,14.744,,,,3.691,19.18,8.9,2025-07
2025-07-01 02:15:00,900371,Huelsbergstr,51.43301,7.2142,110.12,14.781,,,,3.655,19.16,8.8,2025-07
2025-07-01 02:30:00,900371,Huelsbergstr,51.43301,7.2142,110.119,14.725,,,,,,,2025-07
2025-07-01 02:45:00,900371,Huelsbergstr,51.43301,7.2142,110.119,14.759,,,,,,,2025-07
2025-07-01 03:00:00,900371,Huelsbergstr,51.43301,7.2142,110.119,14.772,,,,3.682,18.89,8.8,2025-07
2025-07-01 03:15:00,900371,Huelsbergstr,51.43301,7.2142,110.12,14.784,,,,3.662,18.91,8.8,2025-07
2025-07-01 03:30:00,900371,Huelsbergstr,51.43301,7.2142,110.12,14.756,,,,,,,2025-07
2025-07-01 03:45:00,900371,Huelsbergstr,51.43301,7.2142,110.119,14.744,,,,,,,2025-07
2025-07-01 04:00:01,900371,Huelsbergstr,51.43301,7.2142,110.119,14.772,,,,3.686,18.77,8.8,2025-07
2025-07-01 04:15:00,900371,Huelsbergstr,51.43301,7.2142,110.12,14.781,,,,3.651,18.84,8.8,2025-07
2025-07-01 04:30:00,900371,Huelsbergstr,51.43301,7.2142,110.119,14.788,,,,,,,2025-07
2025-07-01 04:45:00,900371,Huelsbergstr,51.43301,7.2142,110.119,14.772,,,,,,,2025-07
2025-07-01 05:00:00,900371,Huelsbergstr,51.43301,7.2142,110.119,14.788,,,,3.68,18.53,8.8,2025-07
2025-07-01 05:15:01,900371,Huelsbergstr,51.43301,7.2142,110.119,14.791,,,,3.656,18.59,8.8,2025-07
2025-07-01 05:30:01,900371,Huelsbergstr,51.43301,7.2142,110.119,14.797,,,,,,,2025-07
2025-07-01 05:45:01,900371,Huelsbergstr,51.43301,7.2142,110.119,14.778,,,,,,,2025-07
2025-07-01 06:00:00,900371,Huelsbergstr,51.43301,7.2142,110.119,14.809,,,,3.682,18.88,8.8,2025-07
2025-07-01 06:15:00,900371,Huelsbergstr,51.43301,7.2142,110.119,14.819,,,,3.654,19.23,8.8,2025-07
2025-07-01 06:30:00,900371,Huelsbergstr,51.43301,7.2142,110.119,14.838,,,,,,,2025-07
2025-07-01 06:45:00,900371,Huelsbergstr,51.43301,7.2142,110.118,14.784,,,,,,,2025-07
2025-07-01 07:00:01,900371,Huelsbergstr,51.43301,7.2142,110.119,14.838,,,,3.684,20.34,8.9,2025-07
2025-07-01 07:15:00,900371,Huelsbergstr,51.43301,7.2142,110.118,14.806,,,,3.664,20.81,8.9,2025-07
2025-07-01 07:30:00,900371,Huelsbergstr,51.43301,7.2142,110.118,14.844,,,,,,,2025-07
2025-07-01 07:45:00,900371,Huelsbergstr,51.43301,7.2142,110.118,14.803,,,,,,,2025-07
2025-07-01 08:00:01,900371,Huelsbergstr,51.43301,7.2142,110.119,14.831,,,,3.684,22.15,8.9,2025-07
2025-07-01 08:15:01,900371,Huelsbergstr,51.43301,7.2142,110.118,14.788,,,,3.658,22.74,9.0,2025-07
2025-07-01 08:30:01,900371,Huelsbergstr,51.43301,7.2142,110.118,14.806,,,,,,,2025-07
2025-07-01 08:45:01,900371,Huelsbergstr,51.43301,7.2142,110.119,14.806,,,,,,,2025-07
2025-07-01 09:00:00,900371,Huelsbergstr,51.43301,7.2142,110.118,14.834,,,,3.687,24.12,9.1,2025-07
2025-07-01 09:15:00,900371,Huelsbergstr,51.43301,7.2142,110.118,14.825,,,,3.668,24.7,9.1,2025-07
2025-07-01 09:30:00,900371,Huelsbergstr,51.43301,7.2142,110.118,14.847,,,,,,,2025-07
2025-07-01 09:45:00,900371,Huelsbergstr,51.43301,7.2142,110.118,14.816,,,,,,,2025-07
2025-07-01 10:00:01,900371,Huelsbergstr,51.43301,7.2142,110.118,14.822,,,,3.696,26.26,9.2,2025-07
2025-07-01 10:15:00,900371,Huelsbergstr,51.43301,7.2142,110.117,14.828,,,,3.674,26.82,9.2,2025-07
2025-07-01 10:30:00,900371,Huelsbergstr,51.43301,7.2142,110.117,14.834,,,,,,,2025-07
2025-07-01 10:45:00,900371,Huelsbergstr,51.43301,7.2142,110.118,14.844,,,,,,,2025-07
2025-07-01 11:00:00,900371,Huelsbergstr,51.43301,7.2142,110.118,14.853,,,,3.692,28.46,9.4,2025-07
2025-07-01 11:15:01,900371,Huelsbergstr,51.43301,7.2142,110.118,14.853,,,,3.68,29.16,9.4,2025-07
2025-07-01 11:30:01,900371,Huelsbergstr,51.43301,7.2142,110.118,14.866,,,,,,,2025-07
2025-07-01 11:45:01,900371,Huelsbergstr,51.43301,7.2142,110.117,14.847,,,,,,,2025-07
2025-07-01 12:00:00,900371,Huelsbergstr,51.43301,7.2142,110.117,14.881,,,,3.696,30.88,9.5,2025-07
2025-07-01 12:15:01,900371,Huelsbergstr,51.43301,7.2142,110.117,14.847,,,,3.685,32.05,9.6,2025-07
2025-07-01 12:30:01,900371,Huelsbergstr,51.43301,7.2142,110.116,14.825,,,,,,,2025-07
2025-07-01 12:45:01,900371,Huelsbergstr,51.43301,7.2142,110.116,14.878,,,,,,,2025-07
2025-07-01 13:00:00,900371,Huelsbergstr,51.43301,7.2142,110.117,14.875,,,,3.701,36.38,10.0,2025-07
2025-07-01 13:15:00,900371,Huelsbergstr,51.43301,7.2142,110.116,14.894,,,,3.687,38.04,10.1,2025-07
2025-07-01 13:30:00,900371,Huelsbergstr,51.43301,7.2142,110.117,14.909,,,,,,,2025-07
2025-07-01 13:45:00,900371,Huelsbergstr,51.43301,7.2142,110.116,14.891,,,,,,,2025-07
2025-07-01 14:00:01,900371,Huelsbergstr,51.43301,7.2142,110.116,14.909,,,,3.699,40.38,10.2,2025-07
2025-07-01 14:15:01,900371,Huelsbergstr,51.43301,7.2142,110.117,14.906,,,,3.697,41.24,10.3,2025-07
2025-07-01 14:30:01,900371,Huelsbergstr,51.43301,7.2142,110.116,14.913,,,,,,,2025-07
2025-07-01 14:45:01,900371,Huelsbergstr,51.43301,7.2142,110.116,14.906,,,,,,,2025-07
2025-07-01 15:00:00,900371,Huelsbergstr,51.43301,7.2142,110.116,14.906,,,,3.7,42.85,10.5,2025-07
2025-07-01 15:15:00,900371,Huelsbergstr,51.43301,7.2142,110.116,14.925,,,,3.695,43.26,10.5,2025-07
2025-07-01 15:30:00,900371,Huelsbergstr,51.43301,7.2142,110.116,14.931,,,,,,,2025-07
2025-07-01 15:45:00,900371,Huelsbergstr,51.43301,7.2142,110.117,14.928,,,,,,,2025-07
2025-07-01 16:00:01,900371,Huelsbergstr,51.43301,7.2142,110.116,14.941,,,,3.703,40.54,10.3,2025-07
2025-07-01 16:15:00,900371,Huelsbergstr,51.43301,7.2142,110.116,14.928,,,,3.694,38.73,10.3,2025-07
2025-07-01 16:30:00,900371,Huelsbergstr,51.43301,7.2142,110.115,14.981,,,,,,,2025-07
2025-07-01 16:45:00,900371,Huelsbergstr,51.43301,7.2142,110.116,14.947,,,,,,,2025-07
2025-07-01 17:00:01,900371,Huelsbergstr,51.43301,7.2142,110.115,14.947,,,,3.702,35.28,10.1,2025-07
2025-07-01 17:15:00,900371,Huelsbergstr,51.43301,7.2142,110.115,14.947,,,,3.694,35.34,10.0,2025-07
2025-07-01 17:30:00,900371,Huelsbergstr,51.43301,7.2142,110.116,14.941,,,,,,,2025-07
2025-07-01 17:45:00,900371,Huelsbergstr,51.43301,7.2142,110.115,14.95,,,,,,,2025-07
2025-07-01 18:00:01,900371,Huelsbergstr,51.43301,7.2142,110.115,14.959,,,,3.694,32.35,9.8,2025-07
2025-07-01 18:15:00,900371,Huelsbergstr,51.43301,7.2142,110.115,14.913,,,,3.692,31.48,9.8,2025-07
2025-07-01 18:30:00,900371,Huelsbergstr,51.43301,7.2142,110.115,14.944,,,,,,,2025-07
2025-07-01 18:45:00,900371,Huelsbergstr,51.43301,7.2142,110.115,14.947,,,,,,,2025-07
2025-07-01 19:00:00,900371,Huelsbergstr,51.43301,7.2142,110.114,14.988,,,,3.698,29.44,9.7,2025-07
2025-07-01 19:15:00,900371,Huelsbergstr,51.43301,7.2142,110.115,14.963,,,,3.68,29.04,9.6,2025-07
2025-07-01 19:30:00,900371,Huelsbergstr,51.43301,7.2142,110.115,14.969,,,,,,,2025-07
2025-07-01 19:45:00,900371,Huelsbergstr,51.43301,7.2142,110.115,14.959,,,,,,,2025-07
2025-07-01 20:00:00,900371,Huelsbergstr,51.43301,7.2142,110.115,14.938,,,,3.695,27.82,9.5,2025-07
