datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-08-01 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.144,14.75,,,,3.686,18.99,11.1,2025-08
2025-08-01 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.144,14.75,,,,3.686,18.99,11.1,2025-08
2025-08-01 00:15:01,900371,Huelsbergstr,51.43301,7.2142,110.143,14.775,,,,3.667,19.03,11.1,2025-08
2025-08-01 00:30:01,900371,Huelsbergstr,51.43301,7.2142,110.144,14.756,,,,,,,2025-08
2025-08-01 00:45:01,900371,Huelsbergstr,51.43301,7.2142,110.143,14.753,,,,,,,2025-08
2025-08-01 01:00:00,900371,Huelsbergstr,51.43301,7.2142,110.144,14.756,,,,3.696,18.94,11.1,2025-08
2025-08-01 01:15:00,900371,Huelsbergstr,51.43301,7.2142,110.143,14.738,,,,3.666,18.99,11.1,2025-08
2025-08-01 01:30:00,900371,Huelsbergstr,51.43301,7.2142,110.144,14.747,,,,,,,2025-08
2025-08-01 01:45:00,900371,Huelsbergstr,51.43301,7.2142,110.143,14.753,,,,,,,2025-08
2025-08-01 02:00:00,900371,Huelsbergstr,51.43301,7.2142,110.144,14.725,,,,3.696,18.76,11.1,2025-08
2025-08-01 02:15:00,900371,Huelsbergstr,51.43301,7.2142,110.143,14.763,,,,3.667,18.63,11.0,2025-08
2025-08-01 02:30:00,900371,Huelsbergstr,51.43301,7.2142,110.144,14.75,,,,,,,2025-08
2025-08-01 02:45:00,900371,Huelsbergstr,51.43301,7.2142,110.144,14.784,,,,,,,2025-08
2025-08-01 03:00:01,900371,Huelsbergstr,51.43301,7.2142,110.144,14.788,,,,3.692,17.88,11.0,2025-08
2025-08-01 03:15:01,900371,Huelsbergstr,51.43301,7.2142,110.144,14.728,,,,3.658,17.65,11.0,2025-08
2025-08-01 03:30:01,900371,Huelsbergstr,51.43301,7.2142,110.144,14.734,,,,,,,2025-08
2025-08-01 03:45:01,900371,Huelsbergstr,51.43301,7.2142,110.144,14.738,,,,,,,2025-08
2025-08-01 04:00:00,900371,Huelsbergstr,51.43301,7.2142,110.144,14.75,,,,3.686,16.82,10.9,2025-08
2025-08-01 04:15:01,900371,Huelsbergstr,51.43301,7.2142,110.144,14.75,,,,3.663,16.71,10.9,2025-08
2025-08-01 04:30:01,900371,Huelsbergstr,51.43301,7.2142,110.143,14.75,,,,,,,2025-08
2025-08-01 04:45:01,900371,Huelsbergstr,51.43301,7.2142,110.144,14.731,,,,,,,2025-08
2025-08-01 05:00:00,900371,Huelsbergstr,51.43301,7.2142,110.144,14.769,,,,3.689,16.72,10.9,2025-08
2025-08-01 05:15:01,900371,Huelsbergstr,51.43301,7.2142,110.144,14.713,,,,3.668,16.74,10.9,2025-08
2025-08-01 05:30:01,900371,Huelsbergstr,51.43301,7.2142,110.143,14.744,,,,,,,2025-08
2025-08-01 05:45:01,900371,Huelsbergstr,51.43301,7.2142,110.144,14.772,,,,,,,2025-08
