datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-09-02 00:00:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.688,50.745,4.458,,3.743,25.91,43.7
2024-09-02 00:15:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.75,53.644,4.712,,3.725,25.71,43.6
2024-09-02 00:30:01,900415,Kuehlteich,51.48196,7.19709,75.781,20.706,57.29,5.031,,,,
2024-09-02 00:45:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.731,64.85,5.696,,,,
2024-09-02 01:00:00,900415,Kuehlteich,51.48196,7.19709,75.78,20.731,67.883,5.955,,3.742,24.94,43.5
2024-09-02 01:15:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.788,69.554,6.103,,3.725,24.74,43.5
2024-09-02 01:30:01,900415,Kuehlteich,51.48196,7.19709,75.781,20.791,65.655,5.76,,,,
2024-09-02 01:45:01,900415,Kuehlteich,51.48196,7.19709,75.781,20.794,61.995,5.44,,,,
2024-09-02 02:00:00,900415,Kuehlteich,51.48196,7.19709,75.78,20.819,63.223,5.548,,3.746,24.09,43.4
2024-09-02 02:15:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.778,67.834,5.954,,3.724,23.95,43.4
2024-09-02 02:30:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.775,67.866,5.954,,,,
2024-09-02 02:45:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.788,66.2,5.807,,,,
2024-09-02 03:00:00,900415,Kuehlteich,51.48196,7.19709,75.78,20.819,68.599,6.019,,3.742,23.43,43.3
2024-09-02 03:15:01,900415,Kuehlteich,51.48196,7.19709,75.779,20.816,65.693,5.762,,3.729,23.34,43.2
2024-09-02 03:30:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.8,63.148,5.543,,,,
2024-09-02 03:45:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.813,63.083,5.534,,,,
2024-09-02 04:00:00,900415,Kuehlteich,51.48196,7.19709,75.781,20.828,59.065,5.182,,3.739,22.97,43.2
2024-09-02 04:15:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.834,54.787,4.809,,3.723,22.87,43.1
2024-09-02 04:30:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.816,52.358,4.596,,,,
