datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-08-30 00:00:00,900373,Jasminweg,51.45729,7.14757,94.474,20.053,0,0,348,3.744,23.28,45.8
2024-08-30 00:15:01,900373,Jasminweg,51.45729,7.14757,94.474,20.066,0,0,347,3.725,23.19,45.8
2024-08-30 00:30:01,900373,Jasminweg,51.45729,7.14757,94.474,20.091,0,0,348,,,
2024-08-30 00:45:01,900373,Jasminweg,51.45729,7.14757,94.474,20.041,0,0,345,,,
2024-08-30 01:00:00,900373,Jasminweg,51.45729,7.14757,94.474,20.088,0,0,337,3.743,22.88,45.7
2024-08-30 01:15:01,900373,Jasminweg,51.45729,7.14757,94.474,20.078,0,0,344,3.732,22.84,45.7
2024-08-30 01:30:01,900373,Jasminweg,51.45729,7.14757,94.474,20.113,0,0,340,,,
2024-08-30 01:45:01,900373,Jasminweg,51.45729,7.14757,94.473,20.097,0,0,337,,,
2024-08-30 02:00:00,900373,Jasminweg,51.45729,7.14757,94.474,20.184,0,0,337,3.743,22.58,45.7
2024-08-30 02:15:01,900373,Jasminweg,51.45729,7.14757,94.474,20.169,0,0,341,3.726,22.52,45.7
2024-08-30 02:30:01,900373,Jasminweg,51.45729,7.14757,94.474,20.116,0,0,341,,,
2024-08-30 02:45:01,900373,Jasminweg,51.45729,7.14757,94.474,20.222,0,0,340,,,
2024-08-30 03:00:00,900373,Jasminweg,51.45729,7.14757,94.473,20.244,0,0,340,3.744,22.21,45.6
2024-08-30 03:15:01,900373,Jasminweg,51.45729,7.14757,94.474,20.228,0,0,338,3.726,22.07,45.5
2024-08-30 03:30:01,900373,Jasminweg,51.45729,7.14757,94.473,20.181,0,0,340,,,
2024-08-30 03:45:01,900373,Jasminweg,51.45729,7.14757,94.473,20.281,0,0,338,,,
2024-08-30 04:00:00,900373,Jasminweg,51.45729,7.14757,94.474,20.297,0,0,331,3.743,21.49,45.6
2024-08-30 04:15:01,900373,Jasminweg,51.45729,7.14757,94.474,20.309,0,0,333,3.718,21.39,45.5
2024-08-30 04:30:01,900373,Jasminweg,51.45729,7.14757,94.474,20.306,0,0,335,,,
2024-08-30 04:45:01,900373,Jasminweg,51.45729,7.14757,94.474,20.288,0,0,332,,,
2024-08-30 05:00:00,900373,Jasminweg,51.45729,7.14757,94.474,20.234,0,0,336,3.738,21.02,45.5
2024-08-30 05:15:01,900373,Jasminweg,51.45729,7.14757,94.474,20.169,0,0,334,3.719,20.95,45.4
2024-08-30 05:30:01,900373,Jasminweg,51.45729,7.14757,94.474,20.159,0,0,335,,,
2024-08-30 05:45:01,900373,Jasminweg,51.45729,7.14757,94.474,20.181,0,0,337,,,
2024-08-30 06:00:00,900373,Jasminweg,51.45729,7.14757,94.474,20.134,0,0,334,3.744,20.57,45.4
2024-08-30 06:15:01,900373,Jasminweg,51.45729,7.14757,94.474,20.131,0,0,340,3.717,20.51,45.3
2024-08-30 06:30:01,900373,Jasminweg,51.45729,7.14757,94.474,20.125,0,0,337,,,
2024-08-30 06:45:01,900373,Jasminweg,51.45729,7.14757,94.474,20.138,0,0,334,,,
2024-08-30 07:00:00,900373,Jasminweg,51.45729,7.14757,94.474,20.084,0,0,344,3.74,20.19,45.4
2024-08-30 07:15:01,900373,Jasminweg,51.45729,7.14757,94.474,20.116,0,0,342,3.718,20.18,45.3
2024-08-30 07:30:01,900373,Jasminweg,51.45729,7.14757,94.474,20.047,0,0,342,,,
2024-08-30 07:45:01,900373,Jasminweg,51.45729,7.14757,94.474,20.059,0,0,344,,,
2024-08-30 08:00:00,900373,Jasminweg,51.45729,7.14757,94.474,20.081,0,0,340,3.742,20.23,45.4
2024-08-30 08:15:01,900373,Jasminweg,51.45729,7.14757,94.474,20.088,0,0,347,3.721,20.37,45.4
2024-08-30 08:30:01,900373,Jasminweg,51.45729,7.14757,94.474,20.022,0,0,344,,,
2024-08-30 08:45:01,900373,Jasminweg,51.45729,7.14757,94.474,20.031,0,0,345,,,
2024-08-30 09:00:00,900373,Jasminweg,51.45729,7.14757,94.474,20.006,0,0,345,3.74,20.85,45.5
2024-08-30 09:15:01,900373,Jasminweg,51.45729,7.14757,94.474,20.003,0,0,342,3.722,21.1,45.5
2024-08-30 09:30:01,900373,Jasminweg,51.45729,7.14757,94.474,20.019,0,0,341,,,
2024-08-30 09:45:01,900373,Jasminweg,51.45729,7.14757,94.474,19.994,0,0,342,,,
2024-08-30 10:00:00,900373,Jasminweg,51.45729,7.14757,94.474,20.038,0,0,342,3.739,21.71,45.6
2024-08-30 10:15:00,900373,Jasminweg,51.45729,7.14757,94.474,20.028,0,0,340,3.719,21.98,45.6
2024-08-30 10:30:00,900373,Jasminweg,51.45729,7.14757,94.474,20.056,0,0,339,,,
2024-08-30 10:45:00,900373,Jasminweg,51.45729,7.14757,94.473,20.006,0,0,335,,,
2024-08-30 11:00:00,900373,Jasminweg,51.45729,7.14757,94.474,20.009,0,0,336,3.743,22.39,45.6
2024-08-30 11:15:01,900373,Jasminweg,51.45729,7.14757,94.473,20.059,0,0,332,3.72,22.51,45.7
2024-08-30 11:30:01,900373,Jasminweg,51.45729,7.14757,94.474,20.05,0,0,330,,,
2024-08-30 11:45:01,900373,Jasminweg,51.45729,7.14757,94.473,20.028,0,0,334,,,
2024-08-30 12:00:00,900373,Jasminweg,51.45729,7.14757,94.474,20.066,0,0,327,3.741,22.95,45.7
2024-08-30 12:15:01,900373,Jasminweg,51.45729,7.14757,94.473,20.031,0,0,326,3.724,23.2,45.8
2024-08-30 12:30:01,900373,Jasminweg,51.45729,7.14757,94.474,20.047,0,0,324,,,
2024-08-30 12:45:01,900373,Jasminweg,51.45729,7.14757,94.472,20.053,0,0,329,,,
2024-08-30 13:00:00,900373,Jasminweg,51.45729,7.14757,94.472,19.997,0,0,331,3.741,23.62,45.8
2024-08-30 13:15:01,900373,Jasminweg,51.45729,7.14757,94.472,20.034,0,0,331,3.729,23.75,45.8
2024-08-30 13:30:01,900373,Jasminweg,51.45729,7.14757,94.473,20.044,0,0,327,,,
2024-08-30 13:45:01,900373,Jasminweg,51.45729,7.14757,94.471,20.056,0,0,318,,,
2024-08-30 14:00:00,900373,Jasminweg,51.45729,7.14757,94.472,20.088,0,0,336,3.742,24.11,45.9
2024-08-30 14:15:01,900373,Jasminweg,51.45729,7.14757,94.473,20.116,0,0,332,3.726,24.26,45.9
2024-08-30 14:30:01,900373,Jasminweg,51.45729,7.14757,94.472,20.147,0,0,331,,,
2024-08-30 14:45:01,900373,Jasminweg,51.45729,7.14757,94.472,20.134,0,0,333,,,
2024-08-30 15:00:00,900373,Jasminweg,51.45729,7.14757,94.472,20.191,0,0,329,3.745,24.3,45.9
2024-08-30 15:15:01,900373,Jasminweg,51.45729,7.14757,94.471,20.159,0,0,339,3.73,24.37,45.9
2024-08-30 15:30:01,900373,Jasminweg,51.45729,7.14757,94.472,20.175,0,0,329,,,
2024-08-30 15:45:01,900373,Jasminweg,51.45729,7.14757,94.472,20.234,0,0,328,,,
2024-08-30 16:00:00,900373,Jasminweg,51.45729,7.14757,94.471,20.256,0,0,327,3.746,24.3,45.9
