datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute
2024-12-05 00:00:00+01:00,,,,,,5.8,92.0,1017.0,1017.0
2024-12-05 00:05:00+01:00,,,,,,5.8,92.0,1017.1,1017.1
2024-12-05 00:10:00+01:00,,,,,,5.8,92.0,1017.0,1017.0
2024-12-05 00:15:00+01:00,,,,,,5.8,92.0,1016.9,1016.9
2024-12-05 00:20:00+01:00,,,,,,5.8,92.0,1017.0,1017.0
2024-12-05 00:25:00+01:00,,,,,,5.7,92.0,1016.9,1016.9
2024-12-05 00:30:00+01:00,,,,,,5.7,92.0,1016.9,1016.9
2024-12-05 00:35:00+01:00,,,,,,5.7,92.0,1016.9,1016.9
2024-12-05 00:40:00+01:00,,,,,,5.7,92.0,1016.9,1016.9
2024-12-05 00:45:00+01:00,,,,,,5.7,92.0,1016.9,1016.9
2024-12-05 00:50:00+01:00,,,,,,5.7,92.0,1016.9,1016.9
2024-12-05 00:55:00+01:00,,,,,,5.7,92.0,1016.9,1016.9
2024-12-05 01:00:00+01:00,,,,,,5.7,92.0,1016.8,1016.8
2024-12-05 01:05:00+01:00,,,,,,5.7,92.0,1016.8,1016.8
2024-12-05 01:10:00+01:00,,,,,,5.7,92.0,1016.7,1016.7
2024-12-05 01:15:00+01:00,,,,,,5.7,92.0,1016.6,1016.6
2024-12-05 01:20:00+01:00,,,,,,5.7,92.0,1016.5,1016.5
2024-12-05 01:25:00+01:00,,,,,,5.7,92.0,1016.6,1016.6
2024-12-05 01:30:00+01:00,,,,,,5.7,92.0,1016.6,1016.6
2024-12-05 01:35:00+01:00,,,,,,5.7,92.0,1016.4,1016.4
2024-12-05 01:40:00+01:00,,,,,,5.7,92.0,1016.4,1016.4
2024-12-05 01:45:00+01:00,,,,,,5.7,92.0,1016.3,1016.3
2024-12-05 01:50:00+01:00,,,,,,5.7,92.0,1016.2,1016.2
2024-12-05 01:55:00+01:00,,,,,,5.7,92.0,1016.1,1016.1
2024-12-05 02:00:00+01:00,,,,,,5.6,92.0,1016.1,1016.1
2024-12-05 02:05:00+01:00,,,,,,5.6,92.0,1016.0,1016.0
2024-12-05 02:10:00+01:00,,,,,,5.6,92.0,1016.0,1016.0
2024-12-05 02:15:00+01:00,,,,,,5.6,92.0,1016.0,1016.0
2024-12-05 02:20:00+01:00,,,,,,5.6,92.0,1016.0,1016.0
2024-12-05 02:25:00+01:00,,,,,,5.5,92.0,1015.9,1015.9
2024-12-05 02:30:00+01:00,,,,,,5.5,92.0,1015.8,1015.8
2024-12-05 02:35:00+01:00,,,,,,5.5,92.0,1015.9,1015.9
2024-12-05 02:40:00+01:00,,,,,,5.4,92.0,1015.8,1015.8
2024-12-05 02:45:00+01:00,,,,,,5.4,92.0,1015.8,1015.8
2024-12-05 02:50:00+01:00,,,,,,5.4,92.0,1015.7,1015.7
2024-12-05 02:55:00+01:00,,,,,,5.3,92.0,1015.7,1015.7
2024-12-05 03:00:00+01:00,,,,,,5.3,92.0,1015.6,1015.6
2024-12-05 03:05:00+01:00,,,,,,5.3,92.0,1015.5,1015.5
2024-12-05 03:10:00+01:00,,,,,,5.2,92.0,1015.5,1015.5
2024-12-05 03:15:00+01:00,,,,,,5.2,92.0,1015.4,1015.4
2024-12-05 03:20:00+01:00,,,,,,5.2,92.0,1015.3,1015.3
2024-12-05 03:25:00+01:00,,,,,,5.2,92.0,1015.3,1015.3
2024-12-05 03:30:00+01:00,,,,,,5.2,92.0,1015.2,1015.2
2024-12-05 03:35:00+01:00,,,,,,5.2,92.0,1015.1,1015.1
2024-12-05 03:40:00+01:00,,,,,,5.1,92.0,1015.0,1015.0
2024-12-05 03:45:00+01:00,,,,,,5.1,92.0,1015.0,1015.0
