datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-08-29 06:30:00,900413,Stembergteich,51.51349,7.22748,78.369,19.525,27.398,2.464,,,,
2024-08-29 06:45:00,900413,Stembergteich,51.51349,7.22748,78.369,19.472,26.512,2.384,,,,
2024-08-29 07:00:01,900413,Stembergteich,51.51349,7.22748,78.368,19.497,26.055,2.343,,3.725,21.11,49.2
2024-08-29 07:15:00,900413,Stembergteich,51.51349,7.22748,78.37,19.494,25.768,2.318,,3.702,21.24,49.2
2024-08-29 07:30:00,900413,Stembergteich,51.51349,7.22748,78.369,19.447,25.471,2.291,,,,
2024-08-29 07:45:00,900413,Stembergteich,51.51349,7.22748,78.37,19.453,25.204,2.269,,,,
2024-08-29 08:00:01,900413,Stembergteich,51.51349,7.22748,78.37,19.428,25.075,2.258,,3.734,21.65,49.3
2024-08-29 08:15:00,900413,Stembergteich,51.51349,7.22748,78.37,19.394,25.314,2.28,,3.709,21.91,49.3
2024-08-29 08:30:00,900413,Stembergteich,51.51349,7.22748,78.37,19.391,25.108,2.261,,,,
2024-08-29 08:45:00,900413,Stembergteich,51.51349,7.22748,78.371,19.422,25.227,2.271,,,,
2024-08-29 09:00:01,900413,Stembergteich,51.51349,7.22748,78.37,19.466,25.768,2.319,,3.726,22.68,49.4
2024-08-29 09:15:00,900413,Stembergteich,51.51349,7.22748,78.37,19.428,26.446,2.38,,3.714,23.06,49.4
2024-08-29 09:30:00,900413,Stembergteich,51.51349,7.22748,78.37,19.453,26.835,2.414,,,,
2024-08-29 09:45:00,900413,Stembergteich,51.51349,7.22748,78.37,19.506,27.345,2.458,,,,
2024-08-29 10:00:01,900413,Stembergteich,51.51349,7.22748,78.371,19.519,27.983,2.514,,3.735,24.4,49.8
2024-08-29 10:15:00,900413,Stembergteich,51.51349,7.22748,78.37,19.547,28.623,2.572,,3.709,25.02,49.7
2024-08-29 10:30:00,900413,Stembergteich,51.51349,7.22748,78.371,19.522,29.586,2.658,,,,
2024-08-29 10:45:00,900413,Stembergteich,51.51349,7.22748,78.371,19.591,30.618,2.75,,,,
2024-08-29 11:00:00,900413,Stembergteich,51.51349,7.22748,78.371,19.622,31.853,2.861,,3.734,26.32,49.9
2024-08-29 11:15:01,900413,Stembergteich,51.51349,7.22748,78.37,19.641,32.986,2.963,,3.717,26.68,49.9
2024-08-29 11:30:01,900413,Stembergteich,51.51349,7.22748,78.37,19.672,33.608,3.018,,,,
2024-08-29 11:45:01,900413,Stembergteich,51.51349,7.22748,78.371,19.706,34.073,3.06,,,,
2024-08-29 12:00:00,900413,Stembergteich,51.51349,7.22748,78.371,19.788,34.646,3.111,,3.739,27.59,50.2
2024-08-29 12:15:01,900413,Stembergteich,51.51349,7.22748,78.371,19.809,35.347,3.174,,3.716,28.04,50.2
2024-08-29 12:30:01,900413,Stembergteich,51.51349,7.22748,78.371,19.838,36.061,3.238,,,,
2024-08-29 12:45:01,900413,Stembergteich,51.51349,7.22748,78.371,19.906,36.813,3.304,,,,
2024-08-29 13:00:00,900413,Stembergteich,51.51349,7.22748,78.371,19.941,37.595,3.37,,3.738,29.42,50.6
2024-08-29 13:15:01,900413,Stembergteich,51.51349,7.22748,78.37,20.016,38.531,3.445,,3.721,29.87,50.5
2024-08-29 13:30:01,900413,Stembergteich,51.51349,7.22748,78.372,20.05,39.439,3.521,,,,
2024-08-29 13:45:01,900413,Stembergteich,51.51349,7.22748,78.372,20.15,40.174,3.585,,,,
2024-08-29 14:00:00,900413,Stembergteich,51.51349,7.22748,78.371,20.191,40.888,3.636,,3.74,30.38,50.7
2024-08-29 14:15:00,900413,Stembergteich,51.51349,7.22748,78.372,20.256,41.665,3.707,,3.72,30.54,50.6
2024-08-29 14:30:00,900413,Stembergteich,51.51349,7.22748,78.37,20.344,42.052,3.726,,,,
2024-08-29 14:45:00,900413,Stembergteich,51.51349,7.22748,78.372,20.375,42.439,3.763,,,,
2024-08-29 15:00:00,900413,Stembergteich,51.51349,7.22748,78.371,20.363,42.678,3.777,,3.735,30.77,50.7
2024-08-29 15:15:01,900413,Stembergteich,51.51349,7.22748,78.371,20.384,43.033,3.812,,3.724,30.85,50.6
2024-08-29 15:30:01,900413,Stembergteich,51.51349,7.22748,78.371,20.459,43.711,3.857,,,,
2024-08-29 15:45:01,900413,Stembergteich,51.51349,7.22748,78.371,20.456,44.452,3.938,,,,
2024-08-29 16:00:00,900413,Stembergteich,51.51349,7.22748,78.372,20.497,45.28,3.985,,3.733,30.72,50.7
2024-08-29 16:15:01,900413,Stembergteich,51.51349,7.22748,78.37,20.416,46.045,4.072,,3.719,30.61,50.6
2024-08-29 16:30:01,900413,Stembergteich,51.51349,7.22748,78.372,20.353,47.969,4.26,,,,
2024-08-29 16:45:01,900413,Stembergteich,51.51349,7.22748,78.371,20.331,50.202,4.45,,,,
2024-08-29 17:00:00,900413,Stembergteich,51.51349,7.22748,78.372,20.391,52.186,4.612,,3.742,29.89,50.5
2024-08-29 17:15:01,900413,Stembergteich,51.51349,7.22748,78.372,20.478,53.771,4.757,,3.722,29.65,50.5
2024-08-29 17:30:01,900413,Stembergteich,51.51349,7.22748,78.373,20.463,55.577,4.917,,,,
2024-08-29 17:45:01,900413,Stembergteich,51.51349,7.22748,78.372,20.525,57.248,5.051,,,,
2024-08-29 18:00:00,900413,Stembergteich,51.51349,7.22748,78.373,20.572,57.876,5.102,,3.73,29.02,50.5
2024-08-29 18:15:00,900413,Stembergteich,51.51349,7.22748,78.373,20.572,58.029,5.116,,3.722,28.88,50.4
2024-08-29 18:30:00,900413,Stembergteich,51.51349,7.22748,78.373,20.556,58.322,5.152,,,,
2024-08-29 18:45:00,900413,Stembergteich,51.51349,7.22748,78.373,20.588,57.916,5.094,,,,
2024-08-29 19:00:01,900413,Stembergteich,51.51349,7.22748,78.372,20.569,56.367,4.96,,3.732,28.29,50.4
2024-08-29 19:15:00,900413,Stembergteich,51.51349,7.22748,78.372,20.734,54.365,4.775,,3.715,28.11,50.3
2024-08-29 19:30:00,900413,Stembergteich,51.51349,7.22748,78.374,20.594,52.881,4.654,,,,
2024-08-29 19:45:00,900413,Stembergteich,51.51349,7.22748,78.374,20.638,51.622,4.552,,,,
2024-08-29 20:00:01,900413,Stembergteich,51.51349,7.22748,78.374,20.603,49.913,4.402,,3.732,27.3,50.2
2024-08-29 20:15:00,900413,Stembergteich,51.51349,7.22748,78.374,20.55,48.659,4.291,,3.718,27.08,50.2
2024-08-29 20:30:00,900413,Stembergteich,51.51349,7.22748,78.375,20.534,47.538,4.185,,,,
2024-08-29 20:45:00,900413,Stembergteich,51.51349,7.22748,78.373,20.581,46.815,4.127,,,,
2024-08-29 21:00:01,900413,Stembergteich,51.51349,7.22748,78.374,20.538,45.424,4.006,,3.74,26.31,50.1
