datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-11-01 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.397,9.316,41.998,4.814,459,3.698,12.94,20.0,2025-11
2025-11-01 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.397,9.316,41.998,4.814,459,3.698,12.94,20.0,2025-11
2025-11-01 00:15:01,900372,Kaiseraueteich,51.50069,7.22947,81.397,9.313,41.645,4.773,447,3.672,12.95,20.0,2025-11
2025-11-01 00:30:01,900372,Kaiseraueteich,51.50069,7.22947,81.397,9.303,41.826,4.794,449,,,,2025-11
2025-11-01 00:45:01,900372,Kaiseraueteich,51.50069,7.22947,81.397,9.322,42.125,4.831,444,,,,2025-11
2025-11-01 01:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.397,9.366,41.145,4.72,427,3.687,12.94,20.0,2025-11
2025-11-01 01:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.398,9.313,39.366,4.518,441,3.674,12.82,19.9,2025-11
2025-11-01 01:30:00,900372,Kaiseraueteich,51.50069,7.22947,81.397,9.316,39.741,4.563,446,,,,2025-11
2025-11-01 01:45:00,900372,Kaiseraueteich,51.50069,7.22947,81.397,9.338,39.833,4.573,443,,,,2025-11
2025-11-01 02:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.397,9.284,38.218,4.39,443,3.685,12.65,19.9,2025-11
2025-11-01 02:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.396,9.325,37.22,4.276,450,3.674,12.66,19.9,2025-11
2025-11-01 02:30:00,900372,Kaiseraueteich,51.50069,7.22947,81.396,9.325,38.454,4.421,439,,,,2025-11
2025-11-01 02:45:00,900372,Kaiseraueteich,51.50069,7.22947,81.395,9.328,37.715,4.336,436,,,,2025-11
2025-11-01 03:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.395,9.297,37.56,4.321,447,3.691,12.58,19.9,2025-11
2025-11-01 03:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.394,9.313,37.712,4.34,441,3.673,12.65,19.9,2025-11
2025-11-01 03:30:00,900372,Kaiseraueteich,51.50069,7.22947,81.394,9.284,38.333,4.415,464,,,,2025-11
2025-11-01 03:45:00,900372,Kaiseraueteich,51.50069,7.22947,81.394,9.319,38.626,4.447,434,,,,2025-11
2025-11-01 04:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.393,9.313,38.137,4.393,478,3.688,12.95,20.0,2025-11
2025-11-01 04:15:01,900372,Kaiseraueteich,51.50069,7.22947,81.392,9.288,38.756,4.465,448,3.678,13.09,20.0,2025-11
2025-11-01 04:30:01,900372,Kaiseraueteich,51.50069,7.22947,81.392,9.281,39.279,4.523,444,,,,2025-11
2025-11-01 04:45:01,900372,Kaiseraueteich,51.50069,7.22947,81.391,9.313,38.457,4.43,463,,,,2025-11
2025-11-01 05:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.392,9.281,38.729,4.462,450,3.684,13.29,20.0,2025-11
2025-11-01 05:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.391,9.303,38.984,4.491,453,3.673,13.33,20.0,2025-11
2025-11-01 05:30:00,900372,Kaiseraueteich,51.50069,7.22947,81.391,9.331,38.347,4.417,454,,,,2025-11
2025-11-01 05:45:00,900372,Kaiseraueteich,51.50069,7.22947,81.39,9.294,37.29,4.296,441,,,,2025-11
2025-11-01 06:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.389,9.278,38.061,4.391,445,3.693,13.17,20.0,2025-11
2025-11-01 06:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.39,9.328,36.959,4.264,455,3.675,13.17,20.0,2025-11
2025-11-01 06:30:00,900372,Kaiseraueteich,51.50069,7.22947,81.389,9.253,37.272,4.298,462,,,,2025-11
2025-11-01 06:45:00,900372,Kaiseraueteich,51.50069,7.22947,81.388,9.272,37.484,4.322,425,,,,2025-11
2025-11-01 07:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.388,9.291,37.497,4.324,447,3.691,13.39,20.1,2025-11
2025-11-01 07:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.388,9.253,37.353,4.304,441,3.67,13.65,20.1,2025-11
