datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-09-12 00:00:00+02:00,8.4,8.3,7.1,6.8,90.0,12.8,99.0,0.0,0.0,0.0,0.0,7.1,0.0,7.8,11.4,804.6,2.9,6.8,79.0,1000.3,1000.3,2.76,4.9
2024-09-12 00:05:00+02:00,8.4,8.2,6.9,6.8,90.0,12.8,99.0,0.0,0.0,0.0,0.0,7.1,0.0,7.8,11.4,804.6,3.7,7.2,37.0,1000.2,1000.2,2.76,4.9
2024-09-12 00:10:00+02:00,8.4,8.4,6.9,6.8,90.0,12.7,99.0,0.0,0.0,0.0,0.0,7.1,0.0,7.8,11.4,804.6,3.7,8.6,75.0,1000.2,1000.2,2.76,4.9
2024-09-12 00:15:00+02:00,8.2,8.2,6.8,6.8,90.0,12.7,99.0,0.0,0.0,0.0,0.0,7.1,0.0,7.8,11.4,804.6,3.7,6.8,85.0,1000.2,1000.2,2.76,4.9
2024-09-12 00:20:00+02:00,8.2,8.2,6.7,6.8,91.0,12.7,99.0,0.0,0.0,0.0,0.0,7.1,0.0,7.8,11.4,804.6,4.0,7.6,71.0,1000.2,1000.2,2.76,4.9
2024-09-12 00:25:00+02:00,8.3,8.3,6.9,6.8,91.0,12.6,99.0,0.0,0.0,0.0,0.0,7.1,0.0,7.8,11.4,804.6,3.4,5.8,99.0,1000.2,1000.2,2.76,4.9
2024-09-12 00:30:00+02:00,8.2,8.0,6.6,6.8,91.0,12.5,99.0,0.0,0.0,0.0,0.0,7.1,0.0,7.8,11.4,804.6,4.5,6.5,122.0,1000.2,1000.2,2.76,4.9
2024-09-12 00:35:00+02:00,8.1,8.1,6.8,6.8,91.0,12.5,99.0,0.0,0.0,0.0,0.0,7.1,0.0,7.8,11.4,804.6,3.1,5.8,91.0,1000.3,1000.3,2.76,4.9
2024-09-12 00:40:00+02:00,8.1,8.1,6.8,6.9,92.0,12.5,99.0,0.0,0.0,0.0,0.0,7.1,0.0,7.8,11.4,804.6,3.0,4.7,141.0,1000.3,1000.3,2.76,4.9
2024-09-12 00:45:00+02:00,8.0,8.0,6.7,6.8,92.0,12.4,99.0,0.0,0.0,0.0,0.0,7.1,0.0,7.8,11.4,804.6,2.8,4.0,127.0,1000.2,1000.2,2.76,4.9
