datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-06-01 02:00:00+02:00,14.5,14.5,14.9,12.4,87.0,19.1,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.8,3.2,87.0,1000.9,1000.9,3.16,5.0
2024-06-01 02:05:00+02:00,14.4,14.4,14.9,12.5,88.0,19.1,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.4,3.6,81.0,1000.9,1000.9,3.16,5.0
2024-06-01 02:10:00+02:00,14.4,14.3,14.6,12.4,88.0,19.1,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.4,4.7,85.0,1000.8,1000.8,3.16,4.9
2024-06-01 02:15:00+02:00,14.3,14.3,14.8,12.4,88.0,19.1,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.2,2.9,77.0,1000.8,1000.8,3.16,4.9
2024-06-01 02:20:00+02:00,14.2,14.2,14.7,12.4,89.0,19.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.3,2.9,72.0,1000.9,1000.9,3.16,4.9
2024-06-01 02:25:00+02:00,14.2,14.2,14.7,12.4,89.0,19.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.2,4.0,109.0,1000.8,1000.8,3.16,4.9
2024-06-01 02:30:00+02:00,14.2,14.2,14.4,12.3,88.0,19.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.6,5.4,115.0,1000.7,1000.7,3.16,4.9
2024-06-01 02:35:00+02:00,14.2,14.2,14.4,12.4,89.0,19.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.6,4.0,77.0,1000.7,1000.7,3.16,4.9
2024-06-01 02:40:00+02:00,14.2,14.2,14.4,12.4,89.0,18.9,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.7,4.0,91.0,1000.7,1000.7,3.16,4.9
2024-06-01 02:45:00+02:00,14.2,14.2,14.5,12.4,89.0,18.9,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.6,3.6,69.0,1000.7,1000.7,3.16,4.9
2024-06-01 02:50:00+02:00,14.2,14.2,14.5,12.4,89.0,18.9,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.2,3.6,77.0,1000.7,1000.7,3.16,4.9
2024-06-01 02:55:00+02:00,14.1,14.1,14.3,12.4,89.0,18.9,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.4,3.2,93.0,1000.7,1000.7,3.16,4.9
2024-06-01 03:00:00+02:00,14.1,14.1,14.3,12.4,90.0,18.8,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.7,4.3,73.0,1000.8,1000.8,3.16,4.9
2024-06-01 03:05:00+02:00,14.1,14.1,14.3,12.4,89.0,18.8,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.7,4.0,75.0,1000.7,1000.7,3.16,4.9
2024-06-01 03:10:00+02:00,14.0,14.0,14.2,12.4,90.0,18.8,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,3.1,5.0,67.0,1000.7,1000.7,3.16,4.9
2024-06-01 03:15:00+02:00,14.0,14.0,14.2,12.4,90.0,18.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.5,5.0,75.0,1000.8,1000.8,3.16,4.9
2024-06-01 03:20:00+02:00,14.0,14.0,14.4,12.4,90.0,18.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.8,3.6,74.0,1000.7,1000.7,3.16,4.9
2024-06-01 03:25:00+02:00,14.0,14.0,14.1,12.4,90.0,18.7,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,3.2,4.7,74.0,1000.8,1000.8,3.16,4.9
2024-06-01 03:30:00+02:00,14.0,14.0,14.4,12.4,90.0,18.7,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.7,3.2,78.0,1000.8,1000.8,3.16,4.9
2024-06-01 03:35:00+02:00,14.0,14.0,14.4,12.4,90.0,18.7,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.9,4.3,59.0,1000.9,1000.9,3.16,4.9
2024-06-01 03:40:00+02:00,14.0,14.0,14.2,12.4,90.0,18.6,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.7,4.3,67.0,1000.9,1000.9,3.16,4.9
2024-06-01 03:45:00+02:00,14.0,14.0,14.2,12.4,90.0,18.6,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.5,5.0,72.0,1000.9,1000.9,3.16,4.9
2024-06-01 03:50:00+02:00,14.0,14.0,14.3,12.4,90.0,18.6,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.1,3.2,97.0,1000.9,1000.9,3.16,4.9
2024-06-01 03:55:00+02:00,14.0,14.0,14.5,12.6,91.0,18.6,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.4,4.0,34.0,1000.9,1000.9,3.16,4.9
2024-06-01 04:00:00+02:00,13.9,13.9,14.3,12.4,91.0,18.5,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.8,4.3,43.0,1000.8,1000.8,3.16,4.8
2024-06-01 04:05:00+02:00,14.0,14.0,14.3,12.5,91.0,18.5,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.2,4.0,63.0,1000.9,1000.9,3.16,4.8
2024-06-01 04:10:00+02:00,14.0,14.0,14.4,12.6,91.0,18.5,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.8,4.3,65.0,1000.9,1000.9,3.16,4.8
2024-06-01 04:15:00+02:00,14.0,14.0,14.3,12.6,91.0,18.5,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.5,4.0,74.0,1000.8,1000.8,3.16,4.8
2024-06-01 04:20:00+02:00,14.0,14.0,14.3,12.6,91.0,18.5,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.3,4.0,86.0,1000.7,1000.7,3.16,4.8
2024-06-01 04:25:00+02:00,13.9,13.9,14.2,12.5,91.0,18.4,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.4,3.6,65.0,1000.7,1000.7,3.16,4.8
2024-06-01 04:30:00+02:00,13.9,13.9,14.1,12.4,91.0,18.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.7,4.3,76.0,1000.8,1000.8,3.16,4.8
2024-06-01 04:35:00+02:00,13.9,13.9,14.1,12.5,91.0,18.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.8,4.0,65.0,1000.7,1000.7,3.16,4.8
2024-06-01 04:40:00+02:00,13.9,13.9,14.2,12.6,92.0,18.4,91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.9,4.3,57.0,1000.7,1000.7,3.16,4.8
2024-06-01 04:45:00+02:00,13.9,13.9,14.2,12.5,91.0,18.4,91.0,0.1,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.5,3.6,78.0,1000.6,1000.6,3.16,4.8
2024-06-01 04:50:00+02:00,13.8,13.8,14.1,12.5,92.0,18.3,91.0,0.2,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.8,4.3,71.0,1000.6,1000.6,3.16,4.8
2024-06-01 04:55:00+02:00,13.8,13.8,14.0,12.5,92.0,18.3,91.0,0.3,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.9,4.3,61.0,1000.5,1000.5,3.16,4.8
2024-06-01 05:00:00+02:00,13.7,13.7,13.9,12.4,92.0,18.3,91.0,0.6,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,3.0,4.3,52.0,1000.6,1000.6,3.16,4.8
2024-06-01 05:05:00+02:00,13.6,13.6,13.8,12.3,92.0,18.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.8,4.3,60.0,1000.7,1000.7,3.16,4.8
2024-06-01 05:10:00+02:00,13.5,13.5,13.7,12.4,93.0,18.2,90.0,1.3,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.6,3.6,59.0,1000.7,1000.7,3.16,4.8
2024-06-01 05:15:00+02:00,13.4,13.4,13.9,12.3,93.0,18.2,90.0,1.8,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.3,3.2,79.0,1000.7,1000.7,3.16,4.8
2024-06-01 05:20:00+02:00,13.4,13.4,13.7,12.3,93.0,18.2,90.0,2.2,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.9,3.2,73.0,1000.7,1000.7,3.16,4.8
2024-06-01 05:25:00+02:00,13.4,13.4,13.8,12.3,93.0,18.2,90.0,3.2,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.4,2.5,64.0,1000.7,1000.7,3.16,4.8
2024-06-01 05:30:00+02:00,13.4,13.4,13.7,12.3,93.0,18.2,90.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.2,3.6,78.0,1000.8,1000.8,3.16,4.8
2024-06-01 05:35:00+02:00,13.5,13.5,13.7,12.5,93.0,18.2,90.0,6.6,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,3.3,4.7,68.0,1000.9,1000.9,3.16,4.8
2024-06-01 05:40:00+02:00,13.6,13.6,13.9,12.5,93.0,18.1,90.0,8.4,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.6,5.4,82.0,1000.9,1000.9,3.16,4.7
2024-06-01 05:45:00+02:00,13.7,13.7,14.0,12.6,93.0,18.1,90.0,11.8,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.4,4.0,73.0,1000.9,1000.9,3.16,4.7
2024-06-01 05:50:00+02:00,13.7,13.7,14.1,12.6,93.0,18.1,90.0,14.5,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.2,4.3,81.0,1000.9,1000.9,3.16,4.7
2024-06-01 05:55:00+02:00,13.8,13.8,14.3,12.7,93.0,18.1,90.0,17.5,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.7,4.3,92.0,1000.9,1000.9,3.16,4.7
2024-06-01 06:00:00+02:00,13.9,13.8,14.1,12.6,92.0,18.1,90.0,22.3,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.7,4.7,39.0,1000.9,1000.9,3.16,4.7
2024-06-01 06:05:00+02:00,14.0,14.0,14.3,12.7,92.0,18.1,90.0,26.1,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.4,3.6,87.0,1001.0,1001.0,3.16,4.7
2024-06-01 06:10:00+02:00,14.0,14.0,14.6,12.7,92.0,18.1,90.0,28.1,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.1,3.2,93.0,1000.9,1000.9,3.16,4.7
2024-06-01 06:15:00+02:00,14.0,14.0,14.5,12.7,92.0,18.1,90.0,27.6,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.1,4.0,81.0,1001.0,1001.0,3.16,4.7
2024-06-01 06:20:00+02:00,14.1,14.1,14.7,12.7,91.0,18.0,90.0,20.8,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.0,4.7,45.0,1001.0,1001.0,3.16,4.7
2024-06-01 06:25:00+02:00,14.1,14.1,14.9,12.7,91.0,18.0,90.0,23.9,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,0.4,2.9,101.0,1001.0,1001.0,3.16,4.7
2024-06-01 06:30:00+02:00,14.2,14.2,14.7,12.7,91.0,18.0,90.0,31.3,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.8,3.2,98.0,1001.0,1001.0,3.16,4.7
2024-06-01 06:35:00+02:00,14.2,14.2,14.8,12.7,91.0,18.0,90.0,38.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.4,4.3,113.0,1001.0,1001.0,3.16,4.7
2024-06-01 06:40:00+02:00,14.2,14.2,14.5,12.6,90.0,18.0,90.0,40.6,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.6,4.3,94.0,1001.1,1001.1,3.16,4.8
2024-06-01 06:45:00+02:00,14.3,14.3,14.7,12.7,90.0,18.0,90.0,63.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.8,5.4,74.0,1001.1,1001.1,3.16,4.8
2024-06-01 06:50:00+02:00,14.4,14.4,14.8,12.7,90.0,18.0,90.0,88.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.2,4.0,74.0,1001.1,1001.1,3.16,4.8
2024-06-01 06:55:00+02:00,14.6,14.6,15.1,12.8,89.0,18.0,90.0,114.4,1.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.9,4.3,78.0,1001.2,1001.2,3.16,4.8
2024-06-01 07:00:00+02:00,14.9,14.9,15.3,13.0,88.0,18.0,90.0,145.3,1.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,2.6,5.0,121.0,1001.1,1001.1,3.16,4.8
2024-06-01 07:05:00+02:00,15.1,15.1,15.4,13.0,87.0,18.0,91.0,147.4,1.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,3.2,5.0,114.0,1001.2,1001.2,3.16,4.8
2024-06-01 07:10:00+02:00,15.2,15.2,15.8,12.9,87.0,18.0,91.0,134.3,1.0,0.0,0.0,0.0,0.0,19.0,0.0,180.3,1.3,5.4,187.0,1001.3,1001.3,3.16,4.9
