datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-07-01 02:00:00+02:00,20.5,20.4,20.7,12.7,61.0,32.1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,2.9,4.3,287.0,1003.5,1003.5,2.86,5.0
2025-07-01 02:05:00+02:00,20.3,20.3,20.6,12.9,62.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,3.0,4.7,294.0,1003.4,1003.4,2.86,5.0
2025-07-01 02:10:00+02:00,20.2,20.2,20.6,12.9,63.0,31.9,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,2.7,4.3,295.0,1003.5,1003.5,2.86,5.0
2025-07-01 02:15:00+02:00,20.1,20.1,20.5,13.0,64.0,31.9,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,2.6,4.7,290.0,1003.5,1003.5,2.86,5.0
2025-07-01 02:20:00+02:00,20.0,20.0,20.7,13.0,64.0,31.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,1.6,4.0,303.0,1003.4,1003.4,2.86,5.0
2025-07-01 02:25:00+02:00,20.0,20.0,20.4,13.0,64.0,31.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,2.7,4.3,294.0,1003.3,1003.3,2.86,5.0
2025-07-01 02:30:00+02:00,20.0,20.0,20.4,13.0,64.0,31.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,2.7,5.0,295.0,1003.3,1003.3,2.86,5.0
2025-07-01 02:35:00+02:00,20.0,20.0,20.4,13.0,64.0,31.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,2.4,4.3,295.0,1003.3,1003.3,2.86,5.0
2025-07-01 02:40:00+02:00,19.9,19.9,20.5,13.1,65.0,31.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,2.1,4.0,299.0,1003.4,1003.4,2.86,5.0
2025-07-01 02:45:00+02:00,19.8,19.8,20.3,13.1,65.0,31.4,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,2.8,4.3,300.0,1003.3,1003.3,2.86,5.0
2025-07-01 02:50:00+02:00,19.8,19.8,20.3,13.1,66.0,31.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,2.2,3.6,288.0,1003.3,1003.3,2.86,5.0
2025-07-01 02:55:00+02:00,19.7,19.7,20.2,13.2,66.0,31.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,2.7,4.0,302.0,1003.3,1003.3,2.86,5.0
2025-07-01 03:00:00+02:00,19.6,19.6,20.1,13.3,67.0,31.2,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,2.9,4.0,302.0,1003.3,1003.3,2.86,5.0
2025-07-01 03:05:00+02:00,19.5,19.5,20.1,13.3,67.0,31.1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,2.6,4.0,292.0,1003.3,1003.3,2.86,5.0
2025-07-01 03:10:00+02:00,19.5,19.5,20.1,13.4,68.0,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,2.7,4.3,306.0,1003.2,1003.2,2.86,5.0
