datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-09-01 02:00:00+02:00,17.5,17.5,17.6,13.4,77.0,22.6,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.6,5.0,8.3,296.0,1005.6,1005.6,3.1,4.9
2024-09-01 02:05:00+02:00,17.4,17.4,17.3,13.6,78.0,22.6,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.6,6.0,10.8,283.0,1005.5,1005.5,3.1,4.9
2024-09-01 02:10:00+02:00,17.4,17.4,17.3,13.6,78.0,22.6,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.6,6.1,10.4,292.0,1005.3,1005.3,3.1,4.9
2024-09-01 02:15:00+02:00,17.4,17.4,17.5,13.5,78.0,22.5,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.6,4.9,10.8,300.0,1005.2,1005.2,3.1,4.9
2024-09-01 02:20:00+02:00,17.3,17.3,17.1,13.4,78.0,22.5,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.6,6.4,10.4,288.0,1005.3,1005.3,3.1,4.9
2024-09-01 02:25:00+02:00,17.3,17.3,17.6,13.4,78.0,22.4,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.6,4.0,10.4,300.0,1005.1,1005.1,3.1,4.9
2024-09-01 02:30:00+02:00,17.2,17.2,17.3,13.5,79.0,22.4,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.6,5.0,8.3,278.0,1005.1,1005.1,3.1,4.9
2024-09-01 02:35:00+02:00,17.2,17.2,17.1,13.6,79.0,22.3,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.6,6.1,9.7,288.0,1005.0,1005.0,3.1,4.9
2024-09-01 02:40:00+02:00,17.2,17.2,17.3,13.6,79.0,22.3,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.6,5.0,9.4,291.0,1005.0,1005.0,3.1,4.9
2024-09-01 02:45:00+02:00,17.1,17.1,17.0,13.4,79.0,22.2,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.6,5.8,10.1,287.0,1004.9,1004.9,3.1,4.9
2024-09-01 02:50:00+02:00,17.1,17.1,17.0,13.4,79.0,22.2,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.6,6.0,11.2,287.0,1004.8,1004.8,3.1,4.9
2024-09-01 02:55:00+02:00,17.1,17.1,17.0,13.4,79.0,22.1,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.6,5.8,10.4,288.0,1004.9,1004.9,3.1,4.9
2024-09-01 03:00:00+02:00,17.1,17.1,17.3,13.4,79.0,22.1,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.6,4.7,10.1,299.0,1005.0,1005.0,3.1,4.9
