datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-06-01 02:00:00+02:00,14.0,14.0,14.3,12.1,88.0,20.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,2.0,4.7,242.0,999.7,999.7,3.1,5.0
2024-06-01 02:05:00+02:00,14.0,14.0,14.1,12.0,88.0,20.2,60.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,2.3,6.1,238.0,999.7,999.7,3.1,5.0
2024-06-01 02:10:00+02:00,13.8,13.8,14.1,12.0,89.0,20.2,60.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,1.9,4.0,224.0,999.7,999.7,3.1,5.0
2024-06-01 02:15:00+02:00,13.8,13.8,14.1,12.0,89.0,20.1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,1.9,4.3,233.0,999.7,999.7,3.1,5.0
2024-06-01 02:20:00+02:00,13.7,13.7,13.8,11.9,89.0,20.1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,2.5,4.3,232.0,999.6,999.6,3.1,5.0
2024-06-01 02:25:00+02:00,13.7,13.7,14.1,12.1,90.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,1.3,4.3,247.0,999.6,999.6,3.1,5.0
2024-06-01 02:30:00+02:00,13.7,13.7,13.8,12.1,90.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,2.7,4.7,236.0,999.6,999.6,3.1,5.0
2024-06-01 02:35:00+02:00,13.7,13.7,14.0,12.1,90.0,20.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,1.9,4.3,225.0,999.5,999.5,3.1,5.0
2024-06-01 02:40:00+02:00,13.8,13.8,13.9,12.0,89.0,19.9,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,2.4,5.0,235.0,999.4,999.4,3.1,5.0
2024-06-01 02:45:00+02:00,13.8,13.8,13.8,12.0,89.0,19.9,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,3.5,5.0,217.0,999.5,999.5,3.1,5.0
2024-06-01 02:50:00+02:00,13.8,13.8,14.1,12.0,89.0,19.8,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,1.8,4.7,231.0,999.5,999.5,3.1,5.0
2024-06-01 02:55:00+02:00,13.8,13.8,14.1,12.0,89.0,19.8,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,1.6,3.2,225.0,999.5,999.5,3.1,5.0
2024-06-01 03:00:00+02:00,13.8,13.8,14.3,12.0,89.0,19.8,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,0.8,4.0,260.0,999.5,999.5,3.1,4.9
2024-06-01 03:05:00+02:00,13.9,13.8,14.1,12.1,89.0,19.7,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,2.0,4.7,244.0,999.6,999.6,3.1,4.9
2024-06-01 03:10:00+02:00,13.9,13.9,14.5,12.1,89.0,19.7,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,0.4,4.0,230.0,999.5,999.5,3.1,4.9
2024-06-01 03:15:00+02:00,13.9,13.9,14.1,12.1,89.0,19.6,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,2.2,3.2,233.0,999.5,999.5,3.1,4.9
2024-06-01 03:20:00+02:00,13.9,13.8,14.2,12.2,90.0,19.6,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,1.7,4.3,217.0,999.6,999.6,3.1,4.9
2024-06-01 03:25:00+02:00,13.8,13.8,14.3,12.2,90.0,19.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,1.1,4.3,244.0,999.6,999.6,3.1,4.9
2024-06-01 03:30:00+02:00,13.9,13.9,14.2,12.2,89.0,19.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,1.9,6.1,249.0,999.7,999.7,3.1,4.9
2024-06-01 03:35:00+02:00,13.9,13.9,14.2,12.1,89.0,19.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,1.9,4.3,238.0,999.7,999.7,3.1,4.9
2024-06-01 03:40:00+02:00,13.9,13.9,14.3,12.1,89.0,19.4,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,1.2,4.3,222.0,999.6,999.6,3.1,4.9
2024-06-01 03:45:00+02:00,13.9,13.9,14.2,12.1,89.0,19.4,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,1.9,6.1,222.0,999.6,999.6,3.1,4.9
2024-06-01 03:50:00+02:00,13.9,13.9,14.5,12.2,90.0,19.4,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,0.6,6.5,218.0,999.7,999.7,3.1,4.9
2024-06-01 03:55:00+02:00,13.9,13.9,13.9,12.3,90.0,19.3,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,3.5,6.1,211.0,999.6,999.6,3.1,4.9
2024-06-01 04:00:00+02:00,13.9,13.9,14.2,12.3,90.0,19.3,61.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,2.2,5.8,227.0,999.6,999.6,3.1,4.9
2024-06-01 04:05:00+02:00,13.8,13.8,14.2,12.2,90.0,19.3,62.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,1.4,5.8,220.0,999.5,999.5,3.1,4.9
2024-06-01 04:10:00+02:00,13.8,13.8,14.2,12.2,90.0,19.2,62.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,1.4,3.6,223.0,999.5,999.5,3.1,4.9
2024-06-01 04:15:00+02:00,13.8,13.8,14.3,12.3,91.0,19.2,62.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,218.5,1.1,5.4,212.0,999.5,999.5,3.1,4.9
