datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-08-30 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.128,22.4,72.943,6.227,590,3.739,24.77,39.9
2024-08-30 00:15:01,900355,Am Stadtpark,51.49212,7.22238,88.128,22.503,71.285,6.08,587,3.717,24.63,39.8
2024-08-30 00:30:01,900355,Am Stadtpark,51.49212,7.22238,88.128,22.544,78.958,6.726,579,,,
2024-08-30 00:45:01,900355,Am Stadtpark,51.49212,7.22238,88.128,22.466,71.762,6.121,589,,,
2024-08-30 01:00:00,900355,Am Stadtpark,51.49212,7.22238,88.128,22.594,79.377,6.764,587,3.735,24.07,39.8
2024-08-30 01:15:00,900355,Am Stadtpark,51.49212,7.22238,88.128,22.566,77.189,6.581,587,3.717,23.98,39.8
2024-08-30 01:30:00,900355,Am Stadtpark,51.49212,7.22238,88.128,22.559,79.267,6.763,578,,,
2024-08-30 01:45:00,900355,Am Stadtpark,51.49212,7.22238,88.128,22.522,78.272,6.681,586,,,
2024-08-30 02:00:00,900355,Am Stadtpark,51.49212,7.22238,88.128,22.484,62.716,5.355,604,3.735,23.58,39.7
2024-08-30 02:15:01,900355,Am Stadtpark,51.49212,7.22238,88.127,22.441,74.406,6.356,591,3.708,23.53,39.7
2024-08-30 02:30:01,900355,Am Stadtpark,51.49212,7.22238,88.128,22.484,60.944,5.205,589,,,
2024-08-30 02:45:01,900355,Am Stadtpark,51.49212,7.22238,88.128,22.5,67.328,5.753,596,,,
2024-08-30 03:00:00,900355,Am Stadtpark,51.49212,7.22238,88.128,22.428,64.178,5.49,584,3.73,23.14,39.7
2024-08-30 03:15:00,900355,Am Stadtpark,51.49212,7.22238,88.128,22.381,58.961,5.046,583,3.714,23.04,39.6
2024-08-30 03:30:00,900355,Am Stadtpark,51.49212,7.22238,88.128,22.397,63.685,5.455,587,,,
2024-08-30 03:45:00,900355,Am Stadtpark,51.49212,7.22238,88.129,22.334,57.99,4.971,585,,,
2024-08-30 04:00:00,900355,Am Stadtpark,51.49212,7.22238,88.128,22.313,45.061,3.864,582,3.735,22.62,39.6
2024-08-30 04:15:01,900355,Am Stadtpark,51.49212,7.22238,88.128,22.309,45.147,3.872,580,3.711,22.52,39.5
2024-08-30 04:30:01,900355,Am Stadtpark,51.49212,7.22238,88.129,22.316,58.168,4.992,584,,,
2024-08-30 04:45:01,900355,Am Stadtpark,51.49212,7.22238,88.128,22.272,56.01,4.809,584,,,
2024-08-30 05:00:00,900355,Am Stadtpark,51.49212,7.22238,88.13,22.272,53.309,4.578,584,3.726,22.01,39.5
2024-08-30 05:15:00,900355,Am Stadtpark,51.49212,7.22238,88.129,22.263,59.415,5.106,579,3.71,21.91,39.4
2024-08-30 05:30:00,900355,Am Stadtpark,51.49212,7.22238,88.129,22.225,62.359,5.364,582,,,
2024-08-30 05:45:00,900355,Am Stadtpark,51.49212,7.22238,88.13,22.156,63.244,5.445,583,,,
2024-08-30 06:00:00,900355,Am Stadtpark,51.49212,7.22238,88.129,22.175,62.475,5.381,574,3.727,21.44,39.4
2024-08-30 06:15:00,900355,Am Stadtpark,51.49212,7.22238,88.13,22.15,58.272,5.023,585,3.71,21.38,39.3
2024-08-30 06:30:00,900355,Am Stadtpark,51.49212,7.22238,88.128,22.113,60.529,5.221,582,,,
2024-08-30 06:45:00,900355,Am Stadtpark,51.49212,7.22238,88.129,22.053,58.673,5.064,582,,,
2024-08-30 07:00:00,900355,Am Stadtpark,51.49212,7.22238,88.13,22.009,58.071,5.015,583,3.725,21.03,39.4
