datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2026-03-06 00:15:00,900541,Uemminger See,51.46932,7.29004,1.245,12.3,60.27,6.38,1839,3.699,9.4,21
2026-03-06 00:30:00,900541,Uemminger See,51.46932,7.29004,1.245,12.2,60.224,6.377,1860,,,
2026-03-06 00:45:00,900541,Uemminger See,51.46932,7.29004,1.246,12.2,60.946,6.465,1862,,,
2026-03-06 01:00:01,900541,Uemminger See,51.46932,7.29004,1.246,12.1,61.583,6.537,1867,3.713,8.83,20.9
2026-03-06 01:15:01,900541,Uemminger See,51.46932,7.29004,1.246,12.1,61.571,6.545,1854,3.698,8.71,20.9
2026-03-06 01:30:01,900541,Uemminger See,51.46932,7.29004,1.246,12.1,61.565,6.545,1865,,,
2026-03-06 01:45:01,900541,Uemminger See,51.46932,7.29004,1.246,12.1,62.278,6.624,1861,,,
2026-03-06 02:00:00,900541,Uemminger See,51.46932,7.29004,1.246,12.1,62.721,6.681,1854,3.71,8.21,20.8
2026-03-06 02:15:01,900541,Uemminger See,51.46932,7.29004,1.246,12.1,62.995,6.712,1843,3.695,8.13,20.8
2026-03-06 02:30:01,900541,Uemminger See,51.46932,7.29004,1.246,12.1,63.168,6.735,1853,,,
2026-03-06 02:45:01,900541,Uemminger See,51.46932,7.29004,1.246,12,63.379,6.764,1867,,,
2026-03-06 03:00:00,900541,Uemminger See,51.46932,7.29004,1.245,12,63.211,6.751,1851,3.71,7.72,20.8
2026-03-06 03:15:01,900541,Uemminger See,51.46932,7.29004,1.246,11.9,63.449,6.782,1870,3.69,7.65,20.7
2026-03-06 03:30:01,900541,Uemminger See,51.46932,7.29004,1.245,12,62.869,6.725,1853,,,
2026-03-06 03:45:01,900541,Uemminger See,51.46932,7.29004,1.245,11.9,62.671,6.705,1857,,,
2026-03-06 04:00:00,900541,Uemminger See,51.46932,7.29004,1.245,11.9,62.612,6.709,1863,3.703,7.21,20.6
2026-03-06 04:15:01,900541,Uemminger See,51.46932,7.29004,1.245,11.9,62.546,6.704,1876,3.692,7.16,20.6
2026-03-06 04:30:01,900541,Uemminger See,51.46932,7.29004,1.245,11.9,62.644,6.718,1849,,,
2026-03-06 04:45:01,900541,Uemminger See,51.46932,7.29004,1.245,11.8,62.378,6.699,1872,,,
2026-03-06 05:00:00,900541,Uemminger See,51.46932,7.29004,1.244,11.8,62.083,6.668,1861,3.71,6.88,20.6
2026-03-06 05:15:01,900541,Uemminger See,51.46932,7.29004,1.244,11.7,62.544,6.723,1874,3.688,6.87,20.6
2026-03-06 05:30:01,900541,Uemminger See,51.46932,7.29004,1.243,11.7,61.619,6.632,1873,,,
2026-03-06 05:45:01,900541,Uemminger See,51.46932,7.29004,1.243,11.7,61.597,6.64,1876,,,
2026-03-06 06:00:00,900541,Uemminger See,51.46932,7.29004,1.243,11.7,61.155,6.595,1850,3.708,6.71,20.6
2026-03-06 06:15:01,900541,Uemminger See,51.46932,7.29004,1.243,11.6,61.371,6.627,1836,3.692,6.75,20.6
2026-03-06 06:30:01,900541,Uemminger See,51.46932,7.29004,1.244,11.6,61.307,6.624,1844,,,
2026-03-06 06:45:01,900541,Uemminger See,51.46932,7.29004,1.243,11.6,60.843,6.575,1859,,,
2026-03-06 07:00:00,900541,Uemminger See,51.46932,7.29004,1.243,11.6,60.429,6.532,1864,3.705,6.63,20.6
2026-03-06 07:15:00,900541,Uemminger See,51.46932,7.29004,1.243,11.6,60.402,6.532,1854,3.691,6.71,20.6
2026-03-06 07:30:00,900541,Uemminger See,51.46932,7.29004,1.243,11.5,59.779,6.467,1859,,,
2026-03-06 07:45:00,900541,Uemminger See,51.46932,7.29004,1.242,11.5,59.354,6.424,1841,,,
2026-03-06 08:00:00,900541,Uemminger See,51.46932,7.29004,1.241,11.5,59.137,6.409,1860,3.709,7.03,20.6
2026-03-06 08:15:01,900541,Uemminger See,51.46932,7.29004,1.241,11.4,58.949,6.388,1833,3.692,7.38,20.7
2026-03-06 08:30:01,900541,Uemminger See,51.46932,7.29004,1.241,11.5,58.161,6.305,1870,,,
2026-03-06 08:45:01,900541,Uemminger See,51.46932,7.29004,1.241,11.4,58.09,6.295,1855,,,
2026-03-06 09:00:00,900541,Uemminger See,51.46932,7.29004,1.241,11.5,57.604,6.243,1844,3.707,10.12,21.2
2026-03-06 09:15:01,900541,Uemminger See,51.46932,7.29004,1.24,11.4,57.167,6.195,1848,3.695,11.5,21.5
2026-03-06 09:30:01,900541,Uemminger See,51.46932,7.29004,1.241,11.5,56.418,6.114,1864,,,
2026-03-06 09:45:01,900541,Uemminger See,51.46932,7.29004,1.24,11.4,55.533,6.021,1857,,,
2026-03-06 10:00:00,900541,Uemminger See,51.46932,7.29004,1.24,11.4,56.191,6.093,1864,3.71,15.67,22
2026-03-06 10:15:01,900541,Uemminger See,51.46932,7.29004,1.24,11.4,56.46,6.122,1877,3.701,17.22,22.3
2026-03-06 10:30:01,900541,Uemminger See,51.46932,7.29004,1.24,11.4,57.407,6.225,1829,,,
2026-03-06 10:45:01,900541,Uemminger See,51.46932,7.29004,1.24,11.4,58.167,6.307,1853,,,
2026-03-06 11:00:00,900541,Uemminger See,51.46932,7.29004,1.24,11.4,57.992,6.287,1855,3.721,20.77,22.5
2026-03-06 11:15:01,900541,Uemminger See,51.46932,7.29004,1.24,11.4,58.66,6.358,1860,3.707,21.52,22.6
2026-03-06 11:30:01,900541,Uemminger See,51.46932,7.29004,1.241,11.5,59.625,6.461,1851,,,
