datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-08-30 00:00:00,900541,Uemminger See,51.46932,7.29004,1.45,21.7,67.321,5.644,3118,3.673,23.11,35.6
2024-08-30 00:15:00,900541,Uemminger See,51.46932,7.29004,1.45,21.7,66.975,5.624,3096,3.65,23.02,35.5
2024-08-30 00:30:00,900541,Uemminger See,51.46932,7.29004,1.449,21.7,66.922,5.625,3097,,,
2024-08-30 00:45:00,900541,Uemminger See,51.46932,7.29004,1.45,21.7,66.514,5.591,3118,,,
2024-08-30 01:00:01,900541,Uemminger See,51.46932,7.29004,1.449,21.7,65.711,5.523,3151,3.672,22.74,35.6
2024-08-30 01:15:00,900541,Uemminger See,51.46932,7.29004,1.45,21.8,65.399,5.503,3145,3.653,22.77,35.5
2024-08-30 01:30:00,900541,Uemminger See,51.46932,7.29004,1.449,21.7,64.556,5.435,3161,,,
2024-08-30 01:45:00,900541,Uemminger See,51.46932,7.29004,1.449,21.7,63.035,5.315,3157,,,
2024-08-30 02:00:01,900541,Uemminger See,51.46932,7.29004,1.448,21.8,61.414,5.182,3170,3.673,22.53,35.4
2024-08-30 02:15:00,900541,Uemminger See,51.46932,7.29004,1.448,21.8,59.516,5.026,3152,3.651,22.45,35.4
2024-08-30 02:30:00,900541,Uemminger See,51.46932,7.29004,1.449,21.8,58.408,4.934,3173,,,
2024-08-30 02:45:00,900541,Uemminger See,51.46932,7.29004,1.448,21.8,56.809,4.8,3158,,,
2024-08-30 03:00:01,900541,Uemminger See,51.46932,7.29004,1.448,21.8,55.314,4.677,3157,3.671,22.12,35.4
2024-08-30 03:15:00,900541,Uemminger See,51.46932,7.29004,1.448,21.8,53.786,4.55,3163,3.652,22.02,35.2
2024-08-30 03:30:00,900541,Uemminger See,51.46932,7.29004,1.447,21.8,51.83,4.389,3142,,,
2024-08-30 03:45:00,900541,Uemminger See,51.46932,7.29004,1.448,21.8,49.443,4.189,3129,,,
2024-08-30 04:00:01,900541,Uemminger See,51.46932,7.29004,1.448,21.8,47.231,4,3140,3.668,21.48,35.3
2024-08-30 04:15:00,900541,Uemminger See,51.46932,7.29004,1.448,21.9,46.433,3.934,3125,3.651,21.38,35.2
2024-08-30 04:30:00,900541,Uemminger See,51.46932,7.29004,1.447,21.8,45.925,3.893,3148,,,
2024-08-30 04:45:00,900541,Uemminger See,51.46932,7.29004,1.448,21.9,46.787,3.965,3132,,,
2024-08-30 05:00:01,900541,Uemminger See,51.46932,7.29004,1.447,21.9,46.262,3.922,3138,3.668,20.95,35.2
2024-08-30 05:15:00,900541,Uemminger See,51.46932,7.29004,1.447,21.9,45.185,3.832,3146,3.65,20.86,35.1
2024-08-30 05:30:00,900541,Uemminger See,51.46932,7.29004,1.447,21.9,44.059,3.738,3132,,,
2024-08-30 05:45:00,900541,Uemminger See,51.46932,7.29004,1.447,21.9,42.611,3.618,3144,,,
2024-08-30 06:00:01,900541,Uemminger See,51.46932,7.29004,1.447,21.9,40.46,3.435,3139,3.667,20.54,35.2
2024-08-30 06:15:00,900541,Uemminger See,51.46932,7.29004,1.446,21.9,39.452,3.353,3134,3.649,20.56,35.2
2024-08-30 06:30:00,900541,Uemminger See,51.46932,7.29004,1.447,21.8,39.137,3.325,3137,,,
2024-08-30 06:45:00,900541,Uemminger See,51.46932,7.29004,1.446,21.9,39.881,3.39,3142,,,
2024-08-30 07:00:01,900541,Uemminger See,51.46932,7.29004,1.446,21.9,41.27,3.509,3135,3.665,20.6,35.2
2024-08-30 07:15:00,900541,Uemminger See,51.46932,7.29004,1.446,21.8,42.908,3.651,3137,3.648,20.71,35.1
2024-08-30 07:30:00,900541,Uemminger See,51.46932,7.29004,1.446,21.9,44.448,3.785,3139,,,
2024-08-30 07:45:00,900541,Uemminger See,51.46932,7.29004,1.446,21.9,46.301,3.945,3124,,,
2024-08-30 08:00:01,900541,Uemminger See,51.46932,7.29004,1.447,21.9,47.454,4.044,3126,3.667,21.47,35.4
2024-08-30 08:15:00,900541,Uemminger See,51.46932,7.29004,1.446,21.9,47.832,4.083,3145,3.65,21.86,35.3
2024-08-30 08:30:00,900541,Uemminger See,51.46932,7.29004,1.445,21.9,47.59,4.057,3132,,,
2024-08-30 08:45:00,900541,Uemminger See,51.46932,7.29004,1.445,21.9,48.354,4.123,3130,,,
2024-08-30 09:00:01,900541,Uemminger See,51.46932,7.29004,1.445,21.9,48.91,4.17,3137,3.67,22.5,35.4
2024-08-30 09:15:00,900541,Uemminger See,51.46932,7.29004,1.445,21.9,49.101,4.193,3124,3.649,22.84,35.4
2024-08-30 09:30:00,900541,Uemminger See,51.46932,7.29004,1.445,21.9,48.085,4.108,3139,,,
2024-08-30 09:45:00,900541,Uemminger See,51.46932,7.29004,1.445,21.9,47.195,4.032,3159,,,
2024-08-30 10:00:01,900541,Uemminger See,51.46932,7.29004,1.444,21.9,47.003,4.012,3148,3.67,23.94,35.6
2024-08-30 10:15:00,900541,Uemminger See,51.46932,7.29004,1.444,21.9,46.803,3.997,3140,3.649,24.55,35.6
2024-08-30 10:30:00,900541,Uemminger See,51.46932,7.29004,1.445,21.8,46.256,3.955,3127,,,
2024-08-30 10:45:00,900541,Uemminger See,51.46932,7.29004,1.445,21.8,45.56,3.901,3148,,,
