datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-10-01 02:00:00+02:00,13.7,13.7,13.8,12.4,92.0,16.2,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,3.5,10.4,99.0,994.6,994.6,2.46,4.7
2024-10-01 02:05:00+02:00,13.7,13.7,13.6,12.4,91.0,16.2,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,4.5,10.1,99.0,994.7,994.7,2.46,4.7
2024-10-01 02:10:00+02:00,13.8,13.8,14.0,12.5,92.0,16.2,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,2.8,6.5,69.0,994.6,994.6,2.46,4.7
2024-10-01 02:15:00+02:00,13.8,13.8,13.9,12.3,91.0,16.2,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,3.2,8.6,61.0,994.6,994.6,2.46,4.7
2024-10-01 02:20:00+02:00,13.8,13.8,14.0,12.3,91.0,16.2,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,2.7,15.8,69.0,994.5,994.5,2.46,4.7
2024-10-01 02:25:00+02:00,13.7,13.7,13.5,12.3,92.0,16.2,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,4.5,9.0,73.0,994.6,994.6,2.46,4.7
2024-10-01 02:30:00+02:00,13.5,13.5,13.5,12.2,92.0,16.2,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,3.5,9.0,49.0,994.5,994.5,2.46,4.7
2024-10-01 02:35:00+02:00,13.5,13.5,13.2,12.2,92.0,16.2,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,4.8,8.6,98.0,994.4,994.4,2.46,4.7
2024-10-01 02:40:00+02:00,13.5,13.5,13.1,12.2,92.0,16.2,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,5.4,14.8,74.0,994.5,994.5,2.46,4.7
2024-10-01 02:45:00+02:00,13.5,13.5,13.5,12.1,91.0,16.2,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,3.5,14.8,100.0,994.6,994.6,2.46,4.7
2024-10-01 02:50:00+02:00,13.5,13.5,13.5,12.1,91.0,16.2,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,3.0,8.3,69.0,994.5,994.5,2.46,4.7
2024-10-01 02:55:00+02:00,13.5,13.5,13.4,12.1,91.0,16.2,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,3.5,10.4,81.0,994.6,994.6,2.46,4.7
2024-10-01 03:00:00+02:00,13.5,13.5,13.2,12.1,91.0,16.1,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,5.0,11.2,75.0,994.4,994.4,2.46,4.7
2024-10-01 03:05:00+02:00,13.5,13.5,13.3,12.0,91.0,16.1,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,4.5,12.6,88.0,994.5,994.5,2.46,4.6
2024-10-01 03:10:00+02:00,13.4,13.4,13.3,11.9,91.0,16.1,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,3.6,9.7,100.0,994.5,994.5,2.46,4.6
2024-10-01 03:15:00+02:00,13.4,13.4,13.3,11.8,90.0,16.1,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,3.2,10.8,113.0,994.5,994.5,2.46,4.6
2024-10-01 03:20:00+02:00,13.4,13.4,13.6,11.8,90.0,16.1,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,1.9,10.8,95.0,994.6,994.6,2.46,4.6
2024-10-01 03:25:00+02:00,13.4,13.4,13.6,11.8,90.0,16.1,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,1.9,9.0,93.0,994.6,994.6,2.46,4.6
2024-10-01 03:30:00+02:00,13.3,13.3,13.3,11.7,90.0,16.1,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,3.0,8.3,70.0,994.6,994.6,2.46,4.6
2024-10-01 03:35:00+02:00,13.3,13.3,12.9,11.6,90.0,16.1,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,4.4,13.3,97.0,994.7,994.7,2.46,4.6
2024-10-01 03:40:00+02:00,13.3,13.3,13.3,11.7,90.0,16.1,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,2.9,11.5,59.0,994.6,994.6,2.46,4.6
2024-10-01 03:45:00+02:00,13.3,13.3,12.9,11.7,90.0,16.1,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,5.0,15.1,91.0,994.6,994.6,2.46,4.6
2024-10-01 03:50:00+02:00,13.3,13.3,13.3,11.7,90.0,16.1,83.0,0.0,0.0,0.0,0.1,2.3,0.0,2.3,0.1,439.1,2.4,11.2,42.0,994.7,994.7,2.46,4.6
2024-10-01 03:55:00+02:00,13.1,13.1,12.6,11.8,92.0,16.1,83.0,0.0,0.0,0.6,0.2,2.4,0.1,2.4,0.2,439.2,5.4,11.2,61.0,994.7,994.7,2.46,4.6
2024-10-01 04:00:00+02:00,12.9,12.9,12.6,11.6,92.0,16.1,83.0,0.0,0.0,1.2,0.3,2.5,0.2,2.5,0.3,439.3,4.2,16.9,89.0,994.6,994.6,2.46,4.6
2024-10-01 04:05:00+02:00,12.8,12.8,12.8,11.6,92.0,16.0,83.0,0.0,0.0,0.6,0.3,2.5,0.2,2.5,0.3,439.3,2.7,8.6,105.0,994.6,994.6,2.46,4.6
2024-10-01 04:10:00+02:00,12.7,12.7,12.7,11.6,93.0,16.0,83.0,0.0,0.0,0.0,0.3,2.5,0.2,2.5,0.3,439.3,2.9,9.0,64.0,994.7,994.7,2.46,4.6
2024-10-01 04:15:00+02:00,12.7,12.7,12.7,11.6,93.0,16.0,83.0,0.0,0.0,0.0,0.3,2.5,0.2,2.5,0.3,439.3,2.5,6.8,93.0,994.7,994.7,2.46,4.6
2024-10-01 04:20:00+02:00,12.7,12.7,12.5,11.6,93.0,16.0,83.0,0.0,0.0,0.0,0.3,2.5,0.2,2.5,0.3,439.3,3.2,10.1,80.0,994.6,994.6,2.46,4.6
2024-10-01 04:25:00+02:00,12.6,12.6,12.2,11.5,93.0,16.0,83.0,0.0,0.0,0.6,0.4,2.6,0.3,2.6,0.4,439.4,4.5,16.9,105.0,994.6,994.6,2.46,4.5
2024-10-01 04:30:00+02:00,12.6,12.6,12.6,11.5,93.0,16.0,83.0,0.0,0.0,0.6,0.4,2.6,0.3,2.6,0.4,439.4,2.7,16.6,94.0,994.5,994.5,2.46,4.5
2024-10-01 04:35:00+02:00,12.6,12.6,12.4,11.5,93.0,15.9,83.0,0.0,0.0,0.0,0.4,2.6,0.3,2.6,0.4,439.4,3.2,14.0,94.0,994.6,994.6,2.46,4.5
