datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-11-01 01:00:00+01:00,7.5,7.5,6.8,7.3,99.0,14.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,0.4,2.9,158.0,1012.1,1012.1,2.46,3.5
2024-11-01 01:05:00+01:00,7.5,7.5,6.9,7.4,99.0,13.9,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,0.0,2.5,191.0,1012.0,1012.0,2.46,3.4
2024-11-01 01:10:00+01:00,7.5,7.5,6.7,7.3,99.0,13.9,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,0.9,3.2,115.0,1012.0,1012.0,2.46,3.4
2024-11-01 01:15:00+01:00,7.2,7.2,6.2,7.1,99.0,13.8,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,1.7,3.6,129.0,1011.9,1011.9,2.46,3.4
2024-11-01 01:20:00+01:00,7.1,7.1,5.9,6.9,99.0,13.8,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,2.0,3.6,142.0,1012.0,1012.0,2.46,3.4
2024-11-01 01:25:00+01:00,6.9,6.9,5.8,6.7,99.0,13.8,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,1.7,4.0,150.0,1012.1,1012.1,2.46,3.4
2024-11-01 01:30:00+01:00,6.7,6.7,5.8,6.6,99.0,13.7,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,0.9,3.2,143.0,1012.0,1012.0,2.46,3.4
2024-11-01 01:35:00+01:00,6.6,6.6,5.8,6.5,99.0,13.7,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,0.0,2.5,123.0,1011.9,1011.9,2.46,3.4
2024-11-01 01:40:00+01:00,6.6,6.6,5.5,6.4,99.0,13.6,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,1.3,2.9,138.0,1011.8,1011.8,2.46,3.4
2024-11-01 01:45:00+01:00,6.6,6.6,5.6,6.4,99.0,13.6,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,0.9,3.2,139.0,1011.9,1011.9,2.46,3.4
2024-11-01 01:50:00+01:00,6.6,6.6,5.4,6.4,99.0,13.5,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,1.8,2.9,138.0,1011.8,1011.8,2.46,3.4
2024-11-01 01:55:00+01:00,6.7,6.7,5.9,6.6,99.0,13.5,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,0.0,2.9,130.0,1011.9,1011.9,2.46,3.4
2024-11-01 02:00:00+01:00,7.2,7.2,6.4,7.0,99.0,13.4,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,0.4,2.5,103.0,1011.8,1011.8,2.46,3.4
2024-11-01 02:05:00+01:00,7.4,7.4,6.5,7.2,99.0,13.4,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,1.2,2.9,70.0,1011.7,1011.7,2.46,3.4
2024-11-01 02:10:00+01:00,7.6,7.6,6.9,7.4,99.0,13.4,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,0.4,3.6,125.0,1011.8,1011.8,2.46,3.4
2024-11-01 02:15:00+01:00,7.5,7.5,6.9,7.4,99.0,13.3,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,0.0,2.9,101.0,1011.7,1011.7,2.46,3.3
2024-11-01 02:20:00+01:00,7.5,7.5,6.8,7.3,99.0,13.3,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,0.5,2.9,41.0,1011.7,1011.7,2.46,3.3
2024-11-01 02:25:00+01:00,7.6,7.6,6.9,7.4,99.0,13.2,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,0.7,3.6,113.0,1011.7,1011.7,2.46,3.3
2024-11-01 02:30:00+01:00,7.7,7.7,7.0,7.5,99.0,13.2,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,0.4,2.9,55.0,1011.7,1011.7,2.46,3.3
2024-11-01 02:35:00+01:00,7.7,7.7,7.0,7.6,99.0,13.2,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,0.8,3.6,59.0,1011.6,1011.6,2.46,3.3
2024-11-01 02:40:00+01:00,7.7,7.7,6.8,7.5,99.0,13.1,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,1.5,2.9,115.0,1011.7,1011.7,2.46,3.3
2024-11-01 02:45:00+01:00,7.7,7.7,6.8,7.5,99.0,13.1,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,1.4,3.2,102.0,1011.6,1011.6,2.46,3.3
2024-11-01 02:50:00+01:00,7.6,7.6,6.8,7.5,99.0,13.1,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,1.3,4.3,108.0,1011.6,1011.6,2.46,3.3
2024-11-01 02:55:00+01:00,7.7,7.7,7.0,7.5,99.0,13.1,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,0.6,4.7,129.0,1011.5,1011.5,2.46,3.3
2024-11-01 03:00:00+01:00,7.6,7.6,6.8,7.5,99.0,13.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,1.3,4.0,106.0,1011.6,1011.6,2.46,3.3
2024-11-01 03:05:00+01:00,7.7,7.7,6.9,7.5,99.0,13.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,1.0,3.2,106.0,1011.5,1011.5,2.46,3.3
2024-11-01 03:10:00+01:00,7.5,7.5,6.9,7.4,99.0,13.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,496.8,0.4,3.2,120.0,1011.5,1011.5,2.46,3.3
