datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,indoor_dew_point,indoor_feels_like,indoor_app_tempin,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_1_hour,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-10-01 02:00:00+02:00,6.9,6.9,5.8,6.7,98.0,15.3,77.0,11.3,15.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.7,5.0,163.0,1014.6,1014.6,2.66,4.8
2025-10-01 02:05:00+02:00,7.2,7.2,6.3,7.0,99.0,15.3,77.0,11.3,15.3,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.0,5.4,154.0,1014.7,1014.7,2.66,4.8
2025-10-01 02:10:00+02:00,7.3,7.3,6.3,7.1,99.0,15.3,77.0,11.3,15.3,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.7,3.2,152.0,1014.7,1014.7,2.66,4.7
2025-10-01 02:15:00+02:00,7.3,7.3,6.4,7.1,99.0,15.2,77.0,11.2,15.2,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,0.7,4.3,271.0,1014.7,1014.7,2.66,4.7
2025-10-01 02:20:00+02:00,7.3,7.3,6.4,7.1,99.0,15.2,77.0,11.2,15.2,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,0.9,2.9,225.0,1014.8,1014.8,2.66,4.7
2025-10-01 02:25:00+02:00,7.3,7.3,6.6,7.0,98.0,15.2,77.0,11.2,15.2,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,0.0,3.2,262.0,1014.7,1014.7,2.66,4.7
2025-10-01 02:30:00+02:00,7.2,7.2,6.4,7.0,98.0,15.1,77.0,11.1,15.1,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,0.7,2.9,199.0,1014.8,1014.8,2.66,4.7
2025-10-01 02:35:00+02:00,7.2,7.2,6.2,6.9,98.0,15.1,77.0,11.1,15.1,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.2,4.0,218.0,1014.7,1014.7,2.66,4.7
2025-10-01 02:40:00+02:00,7.2,7.2,6.4,6.9,98.0,15.0,77.0,11.0,15.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,0.4,4.3,271.0,1014.7,1014.7,2.66,4.7
2025-10-01 02:45:00+02:00,7.2,7.2,6.3,6.9,98.0,15.0,77.0,11.0,15.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,0.5,3.6,275.0,1014.6,1014.6,2.66,4.7
