datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-09-01 02:00:00+02:00,17.7,17.7,18.1,13.7,77.0,24.7,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,3.7,9.4,287.0,1006.5,1006.5,2.46,4.9
2024-09-01 02:05:00+02:00,17.7,17.7,17.9,13.7,77.0,24.7,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,4.8,13.3,252.0,1006.5,1006.5,2.46,4.9
2024-09-01 02:10:00+02:00,17.7,17.7,18.4,13.7,78.0,24.6,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,1.9,10.4,122.0,1006.4,1006.4,2.46,4.9
2024-09-01 02:15:00+02:00,17.6,17.6,18.1,13.7,78.0,24.6,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,3.7,8.3,295.0,1006.3,1006.3,2.46,4.9
2024-09-01 02:20:00+02:00,17.5,17.5,18.4,13.6,78.0,24.5,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,1.2,6.1,210.0,1006.3,1006.3,2.46,4.9
2024-09-01 02:25:00+02:00,17.4,17.4,18.0,13.6,79.0,24.4,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,2.8,9.4,218.0,1006.2,1006.2,2.46,4.9
2024-09-01 02:30:00+02:00,17.4,17.4,17.8,13.7,79.0,24.4,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,4.0,7.9,288.0,1006.0,1006.0,2.46,4.9
2024-09-01 02:35:00+02:00,17.4,17.4,18.1,13.7,79.0,24.3,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,2.4,7.9,211.0,1006.0,1006.0,2.46,4.9
2024-09-01 02:40:00+02:00,17.3,17.3,18.1,13.7,79.0,24.2,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,2.2,12.6,291.0,1006.1,1006.1,2.46,4.9
2024-09-01 02:45:00+02:00,17.3,17.3,18.1,13.6,79.0,24.2,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,1.9,5.8,316.0,1006.1,1006.1,2.46,4.9
2024-09-01 02:50:00+02:00,17.3,17.3,18.0,13.6,79.0,24.1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,2.5,7.2,273.0,1005.9,1005.9,2.46,4.9
2024-09-01 02:55:00+02:00,17.2,17.2,18.1,13.6,79.0,24.1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,1.2,6.5,284.0,1005.9,1005.9,2.46,4.8
2024-09-01 03:00:00+02:00,17.2,17.2,17.4,13.7,80.0,24.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,4.8,9.4,259.0,1006.0,1006.0,2.46,4.8
2024-09-01 03:05:00+02:00,17.2,17.2,18.2,13.7,80.0,23.9,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,0.6,9.0,263.0,1006.0,1006.0,2.46,4.8
2024-09-01 03:10:00+02:00,17.1,17.1,17.5,13.6,80.0,23.9,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,3.7,7.6,281.0,1005.9,1005.9,2.46,4.8
2024-09-01 03:15:00+02:00,17.2,17.2,17.9,13.6,80.0,23.9,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,2.2,7.2,227.0,1005.7,1005.7,2.46,4.8
2024-09-01 03:20:00+02:00,17.1,17.1,18.0,13.6,80.0,23.8,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,1.4,6.5,281.0,1005.8,1005.8,2.46,4.8
2024-09-01 03:25:00+02:00,17.1,17.1,17.7,13.6,80.0,23.8,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,2.7,6.5,301.0,1005.8,1005.8,2.46,4.8
2024-09-01 03:30:00+02:00,17.0,17.0,17.5,13.6,80.0,23.7,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,3.2,6.1,220.0,1005.8,1005.8,2.46,4.8
2024-09-01 03:35:00+02:00,17.0,17.0,17.3,13.6,80.0,23.7,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,4.3,9.4,277.0,1005.9,1005.9,2.46,4.8
2024-09-01 03:40:00+02:00,17.0,17.0,17.1,13.6,80.0,23.6,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,5.3,11.2,243.0,1005.8,1005.8,2.46,4.8
2024-09-01 03:45:00+02:00,16.9,16.9,17.7,13.5,80.0,23.5,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,1.8,7.2,196.0,1005.8,1005.8,2.46,4.8
2024-09-01 03:50:00+02:00,16.9,16.9,17.4,13.5,80.0,23.5,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,2.9,5.0,304.0,1005.9,1005.9,2.46,4.8
2024-09-01 03:55:00+02:00,16.8,16.8,17.1,13.4,80.0,23.4,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,4.2,9.4,266.0,1005.7,1005.7,2.46,4.8
2024-09-01 04:00:00+02:00,16.9,16.9,17.5,13.5,80.0,23.4,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,2.6,9.7,282.0,1005.7,1005.7,2.46,4.8
2024-09-01 04:05:00+02:00,16.8,16.8,17.0,13.4,81.0,23.3,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,4.4,7.6,227.0,1005.7,1005.7,2.46,4.8
2024-09-01 04:10:00+02:00,16.8,16.8,17.0,13.4,80.0,23.3,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.8,369.1,4.5,7.9,291.0,1005.7,1005.7,2.46,4.8
