datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-05-01 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.3,,,,3.659,14.48,60.3,2025-05
2025-05-01 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.3,,,,3.659,14.48,60.3,2025-05
2025-05-01 00:15:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.35,,,,3.639,14.28,60.2,2025-05
2025-05-01 00:30:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.3,,,,,,,2025-05
2025-05-01 00:45:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.3,,,,,,,2025-05
2025-05-01 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.3,,,,3.659,13.69,60.1,2025-05
2025-05-01 01:15:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.3,,,,3.64,13.56,60.1,2025-05
2025-05-01 01:30:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.3,,,,,,,2025-05
2025-05-01 01:45:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.3,,,,,,,2025-05
2025-05-01 02:00:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.25,,,,3.649,13.15,60.0,2025-05
2025-05-01 02:15:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.25,,,,3.635,13.06,60.0,2025-05
2025-05-01 02:30:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.3,,,,,,,2025-05
2025-05-01 02:45:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.25,,,,,,,2025-05
2025-05-01 03:00:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.25,,,,3.651,12.69,59.9,2025-05
2025-05-01 03:15:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.25,,,,3.633,12.6,59.8,2025-05
2025-05-01 03:30:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.25,,,,,,,2025-05
2025-05-01 03:45:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.25,,,,,,,2025-05
2025-05-01 04:00:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.25,,,,3.651,12.26,59.8,2025-05
2025-05-01 04:15:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.25,,,,3.632,12.19,59.7,2025-05
2025-05-01 04:30:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.25,,,,,,,2025-05
2025-05-01 04:45:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.25,,,,,,,2025-05
2025-05-01 05:00:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.25,,,,3.652,11.84,59.6,2025-05
2025-05-01 05:15:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.2,,,,3.63,11.77,59.6,2025-05
2025-05-01 05:30:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.25,,,,,,,2025-05
2025-05-01 05:45:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.25,,,,,,,2025-05
2025-05-01 06:00:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.25,,,,3.652,11.64,59.6,2025-05
2025-05-01 06:15:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.2,,,,3.633,11.73,59.6,2025-05
2025-05-01 06:30:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.2,,,,,,,2025-05
2025-05-01 06:45:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.2,,,,,,,2025-05
2025-05-01 07:00:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.2,,,,3.649,12.32,59.9,2025-05
2025-05-01 07:15:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.2,,,,3.633,12.72,59.9,2025-05
2025-05-01 07:30:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.2,,,,,,,2025-05
2025-05-01 07:45:01,900411,Bluecherstr,51.4954,7.15879,45.939,14.15,,,,,,,2025-05
2025-05-01 08:00:00,900411,Bluecherstr,51.4954,7.15879,45.939,14.15,,,,3.653,17.09,62.1,2025-05
2025-05-01 08:15:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.15,,,,3.639,19.93,61.6,2025-05
2025-05-01 08:30:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.15,,,,,,,2025-05
2025-05-01 08:45:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.15,,,,,,,2025-05
2025-05-01 09:00:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.15,,,,3.652,22.16,60.6,2025-05
2025-05-01 09:15:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.15,,,,3.64,22.48,60.7,2025-05
2025-05-01 09:30:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.15,,,,,,,2025-05
2025-05-01 09:45:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.15,,,,,,,2025-05
2025-05-01 10:00:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.15,,,,3.669,26.05,62.3,2025-05
2025-05-01 10:15:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.15,,,,3.647,27.02,61.4,2025-05
2025-05-01 10:30:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.15,,,,,,,2025-05
2025-05-01 10:45:01,900411,Bluecherstr,51.4954,7.15879,45.94,14.15,,,,,,,2025-05
2025-05-01 11:00:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.15,,,,3.671,27.57,61.6,2025-05
2025-05-01 11:15:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.15,,,,3.654,27.77,61.5,2025-05
2025-05-01 11:30:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.15,,,,,,,2025-05
2025-05-01 11:45:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.15,,,,,,,2025-05
2025-05-01 12:00:00,900411,Bluecherstr,51.4954,7.15879,45.939,14.2,,,,3.67,28.61,62.0,2025-05
2025-05-01 12:15:00,900411,Bluecherstr,51.4954,7.15879,45.94,14.25,,,,3.659,29.86,62.9,2025-05
2025-05-01 12:30:00,900411,Bluecherstr,51.4954,7.15879,45.939,14.3,,,,,,,2025-05
2025-05-01 12:45:00,900411,Bluecherstr,51.4954,7.15879,45.939,14.35,,,,,,,2025-05
2025-05-01 13:00:00,900411,Bluecherstr,51.4954,7.15879,45.939,14.4,,,,3.676,34.83,63.3,2025-05
2025-05-01 13:15:01,900411,Bluecherstr,51.4954,7.15879,45.939,14.45,,,,3.664,35.95,63.2,2025-05
2025-05-01 13:30:01,900411,Bluecherstr,51.4954,7.15879,45.939,14.45,,,,,,,2025-05
2025-05-01 13:45:01,900411,Bluecherstr,51.4954,7.15879,45.939,14.5,,,,,,,2025-05
2025-05-01 14:00:00,900411,Bluecherstr,51.4954,7.15879,45.939,14.55,,,,3.677,38.05,63.7,2025-05
2025-05-01 14:15:01,900411,Bluecherstr,51.4954,7.15879,45.939,14.6,,,,3.668,38.99,63.6,2025-05
2025-05-01 14:30:01,900411,Bluecherstr,51.4954,7.15879,45.939,14.65,,,,,,,2025-05
2025-05-01 14:45:01,900411,Bluecherstr,51.4954,7.15879,45.939,14.7,,,,,,,2025-05
2025-05-01 15:00:00,900411,Bluecherstr,51.4954,7.15879,45.939,14.75,,,,3.671,40.33,63.7,2025-05
2025-05-01 15:15:01,900411,Bluecherstr,51.4954,7.15879,45.939,14.75,,,,3.671,40.5,63.7,2025-05
2025-05-01 15:30:01,900411,Bluecherstr,51.4954,7.15879,45.938,14.8,,,,,,,2025-05
