datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-01-01 00:00:00,900541,Uemminger See,51.46932,7.29004,1.445,6.9,40.993,5.105,3035,3.631,7.78,40.1,2025-01
2025-01-01 00:00:00,900541,Uemminger See,51.46932,7.29004,1.445,6.9,40.993,5.105,3035,3.631,7.78,40.1,2025-01
2025-01-01 00:15:01,900541,Uemminger See,51.46932,7.29004,1.445,6.9,41.504,5.171,3028,3.615,7.85,40.1,2025-01
2025-01-01 00:30:01,900541,Uemminger See,51.46932,7.29004,1.445,6.9,41.398,5.164,3037,,,,2025-01
2025-01-01 00:45:01,900541,Uemminger See,51.46932,7.29004,1.443,6.8,40.989,5.115,3078,,,,2025-01
2025-01-01 01:00:00,900541,Uemminger See,51.46932,7.29004,1.444,6.9,40.689,5.079,3087,3.631,8.03,40.2,2025-01
2025-01-01 01:15:01,900541,Uemminger See,51.46932,7.29004,1.446,6.9,41.199,5.145,3009,3.612,8.13,40.1,2025-01
2025-01-01 01:30:01,900541,Uemminger See,51.46932,7.29004,1.444,6.9,41.641,5.202,3071,,,,2025-01
2025-01-01 01:45:01,900541,Uemminger See,51.46932,7.29004,1.445,6.8,42.174,5.27,3049,,,,2025-01
2025-01-01 02:00:00,900541,Uemminger See,51.46932,7.29004,1.447,6.8,43.439,5.43,3055,3.628,8.07,40.2,2025-01
2025-01-01 02:15:00,900541,Uemminger See,51.46932,7.29004,1.445,6.8,43.935,5.493,3055,3.595,8.42,39.9,2025-01
2025-01-01 02:30:00,900541,Uemminger See,51.46932,7.29004,1.445,6.8,43.519,5.444,3047,,,,2025-01
2025-01-01 02:45:00,900541,Uemminger See,51.46932,7.29004,1.445,6.8,42.634,5.338,3043,,,,2025-01
2025-01-01 03:00:01,900541,Uemminger See,51.46932,7.29004,1.448,6.8,43.089,5.397,3021,3.621,8.48,40.2,2025-01
2025-01-01 03:15:00,900541,Uemminger See,51.46932,7.29004,1.446,6.8,43.819,5.495,3064,3.615,8.59,40.2,2025-01
2025-01-01 03:30:00,900541,Uemminger See,51.46932,7.29004,1.447,6.8,43.133,5.409,3040,,,,2025-01
2025-01-01 03:45:00,900541,Uemminger See,51.46932,7.29004,1.451,6.8,42.431,5.322,3027,,,,2025-01
2025-01-01 04:00:01,900541,Uemminger See,51.46932,7.29004,1.451,6.7,42.316,5.311,3048,3.628,8.62,40.2,2025-01
2025-01-01 04:15:01,900541,Uemminger See,51.46932,7.29004,1.445,6.8,42.273,5.307,3038,3.615,8.56,40.1,2025-01
2025-01-01 04:30:01,900541,Uemminger See,51.46932,7.29004,1.446,6.7,41.85,5.259,3063,,,,2025-01
2025-01-01 04:45:01,900541,Uemminger See,51.46932,7.29004,1.449,6.7,41.237,5.185,3033,,,,2025-01
2025-01-01 05:00:00,900541,Uemminger See,51.46932,7.29004,1.448,6.7,40.886,5.142,3047,3.63,8.54,40.3,2025-01
2025-01-01 05:15:01,900541,Uemminger See,51.46932,7.29004,1.447,6.7,40.858,5.138,3026,3.616,8.74,40.3,2025-01
2025-01-01 05:30:01,900541,Uemminger See,51.46932,7.29004,1.449,6.8,42.101,5.294,3028,,,,2025-01
2025-01-01 05:45:01,900541,Uemminger See,51.46932,7.29004,1.445,6.7,42.968,5.404,3059,,,,2025-01
2025-01-01 06:00:00,900541,Uemminger See,51.46932,7.29004,1.45,6.7,43.474,5.469,3032,3.627,9.09,40.3,2025-01
2025-01-01 06:15:01,900541,Uemminger See,51.46932,7.29004,1.452,6.7,43.784,5.51,3039,3.617,9.21,40.3,2025-01
2025-01-01 06:30:01,900541,Uemminger See,51.46932,7.29004,1.451,6.7,43.853,5.52,3033,,,,2025-01
2025-01-01 06:45:01,900541,Uemminger See,51.46932,7.29004,1.449,6.7,43.974,5.535,3022,,,,2025-01
2025-01-01 07:00:00,900541,Uemminger See,51.46932,7.29004,1.455,6.7,43.816,5.516,3050,3.63,9.23,40.3,2025-01
2025-01-01 07:15:00,900541,Uemminger See,51.46932,7.29004,1.448,6.7,44.021,5.542,3076,3.614,9.33,40.2,2025-01
2025-01-01 07:30:00,900541,Uemminger See,51.46932,7.29004,1.447,6.7,44.497,5.602,3069,,,,2025-01
2025-01-01 07:45:00,900541,Uemminger See,51.46932,7.29004,1.452,6.6,44.751,5.635,3050,,,,2025-01
2025-01-01 08:00:01,900541,Uemminger See,51.46932,7.29004,1.45,6.7,45.005,5.668,3058,3.625,9.23,40.4,2025-01
2025-01-01 08:15:00,900541,Uemminger See,51.46932,7.29004,1.447,6.7,44.791,5.638,3074,3.619,9.41,40.3,2025-01
2025-01-01 08:30:00,900541,Uemminger See,51.46932,7.29004,1.448,6.6,44.488,5.595,3064,,,,2025-01
2025-01-01 08:45:00,900541,Uemminger See,51.46932,7.29004,1.45,6.6,44.492,5.598,3079,,,,2025-01
2025-01-01 09:00:01,900541,Uemminger See,51.46932,7.29004,1.45,6.7,44.08,5.528,3062,3.632,9.71,40.4,2025-01
2025-01-01 09:15:00,900541,Uemminger See,51.46932,7.29004,1.452,6.6,43.977,5.517,3058,3.615,9.84,40.4,2025-01
2025-01-01 09:30:00,900541,Uemminger See,51.46932,7.29004,1.453,6.6,44.669,5.601,3056,,,,2025-01
2025-01-01 09:45:00,900541,Uemminger See,51.46932,7.29004,1.454,6.6,44.764,5.608,3048,,,,2025-01
2025-01-01 10:00:01,900541,Uemminger See,51.46932,7.29004,1.451,6.6,44.886,5.621,3073,3.635,10.04,40.4,2025-01
2025-01-01 10:15:00,900541,Uemminger See,51.46932,7.29004,1.45,6.6,44.108,5.526,3062,3.6,10.38,40.1,2025-01
2025-01-01 10:30:00,900541,Uemminger See,51.46932,7.29004,1.451,6.6,43.258,5.424,3061,,,,2025-01
2025-01-01 10:45:00,900541,Uemminger See,51.46932,7.29004,1.455,6.6,43.778,5.49,3054,,,,2025-01
2025-01-01 11:00:01,900541,Uemminger See,51.46932,7.29004,1.45,6.7,43.646,5.475,3033,3.625,10.41,40.5,2025-01
2025-01-01 11:15:00,900541,Uemminger See,51.46932,7.29004,1.452,6.6,43.402,5.444,3065,3.615,10.52,40.5,2025-01
2025-01-01 11:30:00,900541,Uemminger See,51.46932,7.29004,1.453,6.6,43.234,5.422,3075,,,,2025-01
2025-01-01 11:45:00,900541,Uemminger See,51.46932,7.29004,1.45,6.6,43.442,5.448,3069,,,,2025-01
2025-01-01 12:00:01,900541,Uemminger See,51.46932,7.29004,1.459,6.6,43.616,5.469,3062,3.629,10.83,40.6,2025-01
2025-01-01 12:15:00,900541,Uemminger See,51.46932,7.29004,1.453,6.6,43.647,5.47,3070,3.62,10.97,40.5,2025-01
2025-01-01 12:30:00,900541,Uemminger See,51.46932,7.29004,1.453,6.6,43.903,5.501,3074,,,,2025-01
2025-01-01 12:45:00,900541,Uemminger See,51.46932,7.29004,1.455,6.6,44.201,5.526,3067,,,,2025-01
2025-01-01 13:00:01,900541,Uemminger See,51.46932,7.29004,1.454,6.6,44.259,5.529,3040,3.636,11.1,40.6,2025-01
2025-01-01 13:15:00,900541,Uemminger See,51.46932,7.29004,1.454,6.7,43.807,5.47,3042,3.62,11.23,40.6,2025-01
2025-01-01 13:30:00,900541,Uemminger See,51.46932,7.29004,1.457,6.6,43.512,5.428,3071,,,,2025-01
2025-01-01 13:45:00,900541,Uemminger See,51.46932,7.29004,1.458,6.7,43.879,5.462,3064,,,,2025-01
2025-01-01 14:00:01,900541,Uemminger See,51.46932,7.29004,1.458,6.6,44.632,5.555,3066,3.63,11.49,40.6,2025-01
2025-01-01 14:15:00,900541,Uemminger See,51.46932,7.29004,1.46,6.6,44.381,5.521,3062,3.618,11.59,40.6,2025-01
2025-01-01 14:30:00,900541,Uemminger See,51.46932,7.29004,1.458,6.6,44.096,5.484,3050,,,,2025-01
2025-01-01 14:45:00,900541,Uemminger See,51.46932,7.29004,1.456,6.7,44.16,5.491,3062,,,,2025-01
2025-01-01 15:00:01,900541,Uemminger See,51.46932,7.29004,1.459,6.6,44.199,5.496,3072,3.635,11.41,40.6,2025-01
2025-01-01 15:15:00,900541,Uemminger See,51.46932,7.29004,1.458,6.7,44.701,5.562,3051,3.62,11.38,40.6,2025-01
2025-01-01 15:30:00,900541,Uemminger See,51.46932,7.29004,1.458,6.6,44.585,5.547,3091,,,,2025-01
2025-01-01 15:45:00,900541,Uemminger See,51.46932,7.29004,1.452,6.7,45.143,5.617,3060,,,,2025-01
2025-01-01 16:00:01,900541,Uemminger See,51.46932,7.29004,1.455,6.7,45.12,5.614,3061,3.632,11.23,40.6,2025-01
2025-01-01 16:15:00,900541,Uemminger See,51.46932,7.29004,1.459,6.6,44.673,5.559,3049,3.622,11.22,40.6,2025-01
2025-01-01 16:30:00,900541,Uemminger See,51.46932,7.29004,1.457,6.7,44.52,5.54,3078,,,,2025-01
2025-01-01 16:45:00,900541,Uemminger See,51.46932,7.29004,1.454,6.7,45.178,5.622,3035,,,,2025-01
2025-01-01 17:00:01,900541,Uemminger See,51.46932,7.29004,1.455,6.7,46.117,5.739,3080,3.637,10.94,40.6,2025-01
2025-01-01 17:15:00,900541,Uemminger See,51.46932,7.29004,1.453,6.7,46.127,5.739,3053,3.62,10.97,40.6,2025-01
2025-01-01 17:30:00,900541,Uemminger See,51.46932,7.29004,1.454,6.7,45.516,5.664,3028,,,,2025-01
2025-01-01 17:45:00,900541,Uemminger See,51.46932,7.29004,1.455,6.7,45.807,5.7,3071,,,,2025-01
2025-01-01 18:00:01,900541,Uemminger See,51.46932,7.29004,1.456,6.7,47.031,5.852,3081,3.634,10.94,40.6,2025-01
2025-01-01 18:15:00,900541,Uemminger See,51.46932,7.29004,1.459,6.7,47.434,5.903,3056,3.598,11.2,40.3,2025-01
2025-01-01 18:30:00,900541,Uemminger See,51.46932,7.29004,1.454,6.7,47.89,5.959,3090,,,,2025-01
2025-01-01 18:45:00,900541,Uemminger See,51.46932,7.29004,1.456,6.7,47.43,5.902,3049,,,,2025-01
2025-01-01 19:00:01,900541,Uemminger See,51.46932,7.29004,1.458,6.7,47.607,5.924,3024,3.625,10.96,40.6,2025-01
2025-01-01 19:15:01,900541,Uemminger See,51.46932,7.29004,1.456,6.7,47.654,5.93,3031,3.618,11.03,40.6,2025-01
2025-01-01 19:30:01,900541,Uemminger See,51.46932,7.29004,1.45,6.7,47.832,5.95,3059,,,,2025-01
2025-01-01 19:45:01,900541,Uemminger See,51.46932,7.29004,1.455,6.7,48.233,5.998,3064,,,,2025-01
2025-01-01 20:00:00,900541,Uemminger See,51.46932,7.29004,1.455,6.7,48.174,5.989,3059,3.635,11.08,40.7,2025-01
2025-01-01 20:15:01,900541,Uemminger See,51.46932,7.29004,1.459,6.7,48.201,5.982,3008,3.614,11.19,40.6,2025-01
2025-01-01 20:30:01,900541,Uemminger See,51.46932,7.29004,1.451,6.7,47.764,5.924,3038,,,,2025-01
2025-01-01 20:45:01,900541,Uemminger See,51.46932,7.29004,1.458,6.7,46.477,5.763,3043,,,,2025-01
2025-01-01 21:00:00,900541,Uemminger See,51.46932,7.29004,1.453,6.8,45.37,5.624,3051,3.632,11.11,40.6,2025-01
2025-01-01 21:15:01,900541,Uemminger See,51.46932,7.29004,1.454,6.7,44.77,5.546,3032,3.61,10.97,40.5,2025-01
2025-01-01 21:30:01,900541,Uemminger See,51.46932,7.29004,1.459,6.8,44.372,5.486,3081,,,,2025-01
2025-01-01 21:45:01,900541,Uemminger See,51.46932,7.29004,1.457,6.7,44.427,5.491,3015,,,,2025-01
2025-01-01 22:00:00,900541,Uemminger See,51.46932,7.29004,1.462,6.7,44.371,5.482,3043,3.632,10.72,40.6,2025-01
2025-01-01 22:15:01,900541,Uemminger See,51.46932,7.29004,1.463,6.7,43.862,5.418,3020,3.619,10.75,40.5,2025-01
2025-01-01 22:30:01,900541,Uemminger See,51.46932,7.29004,1.462,6.8,44.192,5.458,3029,,,,2025-01
2025-01-01 22:45:01,900541,Uemminger See,51.46932,7.29004,1.459,6.7,45.483,5.617,3010,,,,2025-01
2025-01-01 23:00:00,900541,Uemminger See,51.46932,7.29004,1.463,6.8,45.421,5.609,3047,3.633,10.5,40.5,2025-01
2025-01-02 00:00:00,900541,Uemminger See,51.46932,7.29004,1.465,6.8,43.079,5.32,3032,3.638,9.8,40.5,2025-01
2025-01-02 00:15:00,900541,Uemminger See,51.46932,7.29004,1.468,6.8,42.943,5.3,3029,3.602,9.96,40.2,2025-01
2025-01-02 00:30:00,900541,Uemminger See,51.46932,7.29004,1.468,6.8,43.052,5.317,3013,,,,2025-01
2025-01-02 00:45:00,900541,Uemminger See,51.46932,7.29004,1.471,6.8,44.048,5.441,2998,,,,2025-01
2025-01-02 01:00:00,900541,Uemminger See,51.46932,7.29004,1.469,6.8,45.243,5.59,3059,3.625,9.0,40.3,2025-01
2025-01-02 01:15:01,900541,Uemminger See,51.46932,7.29004,1.471,6.8,45.174,5.581,3031,3.614,8.81,40.3,2025-01
2025-01-02 01:30:01,900541,Uemminger See,51.46932,7.29004,1.471,6.8,44.31,5.474,3031,,,,2025-01
2025-01-02 01:45:01,900541,Uemminger See,51.46932,7.29004,1.472,6.8,43.621,5.389,3030,,,,2025-01
2025-01-02 02:00:00,900541,Uemminger See,51.46932,7.29004,1.473,6.8,43.64,5.393,3030,3.629,8.25,40.3,2025-01
2025-01-02 02:15:01,900541,Uemminger See,51.46932,7.29004,1.472,6.8,43.433,5.365,3045,3.615,8.22,40.3,2025-01
2025-01-02 02:30:01,900541,Uemminger See,51.46932,7.29004,1.474,6.8,43.449,5.366,3045,,,,2025-01
2025-01-02 02:45:01,900541,Uemminger See,51.46932,7.29004,1.474,6.8,42.817,5.289,3041,,,,2025-01
2025-01-02 03:00:00,900541,Uemminger See,51.46932,7.29004,1.473,6.8,42.507,5.255,3014,3.633,8.09,40.3,2025-01
2025-01-02 03:15:00,900541,Uemminger See,51.46932,7.29004,1.474,6.9,42.17,5.211,3016,3.599,8.32,40.0,2025-01
2025-01-02 03:30:00,900541,Uemminger See,51.46932,7.29004,1.474,6.9,41.817,5.167,3043,,,,2025-01
2025-01-02 03:45:00,900541,Uemminger See,51.46932,7.29004,1.474,6.8,41.623,5.144,3011,,,,2025-01
2025-01-02 04:00:00,900541,Uemminger See,51.46932,7.29004,1.476,6.9,42.145,5.209,3026,3.624,8.0,40.2,2025-01
2025-01-02 04:15:00,900541,Uemminger See,51.46932,7.29004,1.474,6.8,42.937,5.307,3020,3.613,8.0,40.2,2025-01
2025-01-02 04:30:00,900541,Uemminger See,51.46932,7.29004,1.474,6.9,43.763,5.409,3023,,,,2025-01
2025-01-02 04:45:00,900541,Uemminger See,51.46932,7.29004,1.474,6.9,44.085,5.449,3027,,,,2025-01
2025-01-02 05:00:01,900541,Uemminger See,51.46932,7.29004,1.474,6.8,43.357,5.359,3019,3.628,7.88,40.3,2025-01
2025-01-02 05:15:00,900541,Uemminger See,51.46932,7.29004,1.473,6.9,42.368,5.237,3022,3.617,7.95,40.2,2025-01
2025-01-02 05:30:00,900541,Uemminger See,51.46932,7.29004,1.473,6.9,41.632,5.145,3022,,,,2025-01
2025-01-02 05:45:00,900541,Uemminger See,51.46932,7.29004,1.472,6.8,41.601,5.141,3020,,,,2025-01
2025-01-02 06:00:01,900541,Uemminger See,51.46932,7.29004,1.471,6.8,41.893,5.177,3043,3.631,7.94,40.3,2025-01
2025-01-02 06:15:00,900541,Uemminger See,51.46932,7.29004,1.471,6.8,41.557,5.136,3022,3.602,8.22,40.0,2025-01
2025-01-02 06:30:00,900541,Uemminger See,51.46932,7.29004,1.471,6.9,40.86,5.052,3024,,,,2025-01
2025-01-02 06:45:00,900541,Uemminger See,51.46932,7.29004,1.469,6.9,40.685,5.031,3029,,,,2025-01
2025-01-02 07:00:01,900541,Uemminger See,51.46932,7.29004,1.469,6.8,40.052,4.953,2999,3.619,7.98,40.2,2025-01
2025-01-02 07:15:00,900541,Uemminger See,51.46932,7.29004,1.469,6.9,39.325,4.864,2979,3.614,8.04,40.2,2025-01
2025-01-02 07:30:00,900541,Uemminger See,51.46932,7.29004,1.468,6.9,38.419,4.753,3021,,,,2025-01
2025-01-02 07:45:00,900541,Uemminger See,51.46932,7.29004,1.468,6.9,37.569,4.649,2971,,,,2025-01
2025-01-02 08:00:01,900541,Uemminger See,51.46932,7.29004,1.467,6.9,36.895,4.567,2979,3.627,7.94,40.2,2025-01
2025-01-02 08:15:00,900541,Uemminger See,51.46932,7.29004,1.468,6.8,36.683,4.539,3014,3.616,7.94,40.2,2025-01
2025-01-02 08:30:00,900541,Uemminger See,51.46932,7.29004,1.467,6.9,37.044,4.584,2999,,,,2025-01
2025-01-02 08:45:00,900541,Uemminger See,51.46932,7.29004,1.467,6.9,37.765,4.674,2980,,,,2025-01
2025-01-02 09:00:01,900541,Uemminger See,51.46932,7.29004,1.466,6.8,38.63,4.78,3010,3.628,7.78,40.2,2025-01
2025-01-02 09:15:00,900541,Uemminger See,51.46932,7.29004,1.467,6.8,38.875,4.808,2991,3.617,7.76,40.1,2025-01
2025-01-02 09:30:00,900541,Uemminger See,51.46932,7.29004,1.465,6.9,38.268,4.732,2977,,,,2025-01
2025-01-02 09:45:00,900541,Uemminger See,51.46932,7.29004,1.465,6.8,37.848,4.68,2977,,,,2025-01
2025-01-02 10:00:01,900541,Uemminger See,51.46932,7.29004,1.465,6.9,37.89,4.684,2993,3.631,7.5,40.2,2025-01
2025-01-02 10:15:01,900541,Uemminger See,51.46932,7.29004,1.465,6.9,37.881,4.682,3031,3.619,7.65,40.2,2025-01
2025-01-02 10:30:01,900541,Uemminger See,51.46932,7.29004,1.464,6.9,38.305,4.732,2969,,,,2025-01
2025-01-02 10:45:01,900541,Uemminger See,51.46932,7.29004,1.465,6.9,38.702,4.778,2997,,,,2025-01
2025-01-02 11:00:00,900541,Uemminger See,51.46932,7.29004,1.465,6.9,39.162,4.837,2995,3.63,8.4,40.5,2025-01
2025-01-02 11:15:01,900541,Uemminger See,51.46932,7.29004,1.465,6.9,39.789,4.914,2979,3.614,8.87,40.4,2025-01
2025-01-02 11:30:01,900541,Uemminger See,51.46932,7.29004,1.465,6.9,39.887,4.927,2972,,,,2025-01
2025-01-02 11:45:01,900541,Uemminger See,51.46932,7.29004,1.463,6.9,40.626,5.018,2998,,,,2025-01
2025-01-02 12:00:00,900541,Uemminger See,51.46932,7.29004,1.463,6.9,40.827,5.043,3006,3.623,9.28,40.3,2025-01
2025-01-02 12:15:01,900541,Uemminger See,51.46932,7.29004,1.464,6.9,40.412,4.99,2965,3.615,9.33,40.3,2025-01
2025-01-02 12:30:01,900541,Uemminger See,51.46932,7.29004,1.464,6.9,39.948,4.932,2995,,,,2025-01
2025-01-02 12:45:01,900541,Uemminger See,51.46932,7.29004,1.463,6.9,39.601,4.889,2979,,,,2025-01
2025-01-02 13:00:00,900541,Uemminger See,51.46932,7.29004,1.463,6.9,39.647,4.895,2978,3.632,9.61,40.4,2025-01
2025-01-02 13:15:01,900541,Uemminger See,51.46932,7.29004,1.462,6.9,39.927,4.928,2986,3.62,9.88,40.7,2025-01
2025-01-02 13:30:01,900541,Uemminger See,51.46932,7.29004,1.462,6.9,39.509,4.876,2998,,,,2025-01
2025-01-02 13:45:01,900541,Uemminger See,51.46932,7.29004,1.462,6.9,39.416,4.863,3003,,,,2025-01
2025-01-02 14:00:00,900541,Uemminger See,51.46932,7.29004,1.463,6.9,40.096,4.933,2986,3.63,11.11,40.4,2025-01
2025-01-02 14:15:01,900541,Uemminger See,51.46932,7.29004,1.463,6.9,40.029,4.926,2999,3.622,10.7,40.3,2025-01
2025-01-02 14:30:01,900541,Uemminger See,51.46932,7.29004,1.462,6.9,39.525,4.863,3001,,,,2025-01
2025-01-02 14:45:01,900541,Uemminger See,51.46932,7.29004,1.462,6.9,39.254,4.83,2987,,,,2025-01
2025-01-02 15:00:00,900541,Uemminger See,51.46932,7.29004,1.463,6.9,39.384,4.842,2969,3.635,11.58,40.7,2025-01
2025-01-02 15:15:01,900541,Uemminger See,51.46932,7.29004,1.463,6.9,39.984,4.913,3006,3.616,11.87,40.9,2025-01
2025-01-02 15:30:01,900541,Uemminger See,51.46932,7.29004,1.462,7.0,40.204,4.938,2968,,,,2025-01
2025-01-02 15:45:01,900541,Uemminger See,51.46932,7.29004,1.462,7.0,40.194,4.932,2996,,,,2025-01
2025-01-02 16:00:00,900541,Uemminger See,51.46932,7.29004,1.463,6.9,39.987,4.903,2975,3.638,10.67,40.4,2025-01
2025-01-02 16:15:00,900541,Uemminger See,51.46932,7.29004,1.462,6.9,40.256,4.931,2985,3.616,9.99,40.3,2025-01
2025-01-02 16:30:00,900541,Uemminger See,51.46932,7.29004,1.462,6.9,40.423,4.942,2973,,,,2025-01
2025-01-02 16:45:00,900541,Uemminger See,51.46932,7.29004,1.462,7.0,40.427,4.941,3002,,,,2025-01
2025-01-02 17:00:01,900541,Uemminger See,51.46932,7.29004,1.463,7.0,41.923,5.13,2979,3.633,7.8,40.2,2025-01
2025-01-02 17:15:00,900541,Uemminger See,51.46932,7.29004,1.461,6.9,42.892,5.245,3009,3.601,7.47,39.8,2025-01
2025-01-02 17:30:00,900541,Uemminger See,51.46932,7.29004,1.461,7.0,43.373,5.311,2968,,,,2025-01
2025-01-02 17:45:00,900541,Uemminger See,51.46932,7.29004,1.463,6.9,42.66,5.226,2972,,,,2025-01
2025-01-02 18:00:01,900541,Uemminger See,51.46932,7.29004,1.461,6.9,41.918,5.139,2983,3.623,6.17,40.1,2025-01
2025-01-02 18:15:01,900541,Uemminger See,51.46932,7.29004,1.463,7.0,41.078,5.039,2983,3.616,6.07,40.1,2025-01
2025-01-02 18:30:01,900541,Uemminger See,51.46932,7.29004,1.461,7.0,40.346,4.951,2999,,,,2025-01
2025-01-02 18:45:01,900541,Uemminger See,51.46932,7.29004,1.462,6.9,39.97,4.904,2988,,,,2025-01
2025-01-02 19:00:00,900541,Uemminger See,51.46932,7.29004,1.461,7.0,40.015,4.91,2985,3.63,6.05,40.1,2025-01
