datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2026-03-01 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,77.809,8.965,504,3.685,10.85,29.2,2026-03
2026-03-01 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,77.809,8.965,504,3.685,10.85,29.2,2026-03
2026-03-01 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,79.824,9.203,499,3.669,10.77,29.2,2026-03
2026-03-01 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,77.446,8.937,469,,,,2026-03
2026-03-01 00:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,78.889,9.115,458,,,,2026-03
2026-03-01 01:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,74.724,8.638,462,3.69,10.45,29.1,2026-03
2026-03-01 01:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,74.65,8.634,472,3.669,10.4,29.0,2026-03
2026-03-01 01:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,76.112,8.818,443,,,,2026-03
2026-03-01 01:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,78.656,9.12,462,,,,2026-03
2026-03-01 02:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,75.486,8.761,500,3.676,9.76,29.0,2026-03
2026-03-01 02:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,75.746,8.812,454,3.668,9.61,28.9,2026-03
2026-03-01 02:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,72.462,8.438,470,,,,2026-03
2026-03-01 02:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,68.049,7.942,466,,,,2026-03
2026-03-01 03:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,68.135,7.96,478,3.685,8.99,28.8,2026-03
2026-03-01 03:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,68.745,8.05,484,3.668,8.93,28.8,2026-03
2026-03-01 03:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,68.906,8.073,496,,,,2026-03
2026-03-01 03:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,68.355,8.009,481,,,,2026-03
2026-03-01 04:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.9,66.411,7.782,418,3.689,8.74,28.8,2026-03
2026-03-01 04:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.85,69.337,8.126,492,3.666,8.75,28.7,2026-03
2026-03-01 04:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.85,69.994,8.204,482,,,,2026-03
2026-03-01 04:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.85,67.732,7.939,491,,,,2026-03
2026-03-01 05:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.85,66.26,7.767,502,3.682,8.53,28.8,2026-03
2026-03-01 05:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.85,68.942,8.083,494,3.672,8.55,28.7,2026-03
2026-03-01 05:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.85,64.526,7.566,491,,,,2026-03
2026-03-01 05:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.8,64.148,7.522,495,,,,2026-03
2026-03-01 06:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.8,66.609,7.812,487,3.682,8.16,28.6,2026-03
2026-03-01 06:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.8,62.094,7.286,474,3.673,8.1,28.6,2026-03
2026-03-01 06:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.8,58.722,6.894,448,,,,2026-03
2026-03-01 06:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.75,62.688,7.374,455,,,,2026-03
2026-03-01 07:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.75,60.4,7.118,477,3.673,7.74,28.6,2026-03
2026-03-01 07:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.75,65.909,7.763,476,3.669,7.67,28.5,2026-03
2026-03-01 07:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.75,64.258,7.579,461,,,,2026-03
2026-03-01 07:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.7,65.638,7.757,469,,,,2026-03
2026-03-01 08:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.7,64.9,7.674,456,3.68,7.31,28.5,2026-03
2026-03-01 08:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.707,8.7,62.506,7.403,511,3.666,7.31,28.4,2026-03
2026-03-01 08:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.65,61.048,7.236,471,,,,2026-03
2026-03-01 08:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.65,57.202,6.785,473,,,,2026-03
2026-03-01 09:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.65,67.905,8.06,473,3.679,7.91,28.8,2026-03
2026-03-01 09:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.65,64.856,7.703,471,3.663,8.57,28.8,2026-03
2026-03-01 09:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.6,67.435,7.996,477,,,,2026-03
2026-03-01 09:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.6,65.801,7.793,479,,,,2026-03
2026-03-01 10:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.55,67.94,8.051,430,3.679,9.91,29.0,2026-03
2026-03-01 10:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.55,66.183,7.858,445,3.67,10.29,29.1,2026-03
2026-03-01 10:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.55,69.894,8.296,447,,,,2026-03
2026-03-01 10:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.55,72.336,8.594,437,,,,2026-03
2026-03-01 11:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.55,70.894,8.425,446,3.681,11.69,29.5,2026-03
2026-03-01 11:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.705,8.5,73.263,8.707,458,3.673,12.47,29.7,2026-03
2026-03-01 11:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.705,8.5,71.757,8.526,517,,,,2026-03
2026-03-01 11:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.5,71.978,8.54,530,,,,2026-03
2026-03-01 12:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.5,73.349,8.691,524,3.689,14.74,30.0,2026-03
2026-03-01 12:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.5,75.645,8.932,453,3.671,15.15,30.0,2026-03
2026-03-01 12:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.705,8.5,77.868,9.183,446,,,,2026-03
2026-03-01 12:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.705,8.5,78.786,9.288,489,,,,2026-03
2026-03-01 13:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.704,8.5,81.2,9.562,487,3.692,16.66,30.5,2026-03
2026-03-01 13:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.703,8.45,80.874,9.515,484,3.683,17.98,30.9,2026-03
2026-03-01 13:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.45,80.784,9.491,492,,,,2026-03
2026-03-01 13:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.708,8.45,84.638,9.943,439,,,,2026-03
2026-03-01 14:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.45,85.148,9.996,454,3.697,17.95,30.4,2026-03
2026-03-01 14:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.706,8.45,85.29,10.0,498,3.679,17.75,30.4,2026-03
