datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2024-09-01 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.4,1.954,0.176,491,3.707,21.23,100.0,2024-09
2024-09-01 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.4,1.954,0.176,491,3.707,21.23,100.0,2024-09
2024-09-01 00:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.492,20.35,3.332,0.3,505,3.684,21.13,100.0,2024-09
2024-09-01 00:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.492,20.3,7.821,0.704,486,,,,2024-09
2024-09-01 00:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.25,6.987,0.629,484,,,,2024-09
2024-09-01 01:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.2,9.02,0.812,487,3.706,20.7,100.0,2024-09
2024-09-01 01:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.2,1.922,0.173,488,3.669,20.68,100.0,2024-09
2024-09-01 01:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.15,4.205,0.379,497,,,,2024-09
2024-09-01 01:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.1,1.181,0.106,475,,,,2024-09
2024-09-01 02:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.1,2.089,0.188,486,3.705,20.19,100.0,2024-09
2024-09-01 02:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.05,2.043,0.185,491,3.68,20.1,100.0,2024-09
2024-09-01 02:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.0,0.007,0.001,484,,,,2024-09
2024-09-01 02:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.95,0.541,0.049,483,,,,2024-09
2024-09-01 03:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.9,0.0,0.0,476,3.701,19.72,100.0,2024-09
2024-09-01 03:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.9,2.983,0.27,496,3.678,19.66,100.0,2024-09
2024-09-01 03:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.85,0.851,0.077,477,,,,2024-09
2024-09-01 03:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.8,0.817,0.074,490,,,,2024-09
2024-09-01 04:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.75,0.0,0.0,482,3.7,19.28,100.0,2024-09
2024-09-01 04:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.49,19.75,0.0,0.0,487,3.674,19.22,100.0,2024-09
2024-09-01 04:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.7,0.076,0.007,478,,,,2024-09
2024-09-01 04:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.65,0.0,0.0,479,,,,2024-09
2024-09-01 05:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.6,0.0,0.0,473,3.706,18.97,100.0,2024-09
2024-09-01 05:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.55,0.0,0.0,477,3.68,18.96,100.0,2024-09
2024-09-01 05:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.55,0.0,0.0,481,,,,2024-09
2024-09-01 05:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.5,0.0,0.0,483,,,,2024-09
2024-09-01 06:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.49,19.45,0.0,0.0,474,3.699,18.71,100.0,2024-09
2024-09-01 06:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.4,0.0,0.0,479,3.68,18.69,100.0,2024-09
2024-09-01 06:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.49,19.4,0.0,0.0,484,,,,2024-09
2024-09-01 06:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.35,0.0,0.0,482,,,,2024-09
2024-09-01 07:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.49,19.35,0.0,0.0,485,3.702,18.75,100.0,2024-09
2024-09-01 07:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.3,0.0,0.0,479,3.679,18.94,100.0,2024-09
2024-09-01 07:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.3,0.0,0.0,478,,,,2024-09
2024-09-01 07:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.49,19.3,0.0,0.0,480,,,,2024-09
2024-09-01 08:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.49,19.3,0.0,0.0,473,3.706,19.67,100.0,2024-09
2024-09-01 08:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.49,19.3,0.808,0.074,478,3.681,19.99,100.0,2024-09
2024-09-01 08:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.3,0.0,0.0,484,,,,2024-09
2024-09-01 08:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.35,0.0,0.0,486,,,,2024-09
2024-09-01 09:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.35,0.0,0.0,480,3.708,20.93,100.0,2024-09
2024-09-01 09:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.35,0.0,0.0,487,3.686,21.52,100.0,2024-09
2024-09-01 09:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.49,19.4,0.0,0.0,485,,,,2024-09
2024-09-01 09:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.49,19.45,0.0,0.0,481,,,,2024-09
2024-09-01 10:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.55,0.0,0.0,481,3.705,24.3,100.0,2024-09
2024-09-01 10:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.55,0.0,0.0,476,3.694,25.21,100.0,2024-09
2024-09-01 10:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.49,19.6,0.0,0.0,486,,,,2024-09
2024-09-01 10:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.65,0.981,0.089,488,,,,2024-09
2024-09-01 11:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.7,0.0,0.0,477,3.71,27.12,100.0,2024-09
2024-09-01 11:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.75,0.0,0.0,482,3.699,27.31,100.0,2024-09
2024-09-01 11:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.8,1.057,0.096,483,,,,2024-09
2024-09-01 11:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.85,0.0,0.0,482,,,,2024-09
2024-09-01 12:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,19.95,14.106,1.276,482,3.71,27.37,100.0,2024-09
2024-09-01 12:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.0,0.805,0.073,480,3.694,27.48,100.0,2024-09
2024-09-01 12:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.05,0.0,0.0,481,,,,2024-09
2024-09-01 12:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.2,5.84,0.526,491,,,,2024-09
2024-09-01 13:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.25,0.0,0.0,481,3.709,28.19,100.0,2024-09
2024-09-01 13:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.4,15.503,1.395,489,3.694,28.49,100.0,2024-09
2024-09-01 13:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.5,12.031,1.083,490,,,,2024-09
2024-09-01 13:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.55,8.912,0.802,490,,,,2024-09
2024-09-01 14:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.7,15.158,1.361,480,3.715,29.12,100.0,2024-09
2024-09-01 14:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.75,8.729,0.783,493,3.697,29.34,100.0,2024-09
2024-09-01 14:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.85,16.674,1.493,491,,,,2024-09
2024-09-01 14:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.9,11.979,1.071,481,,,,2024-09
2024-09-01 15:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.95,13.474,1.203,483,3.712,29.77,100.0,2024-09
2024-09-01 15:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,21.05,4.93,0.439,479,3.698,29.94,100.0,2024-09
2024-09-01 15:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.49,21.2,0.0,0.0,481,,,,2024-09
2024-09-01 15:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,21.15,2.401,0.213,488,,,,2024-09
2024-09-01 16:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,21.2,0.0,0.0,490,3.714,30.1,100.0,2024-09
2024-09-01 16:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.49,21.25,0.0,0.0,469,3.697,30.15,100.0,2024-09
2024-09-01 16:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,21.3,4.149,0.367,489,,,,2024-09
2024-09-01 16:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,21.3,0.0,0.0,498,,,,2024-09
2024-09-01 17:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,21.4,0.0,0.0,492,3.714,30.06,100.0,2024-09
2024-09-01 17:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,21.35,0.0,0.0,493,3.704,30.02,100.0,2024-09
2024-09-01 17:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,21.45,0.0,0.0,489,,,,2024-09
2024-09-01 17:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,21.45,0.0,0.0,484,,,,2024-09
2024-09-01 18:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.492,21.5,0.0,0.0,486,3.713,29.53,100.0,2024-09
2024-09-01 18:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,21.45,0.0,0.0,493,3.698,29.41,100.0,2024-09
2024-09-01 18:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,21.45,0.0,0.0,484,,,,2024-09
2024-09-01 18:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,21.5,0.0,0.0,472,,,,2024-09
2024-09-01 19:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,21.6,0.0,0.0,473,3.715,28.77,100.0,2024-09
2024-09-01 19:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,21.6,0.037,0.003,472,3.699,28.59,100.0,2024-09
2024-09-01 19:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,21.6,0.0,0.0,460,,,,2024-09
