datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-08-01 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.651,20.25,71.824,6.517,289,3.71,20.57,9.4,2025-08
2025-08-01 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.651,20.25,71.824,6.517,289,3.71,20.57,9.4,2025-08
2025-08-01 00:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.651,20.25,71.347,6.478,285,3.697,20.61,9.4,2025-08
2025-08-01 00:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.651,20.2,66.798,6.066,284,,,,2025-08
2025-08-01 00:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.651,20.2,63.872,5.802,296,,,,2025-08
2025-08-01 01:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.651,20.2,65.21,5.933,285,3.714,20.45,9.4,2025-08
2025-08-01 01:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.651,20.2,63.223,5.758,302,3.695,20.44,9.3,2025-08
2025-08-01 01:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.651,20.2,62.51,5.701,285,,,,2025-08
2025-08-01 01:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.651,20.2,62.266,5.684,294,,,,2025-08
2025-08-01 02:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.651,20.2,61.228,5.595,291,3.71,19.97,9.3,2025-08
2025-08-01 02:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.651,20.2,60.604,5.545,298,3.697,19.87,9.3,2025-08
2025-08-01 02:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.651,20.2,55.583,5.091,301,,,,2025-08
2025-08-01 02:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.65,20.15,48.12,4.412,299,,,,2025-08
2025-08-01 03:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.651,20.15,52.584,4.827,278,3.718,19.29,9.3,2025-08
2025-08-01 03:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.65,20.15,50.795,4.666,290,3.694,19.22,9.3,2025-08
2025-08-01 03:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.65,20.15,39.077,3.592,295,,,,2025-08
2025-08-01 03:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.65,20.1,42.77,3.932,285,,,,2025-08
2025-08-01 04:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.65,20.1,41.532,3.821,299,3.72,19.02,9.2,2025-08
2025-08-01 04:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.65,20.1,44.466,4.094,285,3.689,19.08,9.2,2025-08
2025-08-01 04:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.65,20.1,43.618,4.018,292,,,,2025-08
2025-08-01 04:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.65,20.05,43.557,4.014,289,,,,2025-08
2025-08-01 05:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.65,20.05,39.467,3.641,275,3.719,19.08,9.2,2025-08
2025-08-01 05:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.65,20.05,40.165,3.708,302,3.691,19.11,9.2,2025-08
2025-08-01 05:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.65,20.05,40.397,3.733,309,,,,2025-08
2025-08-01 05:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.65,20.0,35.53,3.287,297,,,,2025-08
2025-08-01 06:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.65,20.0,38.767,3.589,302,3.707,18.8,9.2,2025-08
2025-08-01 06:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.65,20.0,39.74,3.682,290,3.692,18.82,9.2,2025-08
2025-08-01 06:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.65,19.95,42.966,3.98,311,,,,2025-08
2025-08-01 06:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.65,19.95,42.246,3.916,293,,,,2025-08
2025-08-01 07:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.65,19.95,35.685,3.31,288,3.717,19.65,9.3,2025-08
2025-08-01 07:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.65,19.9,38.862,3.606,298,3.693,19.79,9.3,2025-08
2025-08-01 07:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.65,19.9,34.551,3.209,307,,,,2025-08
2025-08-01 07:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.649,19.9,35.133,3.264,294,,,,2025-08
2025-08-01 08:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.649,19.85,38.168,3.545,305,3.714,20.22,9.4,2025-08
2025-08-01 08:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.649,19.85,39.86,3.701,292,3.692,20.59,9.4,2025-08
2025-08-01 08:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.649,19.85,45.101,4.185,286,,,,2025-08
2025-08-01 08:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.649,19.85,44.628,4.14,286,,,,2025-08
2025-08-01 09:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.649,19.85,50.065,4.641,299,3.709,21.57,9.5,2025-08
2025-08-01 09:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.649,19.85,54.241,5.02,303,3.688,22.78,9.6,2025-08
2025-08-01 09:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.649,19.85,55.322,5.11,302,,,,2025-08
2025-08-01 09:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.649,19.8,55.049,5.084,291,,,,2025-08
2025-08-01 10:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.649,19.8,53.59,4.947,293,3.72,25.05,9.8,2025-08
2025-08-01 10:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.649,19.8,58.668,5.411,285,3.7,24.74,9.7,2025-08
2025-08-01 10:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.65,19.8,64.483,5.939,288,,,,2025-08
2025-08-01 10:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.649,19.8,67.283,6.189,297,,,,2025-08
2025-08-01 11:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.649,19.75,68.802,6.323,287,3.721,25.06,9.8,2025-08
2025-08-01 11:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.649,19.75,73.87,6.781,302,3.702,25.02,9.8,2025-08
2025-08-01 11:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.649,19.75,71.652,6.571,290,,,,2025-08
2025-08-01 11:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.649,19.75,72.467,6.643,300,,,,2025-08
2025-08-01 12:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.652,19.75,70.807,6.486,292,3.717,24.24,9.6,2025-08
2025-08-01 12:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.658,19.75,79.645,7.294,288,3.699,23.25,9.6,2025-08
2025-08-01 12:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.673,19.75,84.891,7.758,289,,,,2025-08
2025-08-01 12:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.678,19.75,88.023,8.036,289,,,,2025-08
2025-08-01 13:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.681,19.75,85.638,7.817,291,3.718,22.9,9.5,2025-08
2025-08-01 13:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.683,19.75,88.738,8.097,287,3.699,22.46,9.5,2025-08
2025-08-01 13:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.686,19.75,90.829,8.279,289,,,,2025-08
2025-08-01 13:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.687,19.75,95.449,8.694,286,,,,2025-08
2025-08-01 14:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.688,19.75,97.156,8.834,293,3.723,22.49,9.6,2025-08
2025-08-01 14:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.687,19.75,95.266,8.657,291,3.704,23.6,9.7,2025-08
2025-08-01 14:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.687,19.75,96.116,8.729,285,,,,2025-08
2025-08-01 14:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.687,19.75,99.044,8.989,286,,,,2025-08
2025-08-01 15:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.687,19.75,103.98,9.427,280,3.712,23.24,9.6,2025-08
2025-08-01 15:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.686,19.8,103.19,9.347,295,3.693,23.21,9.6,2025-08
2025-08-01 15:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.685,19.8,107.74,9.742,287,,,,2025-08
2025-08-01 15:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.686,19.8,115.04,10.396,281,,,,2025-08
2025-08-01 16:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.686,19.8,108.71,9.827,292,3.724,25.96,9.9,2025-08
2025-08-01 16:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.686,19.8,107.39,9.709,273,3.702,24.82,9.7,2025-08
2025-08-01 16:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.685,19.8,100.17,9.061,275,,,,2025-08
2025-08-01 16:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.685,19.8,101.13,9.149,268,,,,2025-08
2025-08-01 17:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.686,19.8,101.43,9.179,267,3.722,23.03,9.6,2025-08
2025-08-01 17:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.686,19.8,96.305,8.713,271,3.697,22.74,9.6,2025-08
2025-08-01 17:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.687,19.85,100.53,9.103,273,,,,2025-08
2025-08-01 17:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.687,19.85,100.26,9.074,267,,,,2025-08
2025-08-01 18:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.691,19.85,101.88,9.214,279,3.723,21.55,9.5,2025-08
2025-08-01 18:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.694,19.85,103.11,9.324,268,3.707,21.55,9.5,2025-08
2025-08-01 18:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.695,19.85,111.77,10.105,279,,,,2025-08
2025-08-01 18:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.695,19.85,103.41,9.362,264,,,,2025-08
2025-08-01 19:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.695,19.85,103.1,9.338,271,3.715,21.25,9.4,2025-08
2025-08-01 19:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.694,19.85,101.87,9.233,258,3.704,21.08,9.4,2025-08
2025-08-01 19:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.693,19.85,102.99,9.341,265,,,,2025-08
