datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-06-01 02:00:00+02:00,14.4,14.4,14.2,12.5,89.0,18.5,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,5.3,9.0,167.0,1005.0,1005.0,2.74,5.0
2024-06-01 02:05:00+02:00,14.3,14.3,14.2,12.5,89.0,18.4,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,4.9,10.4,168.0,1005.0,1005.0,2.74,5.0
2024-06-01 02:10:00+02:00,14.3,14.3,14.1,12.5,89.0,18.4,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,5.3,10.8,163.0,1005.0,1005.0,2.74,5.0
2024-06-01 02:15:00+02:00,14.3,14.3,14.2,12.5,89.0,18.4,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,4.7,7.2,180.0,1004.9,1004.9,2.74,5.0
2024-06-01 02:20:00+02:00,14.3,14.3,14.2,12.5,89.0,18.3,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,4.5,7.2,185.0,1004.9,1004.9,2.74,4.9
2024-06-01 02:25:00+02:00,14.3,14.3,14.4,12.4,88.0,18.3,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,3.5,6.5,168.0,1004.9,1004.9,2.74,4.9
2024-06-01 02:30:00+02:00,14.4,14.4,14.5,12.5,88.0,18.2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,3.5,10.1,193.0,1004.9,1004.9,2.74,4.9
2024-06-01 02:35:00+02:00,14.3,14.3,14.3,12.5,88.0,18.2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,4.2,7.6,172.0,1004.8,1004.8,2.74,4.9
2024-06-01 02:40:00+02:00,14.3,14.3,14.3,12.5,89.0,18.2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,3.9,7.2,166.0,1004.8,1004.8,2.74,4.9
2024-06-01 02:45:00+02:00,14.2,14.2,14.1,12.5,89.0,18.2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,4.6,7.9,171.0,1004.7,1004.7,2.74,4.9
2024-06-01 02:50:00+02:00,14.2,14.2,14.0,12.4,89.0,18.1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,4.7,10.1,154.0,1004.8,1004.8,2.74,4.9
2024-06-01 02:55:00+02:00,14.2,14.2,14.0,12.4,89.0,18.1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,4.9,9.7,181.0,1004.7,1004.7,2.74,4.9
2024-06-01 03:00:00+02:00,14.2,14.2,14.2,12.5,89.0,18.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,4.2,7.2,169.0,1004.7,1004.7,2.74,4.9
2024-06-01 03:05:00+02:00,14.2,14.2,14.2,12.5,90.0,18.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,4.1,7.9,162.0,1004.8,1004.8,2.74,4.9
2024-06-01 03:10:00+02:00,14.2,14.2,14.3,12.6,90.0,18.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,3.5,8.6,171.0,1004.8,1004.8,2.74,4.9
2024-06-01 03:15:00+02:00,14.2,14.2,14.1,12.6,90.0,17.9,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,4.5,6.8,157.0,1004.9,1004.9,2.74,4.9
2024-06-01 03:20:00+02:00,14.2,14.2,14.2,12.6,90.0,17.9,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,4.2,9.7,151.0,1004.8,1004.8,2.74,4.9
2024-06-01 03:25:00+02:00,14.2,14.2,13.9,12.6,90.0,17.9,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,5.5,10.1,165.0,1004.8,1004.8,2.74,4.9
2024-06-01 03:30:00+02:00,14.2,14.2,14.3,12.6,90.0,17.9,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,3.7,8.3,161.0,1004.9,1004.9,2.74,4.9
2024-06-01 03:35:00+02:00,14.2,14.2,14.5,12.6,90.0,17.8,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,2.4,5.8,163.0,1005.0,1005.0,2.74,4.9
2024-06-01 03:40:00+02:00,14.2,14.2,13.9,12.6,90.0,17.8,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,5.3,8.3,146.0,1005.0,1005.0,2.74,4.9
2024-06-01 03:45:00+02:00,14.1,14.1,13.7,12.7,91.0,17.8,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,6.1,10.4,147.0,1005.0,1005.0,2.74,4.9
2024-06-01 03:50:00+02:00,14.1,14.1,14.2,12.7,91.0,17.8,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,3.8,10.1,162.0,1004.9,1004.9,2.74,4.9
2024-06-01 03:55:00+02:00,14.0,14.0,13.9,12.6,91.0,17.7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,4.8,8.3,151.0,1004.9,1004.9,2.74,4.9
2024-06-01 04:00:00+02:00,14.0,14.0,13.6,12.6,91.0,17.7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,5.9,9.0,155.0,1004.8,1004.8,2.74,4.9
2024-06-01 04:05:00+02:00,14.0,14.0,13.9,12.7,92.0,17.7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,5.0,10.4,156.0,1004.8,1004.8,2.74,4.9
2024-06-01 04:10:00+02:00,14.0,14.0,13.7,12.7,92.0,17.7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,6.0,9.4,156.0,1004.8,1004.8,2.74,4.8
2024-06-01 04:15:00+02:00,14.0,14.0,13.9,12.7,92.0,17.6,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,5.0,10.8,148.0,1004.8,1004.8,2.74,4.8
2024-06-01 04:20:00+02:00,14.0,14.0,14.0,12.7,92.0,17.6,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,4.3,10.1,144.0,1004.8,1004.8,2.74,4.8
2024-06-01 04:25:00+02:00,14.0,14.0,13.8,12.7,92.0,17.6,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,5.6,10.4,154.0,1004.7,1004.7,2.74,4.8
2024-06-01 04:30:00+02:00,14.0,14.0,14.0,12.7,92.0,17.5,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,4.2,11.2,160.0,1004.7,1004.7,2.74,4.8
2024-06-01 04:35:00+02:00,14.0,14.0,14.2,12.7,92.0,17.5,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,3.1,11.2,140.0,1004.7,1004.7,2.74,4.8
2024-06-01 04:40:00+02:00,14.0,14.0,14.3,12.7,92.0,17.5,97.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,607.6,2.7,9.0,172.0,1004.7,1004.7,2.74,4.8
