datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-08-29 06:30:01,900390,Tipulusteich,51.50074,7.21965,73.617,20.241,17.366,1.551,782,,,
2024-08-29 06:45:01,900390,Tipulusteich,51.50074,7.21965,73.617,20.275,12.837,1.147,778,,,
2024-08-29 07:00:00,900390,Tipulusteich,51.50074,7.21965,73.618,20.219,8.955,0.8,769,3.697,20.52,32.9
2024-08-29 07:15:00,900390,Tipulusteich,51.50074,7.21965,73.617,20.231,7.949,0.71,766,3.678,20.75,32.9
2024-08-29 07:30:00,900390,Tipulusteich,51.50074,7.21965,73.617,20.238,11.818,1.056,757,,,
2024-08-29 07:45:00,900390,Tipulusteich,51.50074,7.21965,73.617,20.278,11.751,1.05,768,,,
2024-08-29 08:00:00,900390,Tipulusteich,51.50074,7.21965,73.618,20.216,13.144,1.175,735,3.695,22.05,33.1
2024-08-29 08:15:00,900390,Tipulusteich,51.50074,7.21965,73.617,20.259,8.394,0.75,755,3.679,22.71,33.2
2024-08-29 08:30:00,900390,Tipulusteich,51.50074,7.21965,73.618,20.266,18.074,1.615,763,,,
2024-08-29 08:45:00,900390,Tipulusteich,51.50074,7.21965,73.618,20.291,15.902,1.42,793,,,
2024-08-29 09:00:00,900390,Tipulusteich,51.50074,7.21965,73.618,20.197,13.04,1.166,798,3.697,24.59,33.4
2024-08-29 09:15:00,900390,Tipulusteich,51.50074,7.21965,73.617,20.228,8.878,0.793,778,3.685,25.1,33.5
2024-08-29 09:30:00,900390,Tipulusteich,51.50074,7.21965,73.618,20.2,10.978,0.979,775,,,
2024-08-29 09:45:00,900390,Tipulusteich,51.50074,7.21965,73.618,20.244,7.38,0.658,793,,,
2024-08-29 10:00:00,900390,Tipulusteich,51.50074,7.21965,73.619,20.3,7.781,0.693,776,3.702,26.72,33.9
2024-08-29 10:15:00,900390,Tipulusteich,51.50074,7.21965,73.618,20.203,9.177,0.819,736,3.687,27.66,34.1
2024-08-29 10:30:00,900390,Tipulusteich,51.50074,7.21965,73.619,20.175,12.568,1.122,744,,,
2024-08-29 10:45:00,900390,Tipulusteich,51.50074,7.21965,73.619,20.259,10.945,0.976,737,,,
2024-08-29 11:00:00,900390,Tipulusteich,51.50074,7.21965,73.618,20.228,8.297,0.74,713,3.705,29.73,34.3
2024-08-29 11:15:00,900390,Tipulusteich,51.50074,7.21965,73.619,20.281,12.833,1.144,753,3.69,30.21,34.4
2024-08-29 11:30:00,900390,Tipulusteich,51.50074,7.21965,73.618,20.375,16.372,1.456,701,,,
2024-08-29 11:45:00,900390,Tipulusteich,51.50074,7.21965,73.618,20.481,17.334,1.539,697,,,
2024-08-29 12:00:00,900390,Tipulusteich,51.50074,7.21965,73.618,20.528,24.638,2.184,750,3.707,31.42,34.6
2024-08-29 12:15:00,900390,Tipulusteich,51.50074,7.21965,73.62,20.622,21.624,1.915,705,3.697,31.6,34.6
2024-08-29 12:30:00,900390,Tipulusteich,51.50074,7.21965,73.62,20.725,28.805,2.544,738,,,
2024-08-29 12:45:00,900390,Tipulusteich,51.50074,7.21965,73.622,20.816,27.861,2.46,790,,,
2024-08-29 13:00:00,900390,Tipulusteich,51.50074,7.21965,73.624,20.928,38.946,3.426,785,3.709,31.8,34.8
