datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2026-03-06 00:15:01,900390,Tipulusteich,51.50074,7.21965,74.074,8.522,80.621,9.181,560,3.657,11.03,21.3
2026-03-06 00:30:01,900390,Tipulusteich,51.50074,7.21965,74.074,8.519,80.104,9.137,563,,,
2026-03-06 00:45:01,900390,Tipulusteich,51.50074,7.21965,74.073,8.541,81.43,9.304,552,,,
2026-03-06 01:00:00,900390,Tipulusteich,51.50074,7.21965,74.073,8.528,82.574,9.445,559,3.671,10.66,21.2
2026-03-06 01:15:00,900390,Tipulusteich,51.50074,7.21965,74.073,8.544,84.171,9.632,555,3.658,10.6,21.2
2026-03-06 01:30:00,900390,Tipulusteich,51.50074,7.21965,74.073,8.588,82.514,9.459,539,,,
2026-03-06 01:45:00,900390,Tipulusteich,51.50074,7.21965,74.072,8.534,81.408,9.342,559,,,
2026-03-06 02:00:00,900390,Tipulusteich,51.50074,7.21965,74.072,8.516,82.412,9.454,532,3.676,10.29,21.2
2026-03-06 02:15:00,900390,Tipulusteich,51.50074,7.21965,74.072,8.55,79.044,9.101,556,3.658,10.24,21.2
2026-03-06 02:30:00,900390,Tipulusteich,51.50074,7.21965,74.071,8.509,76.712,8.814,546,,,
2026-03-06 02:45:00,900390,Tipulusteich,51.50074,7.21965,74.071,8.497,78.544,9.029,554,,,
2026-03-06 03:00:00,900390,Tipulusteich,51.50074,7.21965,74.072,8.516,68.401,7.891,548,3.675,9.84,21.1
2026-03-06 03:15:00,900390,Tipulusteich,51.50074,7.21965,74.071,8.544,64.553,7.465,517,3.66,9.75,21.1
2026-03-06 03:30:00,900390,Tipulusteich,51.50074,7.21965,74.07,8.516,57.619,6.667,544,,,
2026-03-06 03:45:00,900390,Tipulusteich,51.50074,7.21965,74.07,8.497,51.03,5.924,556,,,
2026-03-06 04:00:00,900390,Tipulusteich,51.50074,7.21965,74.07,8.513,50.672,5.88,553,3.666,9.41,21
2026-03-06 04:15:00,900390,Tipulusteich,51.50074,7.21965,74.07,8.516,53.585,6.22,554,3.653,9.36,21
2026-03-06 04:30:00,900390,Tipulusteich,51.50074,7.21965,74.069,8.494,50.405,5.864,546,,,
2026-03-06 04:45:00,900390,Tipulusteich,51.50074,7.21965,74.07,8.441,52.445,6.09,557,,,
2026-03-06 05:00:00,900390,Tipulusteich,51.50074,7.21965,74.069,8.484,52.698,6.131,564,3.671,9.02,21
2026-03-06 05:15:00,900390,Tipulusteich,51.50074,7.21965,74.069,8.503,51.084,5.96,550,3.653,8.98,21
2026-03-06 05:30:00,900390,Tipulusteich,51.50074,7.21965,74.069,8.528,48.646,5.693,539,,,
2026-03-06 05:45:00,900390,Tipulusteich,51.50074,7.21965,74.068,8.463,50.514,5.908,560,,,
2026-03-06 06:00:00,900390,Tipulusteich,51.50074,7.21965,74.068,8.469,48.987,5.734,565,3.669,8.71,21
2026-03-06 06:15:00,900390,Tipulusteich,51.50074,7.21965,74.069,8.438,56.401,6.599,563,3.648,8.66,20.9
2026-03-06 06:30:00,900390,Tipulusteich,51.50074,7.21965,74.069,8.466,57.442,6.723,561,,,
2026-03-06 06:45:00,900390,Tipulusteich,51.50074,7.21965,74.068,8.428,56.03,6.559,516,,,
2026-03-06 07:00:00,900390,Tipulusteich,51.50074,7.21965,74.067,8.441,52.355,6.13,534,3.665,8.42,20.9
2026-03-06 07:15:00,900390,Tipulusteich,51.50074,7.21965,74.067,8.428,55.736,6.526,542,3.654,8.4,20.9
2026-03-06 07:30:00,900390,Tipulusteich,51.50074,7.21965,74.067,8.359,58.77,6.883,552,,,
2026-03-06 07:45:00,900390,Tipulusteich,51.50074,7.21965,74.068,8.391,62.558,7.326,562,,,
2026-03-06 08:00:00,900390,Tipulusteich,51.50074,7.21965,74.067,8.4,65.781,7.705,547,3.665,8.39,20.9
2026-03-06 08:15:00,900390,Tipulusteich,51.50074,7.21965,74.067,8.347,70.079,8.21,497,3.646,8.58,20.9
2026-03-06 08:30:00,900390,Tipulusteich,51.50074,7.21965,74.067,8.388,68.337,8.012,538,,,
2026-03-06 08:45:00,900390,Tipulusteich,51.50074,7.21965,74.066,8.353,71.985,8.435,548,,,
2026-03-06 09:00:00,900390,Tipulusteich,51.50074,7.21965,74.067,8.325,76.263,8.934,552,3.673,10.94,21.4
2026-03-06 09:15:01,900390,Tipulusteich,51.50074,7.21965,74.066,8.35,77.055,9.027,553,3.658,12.29,21.5
2026-03-06 09:30:01,900390,Tipulusteich,51.50074,7.21965,74.066,8.334,75.665,8.866,535,,,
2026-03-06 09:45:01,900390,Tipulusteich,51.50074,7.21965,74.066,8.331,77.227,9.047,554,,,
2026-03-06 10:00:00,900390,Tipulusteich,51.50074,7.21965,74.066,8.309,76.332,8.941,548,3.682,16.69,22.1
2026-03-06 10:15:00,900390,Tipulusteich,51.50074,7.21965,74.065,8.313,75.71,8.868,558,3.662,17.99,22.2
2026-03-06 10:30:00,900390,Tipulusteich,51.50074,7.21965,74.065,8.284,80.458,9.422,542,,,
2026-03-06 10:45:00,900390,Tipulusteich,51.50074,7.21965,74.064,8.288,82.373,9.645,555,,,
2026-03-06 11:00:00,900390,Tipulusteich,51.50074,7.21965,74.064,8.288,87.302,10.221,521,3.686,21.88,22.9
2026-03-06 11:15:00,900390,Tipulusteich,51.50074,7.21965,74.064,8.288,80.965,9.478,571,3.676,23.44,22.9
2026-03-06 11:30:00,900390,Tipulusteich,51.50074,7.21965,74.065,8.263,82.605,9.668,517,,,
2026-03-06 11:45:00,900390,Tipulusteich,51.50074,7.21965,74.064,8.259,83.357,9.751,516,,,
2026-03-06 12:00:00,900390,Tipulusteich,51.50074,7.21965,74.064,8.269,86.091,10.042,575,3.703,24.27,23
2026-03-06 12:15:01,900390,Tipulusteich,51.50074,7.21965,74.064,8.259,88.365,10.281,561,3.68,24.81,23.1
2026-03-06 12:30:01,900390,Tipulusteich,51.50074,7.21965,74.064,8.25,93.343,10.83,547,,,
2026-03-06 12:45:01,900390,Tipulusteich,51.50074,7.21965,74.064,8.191,95.027,11.004,562,,,
2026-03-06 13:00:00,900390,Tipulusteich,51.50074,7.21965,74.064,8.269,95.452,11.051,559,3.706,26.59,23.4
2026-03-06 13:15:00,900390,Tipulusteich,51.50074,7.21965,74.068,8.253,95.289,10.985,561,3.691,26.87,23.4
2026-03-06 13:30:00,900390,Tipulusteich,51.50074,7.21965,74.074,8.256,97.7,11.266,559,,,
2026-03-06 13:45:00,900390,Tipulusteich,51.50074,7.21965,74.078,8.238,95.46,10.981,511,,,
2026-03-06 14:00:00,900390,Tipulusteich,51.50074,7.21965,74.081,8.247,98.274,11.245,549,3.703,26.86,23.4
2026-03-06 14:15:00,900390,Tipulusteich,51.50074,7.21965,74.081,8.253,97.902,11.231,548,3.692,27.07,23.4
2026-03-06 14:30:00,900390,Tipulusteich,51.50074,7.21965,74.082,8.263,98.948,11.333,561,,,
2026-03-06 14:45:00,900390,Tipulusteich,51.50074,7.21965,74.08,8.266,101.6,11.627,557,,,
2026-03-06 15:00:00,900390,Tipulusteich,51.50074,7.21965,74.079,8.269,102.03,11.688,553,3.705,28.43,23.8
2026-03-06 15:15:00,900390,Tipulusteich,51.50074,7.21965,74.079,8.278,104.76,12.009,505,3.692,29.42,23.9
2026-03-06 15:30:00,900390,Tipulusteich,51.50074,7.21965,74.076,8.259,107.73,12.365,527,,,
2026-03-06 15:45:00,900390,Tipulusteich,51.50074,7.21965,74.075,8.284,113.12,13.022,513,,,
2026-03-06 16:00:00,900390,Tipulusteich,51.50074,7.21965,74.074,8.281,114.35,13.142,553,3.707,29.58,23.7
2026-03-06 16:15:00,900390,Tipulusteich,51.50074,7.21965,74.071,8.238,116.59,13.371,540,3.692,29.01,23.6
2026-03-06 16:30:00,900390,Tipulusteich,51.50074,7.21965,74.07,8.284,112.94,12.941,514,,,
2026-03-06 16:45:00,900390,Tipulusteich,51.50074,7.21965,74.069,8.266,115.6,13.221,551,,,
2026-03-06 17:00:00,900390,Tipulusteich,51.50074,7.21965,74.067,8.316,120.56,13.767,499,3.707,27.18,23.4
2026-03-06 17:15:00,900390,Tipulusteich,51.50074,7.21965,74.066,8.303,122.12,13.928,549,3.687,26.7,23.3
2026-03-06 17:30:00,900390,Tipulusteich,51.50074,7.21965,74.065,8.284,123.38,14.034,528,,,
2026-03-06 17:45:00,900390,Tipulusteich,51.50074,7.21965,74.063,8.269,120.89,13.732,557,,,
2026-03-06 18:00:00,900390,Tipulusteich,51.50074,7.21965,74.062,8.363,119.1,13.51,557,3.705,23.83,22.7
2026-03-06 18:15:00,900390,Tipulusteich,51.50074,7.21965,74.061,8.313,117.48,13.303,526,3.681,22.62,22.6
2026-03-06 18:30:00,900390,Tipulusteich,51.50074,7.21965,74.06,8.306,115.47,13.086,543,,,
2026-03-06 18:45:00,900390,Tipulusteich,51.50074,7.21965,74.059,8.338,111.09,12.603,548,,,
2026-03-06 19:00:00,900390,Tipulusteich,51.50074,7.21965,74.059,8.347,100.92,11.449,555,3.697,19.23,22.3
2026-03-06 19:15:01,900390,Tipulusteich,51.50074,7.21965,74.059,8.316,97.013,11.043,541,3.676,18.35,22.2
2026-03-06 19:30:01,900390,Tipulusteich,51.50074,7.21965,74.058,8.341,96.158,10.916,554,,,
2026-03-06 19:45:01,900390,Tipulusteich,51.50074,7.21965,74.057,8.331,84.636,9.618,538,,,
2026-03-06 20:00:00,900390,Tipulusteich,51.50074,7.21965,74.056,8.303,63.611,7.222,552,3.688,16.16,22
2026-03-06 20:15:00,900390,Tipulusteich,51.50074,7.21965,74.056,8.334,42.234,4.791,519,3.671,15.64,22
2026-03-06 20:30:00,900390,Tipulusteich,51.50074,7.21965,74.056,8.341,38.033,4.314,549,,,
2026-03-06 20:45:00,900390,Tipulusteich,51.50074,7.21965,74.056,8.378,21.807,2.469,538,,,
2026-03-06 21:00:00,900390,Tipulusteich,51.50074,7.21965,74.055,8.359,21.888,2.475,556,3.68,14.19,21.8
2026-03-06 21:15:01,900390,Tipulusteich,51.50074,7.21965,74.055,8.384,41.679,4.712,535,3.671,13.85,21.8
2026-03-06 21:30:01,900390,Tipulusteich,51.50074,7.21965,74.055,8.416,56.201,6.342,539,,,
2026-03-06 21:45:01,900390,Tipulusteich,51.50074,7.21965,74.054,8.378,64.387,7.261,523,,,
2026-03-06 22:00:00,900390,Tipulusteich,51.50074,7.21965,74.054,8.372,66.791,7.518,539,3.681,12.87,21.6
2026-03-06 22:15:00,900390,Tipulusteich,51.50074,7.21965,74.054,8.378,66.34,7.47,522,3.661,12.64,21.6
2026-03-06 22:30:00,900390,Tipulusteich,51.50074,7.21965,74.054,8.359,66.948,7.545,553,,,
2026-03-06 22:45:00,900390,Tipulusteich,51.50074,7.21965,74.053,8.391,68.902,7.766,543,,,
2026-03-06 23:00:00,900390,Tipulusteich,51.50074,7.21965,74.054,8.381,74.294,8.39,554,3.675,11.93,21.5
2026-03-06 23:15:00,900390,Tipulusteich,51.50074,7.21965,74.053,8.422,76.712,8.662,533,3.665,11.79,21.4
2026-03-06 23:30:00,900390,Tipulusteich,51.50074,7.21965,74.054,8.403,80.07,9.051,544,,,
2026-03-06 23:45:00,900390,Tipulusteich,51.50074,7.21965,74.054,8.397,82.796,9.366,522,,,
2026-03-07 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.053,8.422,84.858,9.602,545,3.671,11.23,21.4
2026-03-07 00:15:01,900390,Tipulusteich,51.50074,7.21965,74.053,8.4,89.04,10.083,525,3.666,11.13,21.4
2026-03-07 00:30:01,900390,Tipulusteich,51.50074,7.21965,74.054,8.444,90.466,10.25,555,,,
2026-03-07 00:45:01,900390,Tipulusteich,51.50074,7.21965,74.056,8.406,93.85,10.645,518,,,
2026-03-07 01:00:00,900390,Tipulusteich,51.50074,7.21965,74.056,8.422,94.532,10.724,504,3.678,10.71,21.3
