datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-08-30 00:00:00+02:00,20.5,20.5,22.6,16.6,78.0,27.1,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.8,2.5,154.0,1013.7,1013.7,3.1,5.0
2024-08-30 00:05:00+02:00,20.5,20.5,22.6,16.6,79.0,27.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.4,3.6,267.0,1013.7,1013.7,3.08,5.0
2024-08-30 00:10:00+02:00,20.4,20.4,22.5,16.6,79.0,26.9,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.7,3.2,182.0,1013.7,1013.7,3.08,5.0
2024-08-30 00:15:00+02:00,20.3,20.3,22.4,16.6,79.0,26.9,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.4,4.0,86.0,1013.8,1013.8,3.1,5.0
2024-08-30 00:20:00+02:00,20.2,20.2,22.0,16.4,79.0,26.8,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,1.7,3.6,206.0,1013.9,1013.9,3.1,5.0
2024-08-30 00:25:00+02:00,20.2,20.2,22.3,16.6,80.0,26.7,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.7,3.2,213.0,1013.9,1013.9,3.1,5.0
2024-08-30 00:30:00+02:00,20.2,20.2,22.3,16.6,80.0,26.7,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.4,2.5,279.0,1013.8,1013.8,3.1,5.0
2024-08-30 00:35:00+02:00,20.1,20.1,22.0,16.6,80.0,26.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,1.3,4.3,159.0,1013.9,1013.9,3.1,5.0
2024-08-30 00:40:00+02:00,20.1,20.1,22.2,16.5,80.0,26.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.0,2.9,193.0,1013.9,1013.9,3.1,5.0
2024-08-30 00:45:00+02:00,20.0,20.0,22.0,16.4,80.0,26.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.7,3.6,103.0,1013.9,1013.9,3.1,5.0
2024-08-30 00:50:00+02:00,19.9,19.9,22.0,16.4,80.0,26.4,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.5,2.5,105.0,1014.0,1014.0,3.1,5.0
2024-08-30 00:55:00+02:00,19.9,19.9,21.9,16.3,80.0,26.3,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.8,2.5,75.0,1014.0,1014.0,3.1,5.0
2024-08-30 01:00:00+02:00,20.0,20.0,22.0,16.4,80.0,26.3,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.4,2.5,253.0,1014.0,1014.0,3.1,5.0
2024-08-30 01:05:00+02:00,20.0,20.0,22.0,16.4,80.0,26.2,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.7,2.2,212.0,1014.1,1014.1,3.1,5.0
2024-08-30 01:10:00+02:00,19.9,19.9,21.9,16.3,80.0,26.1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.5,2.9,174.0,1013.9,1013.9,3.1,5.0
2024-08-30 01:15:00+02:00,19.9,19.9,21.8,16.3,80.0,26.1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,1.2,2.9,243.0,1013.9,1013.9,3.1,4.9
2024-08-30 01:20:00+02:00,19.8,19.8,21.9,16.4,81.0,26.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.4,3.2,65.0,1013.9,1013.9,3.1,4.9
2024-08-30 01:25:00+02:00,19.8,19.8,21.9,16.3,80.0,26.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.0,2.9,228.0,1014.1,1014.1,3.1,4.9
2024-08-30 01:30:00+02:00,19.8,19.8,21.7,16.3,80.0,25.9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.8,2.9,250.0,1014.1,1014.1,3.1,4.9
2024-08-30 01:35:00+02:00,19.8,19.8,21.7,16.3,80.0,25.8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.8,3.2,45.0,1014.2,1014.2,3.1,4.9
2024-08-30 01:40:00+02:00,19.7,19.7,21.7,16.2,80.0,25.8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.0,3.2,274.0,1014.2,1014.2,3.1,4.9
2024-08-30 01:45:00+02:00,19.7,19.7,21.7,16.2,80.0,25.7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.4,3.2,68.0,1014.1,1014.1,3.1,4.9
2024-08-30 01:50:00+02:00,19.7,19.7,21.6,16.2,80.0,25.6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.6,3.6,253.0,1014.1,1014.1,3.1,4.9
2024-08-30 01:55:00+02:00,19.6,19.6,21.4,16.1,80.0,25.6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,1.2,4.3,117.0,1014.2,1014.2,3.1,4.9
2024-08-30 02:00:00+02:00,19.6,19.7,21.7,16.1,80.0,25.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.0,2.5,177.0,1014.4,1014.4,3.1,4.9
2024-08-30 02:05:00+02:00,19.7,19.7,21.7,16.1,80.0,25.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.0,2.9,254.0,1014.4,1014.4,3.1,4.9
2024-08-30 02:10:00+02:00,19.7,19.7,21.6,16.2,80.0,25.4,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.9,3.2,277.0,1014.3,1014.3,3.1,4.9
2024-08-30 02:15:00+02:00,19.7,19.7,21.5,16.2,80.0,25.4,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,1.3,2.9,77.0,1014.3,1014.3,3.1,4.9
2024-08-30 02:20:00+02:00,19.7,19.7,21.7,16.2,80.0,25.3,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.0,3.2,322.0,1014.3,1014.3,3.1,4.9
2024-08-30 02:25:00+02:00,19.7,19.7,21.7,16.2,80.0,25.3,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,0.0,2.9,269.0,1014.4,1014.4,3.1,4.9
2024-08-30 02:30:00+02:00,19.7,19.7,21.4,16.2,80.0,25.2,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,344.1,1.6,3.6,228.0,1014.4,1014.4,3.1,4.9
