datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2026-03-06 00:15:01,900411,Bluecherstr,51.4954,7.15879,45.914,7.3,,,,3.624,6.4,12.2
2026-03-06 00:30:01,900411,Bluecherstr,51.4954,7.15879,45.914,7.25,,,,,,
2026-03-06 00:45:01,900411,Bluecherstr,51.4954,7.15879,45.913,7.25,,,,,,
2026-03-06 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.913,7.2,,,,3.641,5.87,12.2
2026-03-06 01:15:00,900411,Bluecherstr,51.4954,7.15879,45.913,7.2,,,,3.631,5.76,12.2
2026-03-06 01:30:00,900411,Bluecherstr,51.4954,7.15879,45.913,7.2,,,,3.621,5.64,12.2
2026-03-06 01:45:01,900411,Bluecherstr,51.4954,7.15879,45.913,7.15,,,,3.627,5.5,12.1
2026-03-06 02:00:01,900411,Bluecherstr,51.4954,7.15879,45.913,7.1,,,,3.625,5.33,12.1
2026-03-06 02:15:00,900411,Bluecherstr,51.4954,7.15879,45.913,7.1,,,,3.63,5.23,12.1
2026-03-06 02:30:00,900411,Bluecherstr,51.4954,7.15879,45.913,7.05,,,,,,
2026-03-06 02:45:00,900411,Bluecherstr,51.4954,7.15879,45.913,7,,,,,,
2026-03-06 03:00:00,900411,Bluecherstr,51.4954,7.15879,45.913,7,,,,3.641,4.84,12
2026-03-06 03:15:00,900411,Bluecherstr,51.4954,7.15879,45.913,7,,,,3.63,4.78,12
2026-03-06 03:30:00,900411,Bluecherstr,51.4954,7.15879,45.913,7,,,,3.617,4.7,11.9
2026-03-06 03:45:00,900411,Bluecherstr,51.4954,7.15879,45.913,7,,,,3.624,4.6,11.9
2026-03-06 04:00:01,900411,Bluecherstr,51.4954,7.15879,45.913,6.95,,,,3.623,4.51,11.9
2026-03-06 04:15:00,900411,Bluecherstr,51.4954,7.15879,45.913,6.95,,,,3.621,4.42,11.9
2026-03-06 04:30:00,900411,Bluecherstr,51.4954,7.15879,45.913,6.85,,,,,,
2026-03-06 04:45:00,900411,Bluecherstr,51.4954,7.15879,45.913,6.85,,,,,,
2026-03-06 05:00:00,900411,Bluecherstr,51.4954,7.15879,45.913,6.85,,,,3.635,4.12,11.9
2026-03-06 05:15:00,900411,Bluecherstr,51.4954,7.15879,45.912,6.85,,,,3.625,4.08,11.9
2026-03-06 05:30:00,900411,Bluecherstr,51.4954,7.15879,45.913,6.8,,,,,,
2026-03-06 05:45:00,900411,Bluecherstr,51.4954,7.15879,45.913,6.8,,,,,,
2026-03-06 06:00:00,900411,Bluecherstr,51.4954,7.15879,45.912,6.8,,,,3.634,3.85,11.9
2026-03-06 06:15:00,900411,Bluecherstr,51.4954,7.15879,45.912,6.8,,,,3.625,3.84,11.9
2026-03-06 06:30:00,900411,Bluecherstr,51.4954,7.15879,45.912,6.8,,,,3.614,3.81,11.8
2026-03-06 06:45:00,900411,Bluecherstr,51.4954,7.15879,45.912,6.75,,,,3.617,3.78,11.8
2026-03-06 07:00:00,900411,Bluecherstr,51.4954,7.15879,45.912,6.75,,,,3.618,3.78,11.8
2026-03-06 07:15:01,900411,Bluecherstr,51.4954,7.15879,45.912,6.7,,,,3.612,3.79,11.8
2026-03-06 07:30:01,900411,Bluecherstr,51.4954,7.15879,45.912,6.7,,,,,,
2026-03-06 07:45:01,900411,Bluecherstr,51.4954,7.15879,45.912,6.65,,,,,,
2026-03-06 08:00:00,900411,Bluecherstr,51.4954,7.15879,45.912,6.75,,,,3.632,3.97,11.9
2026-03-06 08:15:00,900411,Bluecherstr,51.4954,7.15879,45.912,6.7,,,,3.617,4.25,11.9
2026-03-06 08:30:00,900411,Bluecherstr,51.4954,7.15879,45.912,6.75,,,,3.622,4.66,11.9
2026-03-06 08:45:01,900411,Bluecherstr,51.4954,7.15879,45.912,6.75,,,,3.612,5.23,12
2026-03-06 09:00:00,900411,Bluecherstr,51.4954,7.15879,45.912,6.75,,,,3.625,5.81,12
2026-03-06 09:15:00,900411,Bluecherstr,51.4954,7.15879,45.912,6.8,,,,3.616,6.53,12.1
2026-03-06 09:30:00,900411,Bluecherstr,51.4954,7.15879,45.912,6.85,,,,3.616,7.3,12.2
2026-03-06 09:45:00,900411,Bluecherstr,51.4954,7.15879,45.912,6.8,,,,3.624,8.19,12.3
2026-03-06 10:00:00,900411,Bluecherstr,51.4954,7.15879,45.912,6.85,,,,3.627,9.28,12.3
2026-03-06 10:15:00,900411,Bluecherstr,51.4954,7.15879,45.911,6.85,,,,,,
2026-03-06 10:30:00,900411,Bluecherstr,51.4954,7.15879,45.911,6.9,,,,,,
2026-03-06 10:45:00,900411,Bluecherstr,51.4954,7.15879,45.911,6.95,,,,,,
2026-03-06 11:00:00,900411,Bluecherstr,51.4954,7.15879,45.911,6.95,,,,3.649,16.25,13.1
2026-03-06 11:15:00,900411,Bluecherstr,51.4954,7.15879,45.911,6.95,,,,,,
2026-03-06 11:30:00,900411,Bluecherstr,51.4954,7.15879,45.912,6.95,,,,,,
2026-03-06 11:45:00,900411,Bluecherstr,51.4954,7.15879,45.911,7,,,,,,
2026-03-06 12:00:00,900411,Bluecherstr,51.4954,7.15879,45.912,6.95,,,,3.667,21.84,13.5
2026-03-06 12:15:00,900411,Bluecherstr,51.4954,7.15879,45.912,7,,,,,,
2026-03-06 12:30:00,900411,Bluecherstr,51.4954,7.15879,45.911,7.05,,,,,,
2026-03-06 12:45:00,900411,Bluecherstr,51.4954,7.15879,45.911,7.1,,,,,,
2026-03-06 13:00:00,900411,Bluecherstr,51.4954,7.15879,45.911,7.15,,,,3.674,25.31,14
