datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-05-01 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.95,12.25,,,,3.673,16.06,36.7
2024-05-01 00:15:00,900411,Bluecherstr,51.4954,7.15879,45.95,12.25,,,,3.651,15.95,36.7
2024-05-01 00:30:00,900411,Bluecherstr,51.4954,7.15879,45.95,12.25,,,,,,
2024-05-01 00:45:00,900411,Bluecherstr,51.4954,7.15879,45.95,12.25,,,,,,
2024-05-01 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.949,12.25,,,,3.668,15.58,36.7
2024-05-01 01:15:01,900411,Bluecherstr,51.4954,7.15879,45.949,12.25,,,,3.651,15.54,36.6
2024-05-01 01:30:01,900411,Bluecherstr,51.4954,7.15879,45.949,12.25,,,,,,
2024-05-01 01:45:01,900411,Bluecherstr,51.4954,7.15879,45.949,12.25,,,,,,
2024-05-01 02:00:00,900411,Bluecherstr,51.4954,7.15879,45.949,12.25,,,,3.671,15.24,36.5
2024-05-01 02:15:00,900411,Bluecherstr,51.4954,7.15879,45.949,12.25,,,,3.652,15.2,36.5
2024-05-01 02:30:00,900411,Bluecherstr,51.4954,7.15879,45.949,12.25,,,,,,
2024-05-01 02:45:00,900411,Bluecherstr,51.4954,7.15879,45.949,12.25,,,,,,
2024-05-01 03:00:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.25,,,,3.668,14.89,36.4
2024-05-01 03:15:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.3,,,,3.651,14.82,36.4
2024-05-01 03:30:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.3,,,,,,
2024-05-01 03:45:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.3,,,,,,
2024-05-01 04:00:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.3,,,,3.664,14.58,36.4
2024-05-01 04:15:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.3,,,,3.65,14.54,36.3
2024-05-01 04:30:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.3,,,,,,
2024-05-01 04:45:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.3,,,,,,
2024-05-01 05:00:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.3,,,,3.666,14.22,36.3
2024-05-01 05:15:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.3,,,,3.649,14.17,36.2
2024-05-01 05:30:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.3,,,,,,
2024-05-01 05:45:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.35,,,,,,
2024-05-01 06:00:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.35,,,,3.663,14.07,36.3
2024-05-01 06:15:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.3,,,,3.649,14.24,36.3
2024-05-01 06:30:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.35,,,,,,
2024-05-01 06:45:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.35,,,,,,
2024-05-01 07:00:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.35,,,,3.666,15.31,36.6
2024-05-01 07:15:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.35,,,,3.647,15.98,36.7
2024-05-01 07:30:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.35,,,,,,
2024-05-01 07:45:00,900411,Bluecherstr,51.4954,7.15879,45.946,12.4,,,,,,
2024-05-01 08:00:00,900411,Bluecherstr,51.4954,7.15879,45.946,12.4,,,,3.668,20.28,37.9
2024-05-01 08:15:00,900411,Bluecherstr,51.4954,7.15879,45.946,12.4,,,,3.654,22.42,38.1
2024-05-01 08:30:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.4,,,,,,
2024-05-01 08:45:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.4,,,,,,
2024-05-01 09:00:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.4,,,,3.678,24.58,37.8
2024-05-01 09:15:00,900411,Bluecherstr,51.4954,7.15879,45.946,12.4,,,,3.662,24.95,37.9
2024-05-01 09:30:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.4,,,,,,
2024-05-01 09:45:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.4,,,,,,
2024-05-01 10:00:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.4,,,,3.68,26.85,38.2
2024-05-01 10:15:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.45,,,,3.668,26.91,38.1
2024-05-01 10:30:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.45,,,,,,
2024-05-01 10:45:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.45,,,,,,
2024-05-01 11:00:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.45,,,,3.678,28.07,38.6
2024-05-01 11:15:01,900411,Bluecherstr,51.4954,7.15879,45.948,12.5,,,,3.664,28.38,38.5
2024-05-01 11:30:01,900411,Bluecherstr,51.4954,7.15879,45.948,12.5,,,,,,
2024-05-01 11:45:01,900411,Bluecherstr,51.4954,7.15879,45.948,12.5,,,,,,
2024-05-01 12:00:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.5,,,,3.68,29.02,38.9
2024-05-01 12:15:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.55,,,,3.669,29.64,39.1
2024-05-01 12:30:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.55,,,,,,
2024-05-01 12:45:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.6,,,,,,
2024-05-01 13:00:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.6,,,,3.678,33.19,39.9
2024-05-01 13:15:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.65,,,,3.673,34.26,39.9
2024-05-01 13:30:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.65,,,,,,
2024-05-01 13:45:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.65,,,,,,
2024-05-01 14:00:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.7,,,,3.684,36.61,40.4
2024-05-01 14:15:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.7,,,,3.678,37.3,40.3
2024-05-01 14:30:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.7,,,,,,
2024-05-01 14:45:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.7,,,,,,
2024-05-01 15:00:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.7,,,,3.679,36.33,39.6
2024-05-01 15:15:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.7,,,,3.678,34.93,39.5
2024-05-01 15:30:00,900411,Bluecherstr,51.4954,7.15879,45.946,12.7,,,,,,
2024-05-01 15:45:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.7,,,,,,
2024-05-01 16:00:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.7,,,,3.684,32.88,39.4
2024-05-01 16:15:01,900411,Bluecherstr,51.4954,7.15879,45.948,12.7,,,,3.673,31.85,39.1
2024-05-01 16:30:01,900411,Bluecherstr,51.4954,7.15879,45.947,12.7,,,,,,
2024-05-01 16:45:01,900411,Bluecherstr,51.4954,7.15879,45.947,12.7,,,,,,
2024-05-01 17:00:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.7,,,,3.684,29.65,39.2
2024-05-01 17:15:01,900411,Bluecherstr,51.4954,7.15879,45.947,12.75,,,,3.672,29.65,39.2
2024-05-01 17:30:01,900411,Bluecherstr,51.4954,7.15879,45.947,12.75,,,,,,
2024-05-01 17:45:01,900411,Bluecherstr,51.4954,7.15879,45.947,12.75,,,,,,
2024-05-01 18:00:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.75,,,,3.683,29.12,39
2024-05-01 18:15:01,900411,Bluecherstr,51.4954,7.15879,45.947,12.75,,,,3.664,28.92,38.9
2024-05-01 18:30:01,900411,Bluecherstr,51.4954,7.15879,45.947,12.75,,,,,,
2024-05-01 18:45:01,900411,Bluecherstr,51.4954,7.15879,45.947,12.75,,,,,,
2024-05-01 19:00:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.75,,,,3.679,27.74,38.7
2024-05-01 19:15:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.75,,,,3.659,27.28,38.4
2024-05-01 19:30:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.8,,,,,,
2024-05-01 19:45:00,900411,Bluecherstr,51.4954,7.15879,45.947,12.8,,,,,,
2024-05-01 20:00:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.8,,,,3.68,25.04,38.1
2024-05-01 20:15:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.8,,,,3.657,24.3,37.9
2024-05-01 20:30:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.8,,,,,,
2024-05-01 20:45:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.8,,,,,,
2024-05-01 21:00:00,900411,Bluecherstr,51.4954,7.15879,45.948,12.8,,,,3.677,22.09,37.7
2024-05-01 21:15:01,900411,Bluecherstr,51.4954,7.15879,45.947,12.8,,,,3.658,21.51,37.6
2024-05-01 21:30:01,900411,Bluecherstr,51.4954,7.15879,45.947,12.8,,,,,,
2024-05-01 21:45:01,900411,Bluecherstr,51.4954,7.15879,45.947,12.8,,,,,,
