datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-08-30 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.35,,,,3.679,21.34,49.8
2024-08-30 00:15:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.35,,,,3.653,21.24,49.7
2024-08-30 00:30:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.35,,,,,,
2024-08-30 00:45:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.35,,,,,,
2024-08-30 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.35,,,,3.673,20.88,49.7
2024-08-30 01:15:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.35,,,,3.65,20.87,49.6
2024-08-30 01:30:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.35,,,,,,
2024-08-30 01:45:00,900411,Bluecherstr,51.4954,7.15879,45.893,16.35,,,,,,
2024-08-30 02:00:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.35,,,,3.668,20.82,49.6
2024-08-30 02:15:00,900411,Bluecherstr,51.4954,7.15879,45.893,16.35,,,,3.653,20.85,49.6
2024-08-30 02:30:00,900411,Bluecherstr,51.4954,7.15879,45.893,16.35,,,,,,
2024-08-30 02:45:00,900411,Bluecherstr,51.4954,7.15879,45.893,16.35,,,,,,
2024-08-30 03:00:00,900411,Bluecherstr,51.4954,7.15879,45.893,16.35,,,,3.673,20.76,49.6
2024-08-30 03:15:01,900411,Bluecherstr,51.4954,7.15879,45.893,16.35,,,,3.651,20.75,49.5
2024-08-30 03:30:01,900411,Bluecherstr,51.4954,7.15879,45.894,16.35,,,,,,
2024-08-30 03:45:01,900411,Bluecherstr,51.4954,7.15879,45.893,16.4,,,,,,
2024-08-30 04:00:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.4,,,,3.672,20.47,49.5
2024-08-30 04:15:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.4,,,,3.652,20.42,49.4
2024-08-30 04:30:00,900411,Bluecherstr,51.4954,7.15879,45.893,16.4,,,,,,
2024-08-30 04:45:00,900411,Bluecherstr,51.4954,7.15879,45.893,16.4,,,,,,
2024-08-30 05:00:00,900411,Bluecherstr,51.4954,7.15879,45.893,16.4,,,,3.668,20.18,49.4
2024-08-30 05:15:00,900411,Bluecherstr,51.4954,7.15879,45.893,16.4,,,,3.644,20.19,49.3
2024-08-30 05:30:00,900411,Bluecherstr,51.4954,7.15879,45.893,16.4,,,,,,
2024-08-30 05:45:00,900411,Bluecherstr,51.4954,7.15879,45.893,16.4,,,,,,
2024-08-30 06:00:00,900411,Bluecherstr,51.4954,7.15879,45.893,16.4,,,,3.671,19.87,49.4
2024-08-30 06:15:00,900411,Bluecherstr,51.4954,7.15879,45.893,16.4,,,,3.653,19.83,49.3
2024-08-30 06:30:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,,,
2024-08-30 06:45:00,900411,Bluecherstr,51.4954,7.15879,45.893,16.4,,,,,,
2024-08-30 07:00:00,900411,Bluecherstr,51.4954,7.15879,45.893,16.45,,,,3.676,19.67,49.4
2024-08-30 07:15:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,3.649,19.76,49.3
2024-08-30 07:30:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,,,
2024-08-30 07:45:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,,,
2024-08-30 08:00:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,3.673,20.41,49.6
2024-08-30 08:15:01,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,3.648,20.77,49.5
2024-08-30 08:30:01,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,,,
2024-08-30 08:45:01,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,,,
2024-08-30 09:00:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,3.671,21.58,49.7
2024-08-30 09:15:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,3.654,22.01,49.8
2024-08-30 09:30:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,,,
2024-08-30 09:45:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,,,
2024-08-30 10:00:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,3.673,23.18,49.9
2024-08-30 10:15:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,3.656,23.61,50
2024-08-30 10:30:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,,,
2024-08-30 10:45:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,,,
2024-08-30 11:00:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,3.676,23.91,49.9
2024-08-30 11:15:01,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,3.648,24.01,49.9
2024-08-30 11:30:01,900411,Bluecherstr,51.4954,7.15879,45.895,16.45,,,,,,
2024-08-30 11:45:01,900411,Bluecherstr,51.4954,7.15879,45.894,16.45,,,,,,
2024-08-30 12:00:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.5,,,,3.677,24.67,50.2
2024-08-30 12:15:01,900411,Bluecherstr,51.4954,7.15879,45.894,16.5,,,,3.66,24.95,50.1
2024-08-30 12:30:01,900411,Bluecherstr,51.4954,7.15879,45.894,16.5,,,,,,
2024-08-30 12:45:01,900411,Bluecherstr,51.4954,7.15879,45.895,16.5,,,,,,
2024-08-30 13:00:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.5,,,,3.679,25.45,50.4
2024-08-30 13:15:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.5,,,,3.644,26.19,50.3
2024-08-30 13:30:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.5,,,,,,
2024-08-30 13:45:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.5,,,,,,
2024-08-30 14:00:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.5,,,,3.676,27.52,50.7
2024-08-30 14:15:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.5,,,,3.659,27.77,50.5
2024-08-30 14:30:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.5,,,,,,
2024-08-30 14:45:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.5,,,,,,
2024-08-30 15:00:00,900411,Bluecherstr,51.4954,7.15879,45.894,16.5,,,,3.679,27.38,50.5
