datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2024-11-01 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.01,10.913,0,0,1207,3.699,11.82,35.3,2024-11
2024-11-01 00:14:58,900374,Rottmansteich,51.50016,7.24634,105.009,10.753,0,0,1205,3.675,11.78,35.3,2024-11
2024-11-01 00:30:00,900374,Rottmansteich,51.50016,7.24634,105.01,10.875,0,0,1203,3.691,11.68,35.3,2024-11
2024-11-01 00:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.853,0,0,1206,,,,2024-11
2024-11-01 01:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.878,0,0,1207,3.702,11.52,35.2,2024-11
2024-11-01 01:14:58,900374,Rottmansteich,51.50016,7.24634,105.009,10.794,0,0,1207,3.679,11.47,35.2,2024-11
2024-11-01 01:30:00,900374,Rottmansteich,51.50016,7.24634,105.01,10.788,0,0,1194,3.689,11.39,35.2,2024-11
2024-11-01 01:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.741,0,0,1212,,,,2024-11
2024-11-01 02:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.709,0,0,1213,3.694,11.23,35.2,2024-11
2024-11-01 02:14:58,900374,Rottmansteich,51.50016,7.24634,105.01,10.684,0,0,1198,3.68,11.2,35.2,2024-11
2024-11-01 02:30:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.738,0,0,1200,3.687,11.12,35.2,2024-11
2024-11-01 02:45:00,900374,Rottmansteich,51.50016,7.24634,105.01,10.616,0,0,1212,,,,2024-11
2024-11-01 03:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.688,0,0,1205,3.696,11.02,35.2,2024-11
2024-11-01 03:14:58,900374,Rottmansteich,51.50016,7.24634,105.009,10.631,0,0,1226,3.682,11.05,35.2,2024-11
2024-11-01 03:30:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.725,0,0,1219,3.683,11.03,35.2,2024-11
2024-11-01 03:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.631,0,0,1208,,,,2024-11
2024-11-01 04:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.647,0,0,1207,3.699,11.05,35.2,2024-11
2024-11-01 04:14:58,900374,Rottmansteich,51.50016,7.24634,105.01,10.628,0,0,1199,3.679,11.12,35.2,2024-11
2024-11-01 04:30:00,900374,Rottmansteich,51.50016,7.24634,105.01,10.609,0,0,1224,3.687,11.11,35.2,2024-11
2024-11-01 04:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.525,0,0,1204,,,,2024-11
2024-11-01 05:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.538,0,0,1213,3.689,11.11,35.2,2024-11
2024-11-01 05:14:58,900374,Rottmansteich,51.50016,7.24634,105.009,10.441,0,0,1202,3.673,11.16,35.1,2024-11
2024-11-01 05:30:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.503,0,0,1202,3.688,11.14,35.2,2024-11
2024-11-01 05:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.525,0,0,1210,,,,2024-11
2024-11-01 06:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.459,0,0,1203,3.7,11.26,35.2,2024-11
2024-11-01 06:14:58,900374,Rottmansteich,51.50016,7.24634,105.01,10.481,0,0,1205,3.674,11.53,35.2,2024-11
2024-11-01 06:30:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.438,0,0,1205,3.682,11.73,35.3,2024-11
2024-11-01 06:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.534,0,0,1208,,,,2024-11
2024-11-01 07:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.425,0,0,1212,3.702,12.06,35.3,2024-11
2024-11-01 07:14:58,900374,Rottmansteich,51.50016,7.24634,105.009,10.466,0,0,1212,3.675,12.25,35.3,2024-11
2024-11-01 07:30:00,900374,Rottmansteich,51.50016,7.24634,105.008,10.5,0,0,1210,3.69,12.32,35.3,2024-11
2024-11-01 07:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.4,0,0,1215,,,,2024-11
2024-11-01 08:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.509,0,0,1203,3.696,12.45,35.3,2024-11
2024-11-01 08:14:58,900374,Rottmansteich,51.50016,7.24634,105.009,10.416,0,0,1213,3.672,12.48,35.3,2024-11
2024-11-01 08:30:00,900374,Rottmansteich,51.50016,7.24634,105.008,10.441,0,0,1202,3.692,12.48,35.3,2024-11
2024-11-01 08:45:00,900374,Rottmansteich,51.50016,7.24634,105.01,10.531,0,0,1207,,,,2024-11
2024-11-01 09:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.497,0,0,1208,3.698,12.54,35.3,2024-11
2024-11-01 09:14:58,900374,Rottmansteich,51.50016,7.24634,105.009,10.519,0,0,1216,3.676,12.66,35.3,2024-11
2024-11-01 09:30:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.478,0,0,1204,3.679,12.68,35.3,2024-11
2024-11-01 09:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.497,0,0,1207,,,,2024-11
2024-11-01 10:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.425,0,0,1218,3.699,12.77,35.3,2024-11
2024-11-01 10:14:58,900374,Rottmansteich,51.50016,7.24634,105.009,10.438,0,0,1205,3.683,12.87,35.4,2024-11
2024-11-01 10:30:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.491,0,0,1216,3.683,12.91,35.4,2024-11
2024-11-01 10:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.447,0,0,1204,,,,2024-11
2024-11-01 11:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.475,0,0,1215,3.7,13.04,35.4,2024-11
2024-11-01 11:14:58,900374,Rottmansteich,51.50016,7.24634,105.009,10.516,0,0,1218,3.679,13.19,35.4,2024-11
2024-11-01 11:30:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.466,0,0,1211,3.68,13.23,35.4,2024-11
2024-11-01 11:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.488,0,0,1212,,,,2024-11
2024-11-01 12:00:00,900374,Rottmansteich,51.50016,7.24634,105.01,10.484,0,0,1216,3.699,13.36,35.5,2024-11
2024-11-01 12:14:58,900374,Rottmansteich,51.50016,7.24634,105.009,10.428,0,0,1212,3.679,13.56,35.4,2024-11
2024-11-01 12:30:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.544,0,0,1204,3.688,13.6,35.5,2024-11
2024-11-01 12:45:00,900374,Rottmansteich,51.50016,7.24634,105.01,10.484,0,0,1204,,,,2024-11
2024-11-01 13:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.478,0,0,1201,3.695,13.74,35.6,2024-11
2024-11-01 13:14:58,900374,Rottmansteich,51.50016,7.24634,105.009,10.528,0,0,1208,3.668,14.03,35.4,2024-11
2024-11-01 13:30:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.544,0,0,1209,3.683,13.96,35.5,2024-11
2024-11-01 13:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.578,0,0,1206,,,,2024-11
2024-11-01 14:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.506,0,0,1214,3.699,13.9,35.6,2024-11
2024-11-01 14:14:58,900374,Rottmansteich,51.50016,7.24634,105.009,10.6,0,0,1218,3.671,14.07,35.4,2024-11
2024-11-01 14:30:00,900374,Rottmansteich,51.50016,7.24634,105.01,10.522,0,0,1201,3.68,13.93,35.5,2024-11
2024-11-01 14:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.541,0,0,1203,,,,2024-11
2024-11-01 15:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.509,0,0,1209,3.697,13.8,35.5,2024-11
2024-11-01 15:15:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.547,0,0,1211,3.666,13.95,35.3,2024-11
2024-11-01 15:30:00,900374,Rottmansteich,51.50016,7.24634,105.01,10.566,0,0,1208,,,,2024-11
2024-11-01 15:45:00,900374,Rottmansteich,51.50016,7.24634,105.01,10.509,0,0,1205,,,,2024-11
2024-11-01 16:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.563,0,0,1208,3.699,13.68,35.6,2024-11
2024-11-01 16:47:47,900374,Rottmansteich,51.50016,7.24634,105.01,10.525,0,0,1199,3.675,13.77,35.4,2024-11
2024-11-01 17:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.528,0,0,1213,3.68,13.68,35.4,2024-11
2024-11-01 17:15:00,900374,Rottmansteich,51.50016,7.24634,105.009,10.488,0,0,1215,3.672,13.67,35.4,2024-11
2024-11-01 17:30:00,900374,Rottmansteich,51.50016,7.24634,105.01,10.503,0,0,1210,,,,2024-11
