datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-11-01 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.027,8.994,0,0,1248,3.719,13.86,19.9,2025-11
2025-11-01 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.027,8.994,0,0,1248,3.719,13.86,19.9,2025-11
2025-11-01 00:15:00,900374,Rottmansteich,51.50016,7.24634,105.026,9.006,0,0,1260,3.704,13.85,19.9,2025-11
2025-11-01 00:30:00,900374,Rottmansteich,51.50016,7.24634,105.028,8.944,0,0,1251,,,,2025-11
2025-11-01 00:45:00,900374,Rottmansteich,51.50016,7.24634,105.028,8.947,0,0,1251,,,,2025-11
2025-11-01 01:00:00,900374,Rottmansteich,51.50016,7.24634,105.026,8.938,0,0,1256,3.722,13.7,19.9,2025-11
2025-11-01 01:15:01,900374,Rottmansteich,51.50016,7.24634,105.026,8.875,0,0,1248,3.7,13.72,19.9,2025-11
2025-11-01 01:30:01,900374,Rottmansteich,51.50016,7.24634,105.027,8.959,0,0,1255,,,,2025-11
2025-11-01 01:45:01,900374,Rottmansteich,51.50016,7.24634,105.027,8.959,0,0,1254,,,,2025-11
2025-11-01 02:00:00,900374,Rottmansteich,51.50016,7.24634,105.026,8.928,0,0,1254,3.723,13.6,19.9,2025-11
2025-11-01 02:15:01,900374,Rottmansteich,51.50016,7.24634,105.027,8.9,0,0,1262,3.699,13.63,19.9,2025-11
2025-11-01 02:30:01,900374,Rottmansteich,51.50016,7.24634,105.027,8.875,0,0,1253,,,,2025-11
2025-11-01 02:45:01,900374,Rottmansteich,51.50016,7.24634,105.027,8.816,0,0,1246,,,,2025-11
2025-11-01 03:00:00,900374,Rottmansteich,51.50016,7.24634,105.027,8.834,0,0,1250,3.725,13.61,19.9,2025-11
2025-11-01 03:15:00,900374,Rottmansteich,51.50016,7.24634,105.027,8.925,0,0,1262,3.697,13.64,19.9,2025-11
2025-11-01 03:30:00,900374,Rottmansteich,51.50016,7.24634,105.026,8.888,0,0,1257,,,,2025-11
2025-11-01 03:45:00,900374,Rottmansteich,51.50016,7.24634,105.026,8.834,0,0,1248,,,,2025-11
2025-11-01 04:00:00,900374,Rottmansteich,51.50016,7.24634,105.027,8.825,0,0,1251,3.717,13.51,19.9,2025-11
2025-11-01 04:15:00,900374,Rottmansteich,51.50016,7.24634,105.027,8.869,0,0,1254,3.702,13.51,19.9,2025-11
2025-11-01 04:30:00,900374,Rottmansteich,51.50016,7.24634,105.027,8.934,0,0,1254,,,,2025-11
2025-11-01 04:45:00,900374,Rottmansteich,51.50016,7.24634,105.026,8.894,0,0,1250,,,,2025-11
2025-11-01 05:00:00,900374,Rottmansteich,51.50016,7.24634,105.028,8.841,0,0,1244,3.719,13.47,19.9,2025-11
2025-11-01 05:15:00,900374,Rottmansteich,51.50016,7.24634,105.027,8.853,0,0,1255,3.704,13.52,19.9,2025-11
2025-11-01 05:30:00,900374,Rottmansteich,51.50016,7.24634,105.027,8.888,0,0,1252,,,,2025-11
2025-11-01 05:45:00,900374,Rottmansteich,51.50016,7.24634,105.027,8.844,0,0,1252,,,,2025-11
2025-11-01 06:00:00,900374,Rottmansteich,51.50016,7.24634,105.028,8.875,0,0,1248,3.717,13.42,19.9,2025-11
