datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2024-10-01 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.005,11.319,10.736,1.144,1175,3.713,16.55,34.6,2024-10
2024-10-01 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.005,11.319,10.736,1.144,1175,3.713,16.55,34.6,2024-10
2024-10-01 00:15:01,900374,Rottmansteich,51.50016,7.24634,105.005,11.341,10.044,1.07,1182,3.691,16.59,34.5,2024-10
2024-10-01 00:30:01,900374,Rottmansteich,51.50016,7.24634,105.005,11.281,8.999,0.959,1185,,,,2024-10
2024-10-01 00:45:01,900374,Rottmansteich,51.50016,7.24634,105.005,11.297,7.653,0.815,1171,,,,2024-10
2024-10-01 01:00:00,900374,Rottmansteich,51.50016,7.24634,105.007,11.309,6.324,0.674,1177,3.707,16.5,34.6,2024-10
2024-10-01 01:15:00,900374,Rottmansteich,51.50016,7.24634,105.005,11.294,4.92,0.524,1175,3.693,16.53,34.5,2024-10
2024-10-01 01:30:00,900374,Rottmansteich,51.50016,7.24634,105.007,11.325,3.432,0.366,1180,,,,2024-10
2024-10-01 01:45:00,900374,Rottmansteich,51.50016,7.24634,105.005,11.319,1.997,0.213,1185,,,,2024-10
2024-10-01 02:00:00,900374,Rottmansteich,51.50016,7.24634,105.007,11.309,0.814,0.087,1176,3.712,16.31,34.6,2024-10
2024-10-01 02:15:01,900374,Rottmansteich,51.50016,7.24634,105.007,11.334,0.0,0.0,1168,3.685,16.33,34.5,2024-10
2024-10-01 02:30:01,900374,Rottmansteich,51.50016,7.24634,105.007,11.319,0.0,0.0,1179,,,,2024-10
2024-10-01 02:45:01,900374,Rottmansteich,51.50016,7.24634,105.007,11.35,0.0,0.0,1195,,,,2024-10
2024-10-01 03:00:00,900374,Rottmansteich,51.50016,7.24634,105.007,11.384,0.0,0.0,1171,3.71,16.17,34.5,2024-10
