datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2026-01-13 08:37:00,900411,Bluecherstr,51.4954,7.15879,45.959,3.1,,,,3.612,12.56,23.9,2026-01
2026-01-13 08:45:00,900411,Bluecherstr,51.4954,7.15879,45.959,3.1,,,,3.617,12.3,21.5,2026-01
2026-01-13 09:00:00,900411,Bluecherstr,51.4954,7.15879,45.958,3.1,,,,3.606,12.03,19.4,2026-01
2026-01-13 09:15:00,900411,Bluecherstr,51.4954,7.15879,45.957,3.1,,,,3.622,11.98,18.0,2026-01
2026-01-13 09:30:00,900411,Bluecherstr,51.4954,7.15879,45.957,3.1,,,,,,,2026-01
2026-01-13 09:45:00,900411,Bluecherstr,51.4954,7.15879,45.957,3.1,,,,,,,2026-01
2026-01-13 10:00:00,900411,Bluecherstr,51.4954,7.15879,45.957,3.1,,,,3.632,11.81,16.2,2026-01
2026-01-13 10:15:00,900411,Bluecherstr,51.4954,7.15879,45.957,3.15,,,,3.615,11.88,15.8,2026-01
2026-01-13 10:30:00,900411,Bluecherstr,51.4954,7.15879,45.956,3.1,,,,,,,2026-01
2026-01-13 10:45:00,900411,Bluecherstr,51.4954,7.15879,45.956,3.15,,,,,,,2026-01
2026-01-13 11:00:00,900411,Bluecherstr,51.4954,7.15879,45.956,3.1,,,,3.628,12.05,15.1,2026-01
2026-01-13 11:15:01,900411,Bluecherstr,51.4954,7.15879,45.956,3.15,,,,3.619,12.29,14.9,2026-01
2026-01-13 11:30:01,900411,Bluecherstr,51.4954,7.15879,45.956,3.1,,,,,,,2026-01
2026-01-13 11:45:01,900411,Bluecherstr,51.4954,7.15879,45.956,3.15,,,,,,,2026-01
2026-01-13 12:00:00,900411,Bluecherstr,51.4954,7.15879,45.956,3.15,,,,3.629,12.92,14.5,2026-01
2026-01-13 12:15:01,900411,Bluecherstr,51.4954,7.15879,45.956,3.15,,,,3.614,13.19,14.4,2026-01
2026-01-13 12:30:01,900411,Bluecherstr,51.4954,7.15879,45.956,3.15,,,,,,,2026-01
2026-01-13 12:45:01,900411,Bluecherstr,51.4954,7.15879,45.956,3.15,,,,,,,2026-01
2026-01-13 13:00:00,900411,Bluecherstr,51.4954,7.15879,45.957,3.15,,,,3.632,13.56,14.1,2026-01
2026-01-13 13:15:00,900411,Bluecherstr,51.4954,7.15879,45.956,3.15,,,,3.612,14.22,14.1,2026-01
2026-01-13 13:30:00,900411,Bluecherstr,51.4954,7.15879,45.956,3.15,,,,,,,2026-01
2026-01-13 13:45:00,900411,Bluecherstr,51.4954,7.15879,45.956,3.15,,,,,,,2026-01
2026-01-13 14:00:00,900411,Bluecherstr,51.4954,7.15879,45.958,3.15,,,,3.628,15.07,13.9,2026-01
2026-01-13 14:15:00,900411,Bluecherstr,51.4954,7.15879,45.956,3.15,,,,3.62,15.13,13.7,2026-01
2026-01-13 14:30:00,900411,Bluecherstr,51.4954,7.15879,45.957,3.15,,,,,,,2026-01
2026-01-13 14:45:00,900411,Bluecherstr,51.4954,7.15879,45.956,3.15,,,,,,,2026-01
2026-01-13 15:00:00,900411,Bluecherstr,51.4954,7.15879,45.956,3.15,,,,3.641,14.74,13.6,2026-01
2026-01-13 15:15:00,900411,Bluecherstr,51.4954,7.15879,45.956,3.15,,,,3.622,14.52,13.5,2026-01
2026-01-13 15:30:00,900411,Bluecherstr,51.4954,7.15879,45.956,3.15,,,,,,,2026-01
2026-01-13 15:45:00,900411,Bluecherstr,51.4954,7.15879,45.955,3.15,,,,,,,2026-01
2026-01-13 16:00:00,900411,Bluecherstr,51.4954,7.15879,45.954,3.15,,,,3.639,14.02,13.4,2026-01
2026-01-13 16:15:01,900411,Bluecherstr,51.4954,7.15879,45.954,3.15,,,,3.616,14.01,13.3,2026-01
2026-01-13 16:30:01,900411,Bluecherstr,51.4954,7.15879,45.954,3.2,,,,,,,2026-01
