datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2026-02-01 00:00:00,900413,Stembergteich,51.51349,7.22748,78.996,3.113,105.12,14.207,,3.697,7.9,29.0,2026-02
2026-02-01 00:00:00,900413,Stembergteich,51.51349,7.22748,78.996,3.113,105.12,14.207,,3.697,7.9,29.0,2026-02
2026-02-01 00:15:01,900413,Stembergteich,51.51349,7.22748,78.997,3.109,105.03,14.183,,3.681,7.79,29.0,2026-02
2026-02-01 00:30:01,900413,Stembergteich,51.51349,7.22748,78.998,3.141,104.98,14.186,,,,,2026-02
2026-02-01 00:45:01,900413,Stembergteich,51.51349,7.22748,78.996,3.184,105.07,14.201,,,,,2026-02
2026-02-01 01:00:00,900413,Stembergteich,51.51349,7.22748,78.998,3.181,105.26,14.241,,3.697,7.53,29.0,2026-02
2026-02-01 01:15:01,900413,Stembergteich,51.51349,7.22748,78.997,3.191,105.52,14.306,,3.678,7.5,28.9,2026-02
2026-02-01 01:30:01,900413,Stembergteich,51.51349,7.22748,78.996,3.231,105.66,14.334,,,,,2026-02
2026-02-01 01:45:01,900413,Stembergteich,51.51349,7.22748,78.996,3.206,105.83,14.349,,,,,2026-02
2026-02-01 02:00:00,900413,Stembergteich,51.51349,7.22748,78.996,3.238,106.02,14.388,,3.702,7.37,29.0,2026-02
2026-02-01 02:15:00,900413,Stembergteich,51.51349,7.22748,78.995,3.203,106.09,14.383,,3.683,7.49,28.9,2026-02
2026-02-01 02:30:00,900413,Stembergteich,51.51349,7.22748,78.996,3.253,106.22,14.396,,,,,2026-02
2026-02-01 02:45:00,900413,Stembergteich,51.51349,7.22748,78.997,3.269,106.46,14.453,,,,,2026-02
2026-02-01 03:00:01,900413,Stembergteich,51.51349,7.22748,78.996,3.266,106.51,14.441,,3.696,7.27,28.9,2026-02
2026-02-01 03:15:00,900413,Stembergteich,51.51349,7.22748,78.996,3.334,106.68,14.458,,3.675,7.27,28.9,2026-02
2026-02-01 03:30:00,900413,Stembergteich,51.51349,7.22748,78.996,3.313,106.79,14.479,,,,,2026-02
2026-02-01 03:45:00,900413,Stembergteich,51.51349,7.22748,78.996,3.306,106.75,14.442,,,,,2026-02
2026-02-01 04:00:01,900413,Stembergteich,51.51349,7.22748,78.996,3.303,106.85,14.468,,3.697,7.28,29.0,2026-02
2026-02-01 04:15:00,900413,Stembergteich,51.51349,7.22748,78.996,3.322,106.8,14.429,,3.68,7.45,28.9,2026-02
2026-02-01 04:30:00,900413,Stembergteich,51.51349,7.22748,78.996,3.331,106.93,14.439,,,,,2026-02
2026-02-01 04:45:00,900413,Stembergteich,51.51349,7.22748,78.995,3.313,107.04,14.458,,,,,2026-02
