Name,Latitude,Longitude,ID
Schmechtingswiese (Agnesstrasse),51.49552252,7.214368067,
Westpark,51.48431052,7.195350466,C4:DD:57:CF:66:AB
Zeche Holland,51.48373546,7.125836455,
Old Wattsche / Innenstadt,51.48222808,7.134357666,
Buschey-Platz,51.44963631,7.262019766,94:3C:C6:42:65:D3
Leonardo da Vinci Platz,51.45046804,7.27650207,94:3C:C6:45:20:1F
Ruhrauenpark,51.43120708,7.132555191,
Kuhlenkamp,51.44503558,7.200125849,
Uemminger See,51.4673353,7.291489344,
Werner Hellweg 519,51.49228652,7.30943743,94:3C:C6:45:1B:FB
Boeckenbergstr.,51.49879656,7.246981337,
Ladenzeile Rosenberg,51.50464564,7.266883464,
