datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-04-01 00:00:01,900398,Brueggeneystr,51.41776,7.23148,83.247,9.284,146.09,16.843,,3.606,8.92,47.8,2025-04
2025-04-01 00:00:01,900398,Brueggeneystr,51.41776,7.23148,83.247,9.284,146.09,16.843,,3.606,8.92,47.8,2025-04
2025-04-01 00:15:01,900398,Brueggeneystr,51.41776,7.23148,83.246,9.219,147.48,17.044,,3.584,8.71,47.7,2025-04
2025-04-01 00:30:01,900398,Brueggeneystr,51.41776,7.23148,83.246,9.241,146.22,16.904,,,,,2025-04
2025-04-01 00:45:01,900398,Brueggeneystr,51.41776,7.23148,83.246,9.191,142.01,16.431,,,,,2025-04
2025-04-01 01:00:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.178,140.15,16.251,,3.593,7.91,47.7,2025-04
2025-04-01 01:15:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.163,143.64,16.661,,3.583,7.7,47.6,2025-04
2025-04-01 01:30:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.063,140.81,16.339,,,,,2025-04
2025-04-01 01:45:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.103,141.74,16.482,,,,,2025-04
2025-04-01 02:00:01,900398,Brueggeneystr,51.41776,7.23148,83.246,9.022,140.82,16.394,,3.592,6.98,47.5,2025-04
2025-04-01 02:15:01,900398,Brueggeneystr,51.41776,7.23148,83.247,8.984,133.93,15.616,,3.583,6.75,47.4,2025-04
2025-04-01 02:30:01,900398,Brueggeneystr,51.41776,7.23148,83.248,9.006,138.81,16.204,,,,,2025-04
2025-04-01 02:45:01,900398,Brueggeneystr,51.41776,7.23148,83.246,8.938,140.73,16.43,,,,,2025-04
2025-04-01 03:00:00,900398,Brueggeneystr,51.41776,7.23148,83.246,8.953,141.08,16.472,,3.589,6.21,47.4,2025-04
2025-04-01 03:15:01,900398,Brueggeneystr,51.41776,7.23148,83.246,8.963,143.49,16.755,,3.572,6.06,47.3,2025-04
2025-04-01 03:30:01,900398,Brueggeneystr,51.41776,7.23148,83.247,8.856,147.68,17.243,,,,,2025-04
2025-04-01 03:45:01,900398,Brueggeneystr,51.41776,7.23148,83.248,8.838,142.58,16.65,,,,,2025-04
2025-04-01 04:00:00,900398,Brueggeneystr,51.41776,7.23148,83.248,8.806,142.15,16.602,,3.586,5.6,47.3,2025-04
2025-04-01 04:15:01,900398,Brueggeneystr,51.41776,7.23148,83.248,8.781,138.24,16.147,,3.581,5.51,47.2,2025-04
2025-04-01 04:30:01,900398,Brueggeneystr,51.41776,7.23148,83.247,8.728,138.95,16.23,,,,,2025-04
2025-04-01 04:45:01,900398,Brueggeneystr,51.41776,7.23148,83.247,8.778,137.49,16.061,,,,,2025-04
2025-04-01 05:00:00,900398,Brueggeneystr,51.41776,7.23148,83.247,8.7,137.55,16.069,,3.591,5.17,47.2,2025-04
2025-04-01 05:15:00,900398,Brueggeneystr,51.41776,7.23148,83.246,8.716,138.26,16.152,,3.575,5.15,47.2,2025-04
2025-04-01 05:30:00,900398,Brueggeneystr,51.41776,7.23148,83.248,8.666,135.36,15.814,,,,,2025-04
2025-04-01 05:45:00,900398,Brueggeneystr,51.41776,7.23148,83.247,8.666,133.28,15.572,,,,,2025-04
2025-04-01 06:00:01,900398,Brueggeneystr,51.41776,7.23148,83.248,8.647,134.5,15.715,,3.591,4.99,47.2,2025-04
2025-04-01 06:15:01,900398,Brueggeneystr,51.41776,7.23148,83.249,8.603,129.74,15.161,,3.572,4.99,47.1,2025-04
2025-04-01 06:30:01,900398,Brueggeneystr,51.41776,7.23148,83.248,8.572,126.77,14.817,,,,,2025-04
2025-04-01 06:45:01,900398,Brueggeneystr,51.41776,7.23148,83.247,8.553,131.83,15.411,,,,,2025-04
2025-04-01 07:00:00,900398,Brueggeneystr,51.41776,7.23148,83.247,8.556,134.32,15.711,,3.588,4.82,47.1,2025-04
2025-04-01 07:15:01,900398,Brueggeneystr,51.41776,7.23148,83.248,8.509,136.23,15.954,,3.575,4.87,47.1,2025-04
2025-04-01 07:30:01,900398,Brueggeneystr,51.41776,7.23148,83.248,8.488,137.58,16.116,,,,,2025-04
2025-04-01 07:45:01,900398,Brueggeneystr,51.41776,7.23148,83.248,8.441,145.09,16.997,,,,,2025-04
2025-04-01 08:00:00,900398,Brueggeneystr,51.41776,7.23148,83.247,8.406,142.1,16.65,,3.586,5.29,47.3,2025-04
2025-04-01 08:15:00,900398,Brueggeneystr,51.41776,7.23148,83.247,8.419,142.52,16.698,,3.577,5.66,47.3,2025-04
2025-04-01 08:30:00,900398,Brueggeneystr,51.41776,7.23148,83.247,8.419,139.8,16.377,,,,,2025-04
2025-04-01 08:45:00,900398,Brueggeneystr,51.41776,7.23148,83.248,8.356,135.21,15.839,,,,,2025-04
2025-04-01 09:00:01,900398,Brueggeneystr,51.41776,7.23148,83.247,8.344,136.89,16.021,,3.59,7.3,47.6,2025-04
2025-04-01 09:15:00,900398,Brueggeneystr,51.41776,7.23148,83.249,8.375,140.11,16.377,,3.578,8.18,47.7,2025-04
2025-04-01 09:30:00,900398,Brueggeneystr,51.41776,7.23148,83.247,8.397,139.49,16.296,,,,,2025-04
2025-04-01 09:45:00,900398,Brueggeneystr,51.41776,7.23148,83.247,8.447,142.16,16.603,,,,,2025-04
2025-04-01 10:00:00,900398,Brueggeneystr,51.41776,7.23148,83.248,8.453,156.42,18.266,,3.609,12.49,48.5,2025-04
2025-04-01 10:15:00,900398,Brueggeneystr,51.41776,7.23148,83.25,8.506,119.51,13.953,,3.594,14.48,48.6,2025-04
2025-04-01 10:30:00,900398,Brueggeneystr,51.41776,7.23148,83.249,8.519,121.71,14.21,,,,,2025-04
2025-04-01 10:45:00,900398,Brueggeneystr,51.41776,7.23148,83.247,8.591,143.3,16.729,,,,,2025-04
2025-04-01 11:00:00,900398,Brueggeneystr,51.41776,7.23148,83.249,8.622,144.51,16.861,,3.622,19.01,48.9,2025-04
2025-04-01 11:15:01,900398,Brueggeneystr,51.41776,7.23148,83.249,8.659,142.6,16.605,,3.61,20.15,49.0,2025-04
2025-04-01 11:30:01,900398,Brueggeneystr,51.41776,7.23148,83.248,8.703,151.62,17.64,,,,,2025-04
2025-04-01 11:45:01,900398,Brueggeneystr,51.41776,7.23148,83.252,8.703,151.42,17.618,,,,,2025-04
2025-04-01 12:00:00,900398,Brueggeneystr,51.41776,7.23148,83.246,8.775,162.18,18.881,,3.633,22.15,49.2,2025-04
2025-04-01 12:15:00,900398,Brueggeneystr,51.41776,7.23148,83.249,8.791,161.46,18.796,,3.61,22.39,49.1,2025-04
2025-04-01 12:30:00,900398,Brueggeneystr,51.41776,7.23148,83.248,8.759,158.72,18.466,,,,,2025-04
2025-04-01 12:45:00,900398,Brueggeneystr,51.41776,7.23148,83.249,8.741,161.39,18.762,,,,,2025-04
2025-04-01 13:00:01,900398,Brueggeneystr,51.41776,7.23148,83.248,8.819,161.08,18.688,,3.635,22.21,49.2,2025-04
2025-04-01 13:15:00,900398,Brueggeneystr,51.41776,7.23148,83.248,8.797,164.14,19.03,,3.617,22.03,49.1,2025-04
2025-04-01 13:30:00,900398,Brueggeneystr,51.41776,7.23148,83.246,8.8,165.55,19.118,,,,,2025-04
2025-04-01 13:45:00,900398,Brueggeneystr,51.41776,7.23148,83.248,8.897,164.64,19.06,,,,,2025-04
2025-04-01 14:00:01,900398,Brueggeneystr,51.41776,7.23148,83.248,8.866,175.8,20.318,,3.636,20.65,49.1,2025-04
2025-04-01 14:15:00,900398,Brueggeneystr,51.41776,7.23148,83.248,8.863,177.46,20.491,,3.612,20.34,49.1,2025-04
2025-04-01 14:30:00,900398,Brueggeneystr,51.41776,7.23148,83.252,8.938,179.81,20.726,,,,,2025-04
2025-04-01 14:45:00,900398,Brueggeneystr,51.41776,7.23148,83.25,8.916,178.44,20.54,,,,,2025-04
2025-04-01 15:00:00,900398,Brueggeneystr,51.41776,7.23148,83.244,8.994,175.72,20.125,,3.633,19.35,49.1,2025-04
2025-04-01 15:15:00,900398,Brueggeneystr,51.41776,7.23148,83.249,9.019,164.63,18.728,,3.609,19.25,49.1,2025-04
2025-04-01 15:30:00,900398,Brueggeneystr,51.41776,7.23148,83.248,9.05,159.33,18.119,,,,,2025-04
2025-04-01 15:45:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.106,162.44,18.533,,,,,2025-04
2025-04-01 16:00:01,900398,Brueggeneystr,51.41776,7.23148,83.247,9.144,165.28,18.915,,3.636,18.88,49.1,2025-04
2025-04-01 16:15:01,900398,Brueggeneystr,51.41776,7.23148,83.249,9.163,161.56,18.5,,3.609,18.82,49.1,2025-04
2025-04-01 16:30:01,900398,Brueggeneystr,51.41776,7.23148,83.247,9.153,158.59,18.192,,,,,2025-04
2025-04-01 16:45:01,900398,Brueggeneystr,51.41776,7.23148,83.249,9.163,162.35,18.518,,,,,2025-04
2025-04-01 17:00:00,900398,Brueggeneystr,51.41776,7.23148,83.248,9.163,154.44,17.628,,3.631,18.48,49.1,2025-04
2025-04-01 17:15:01,900398,Brueggeneystr,51.41776,7.23148,83.248,9.194,149.09,16.95,,3.61,18.39,49.0,2025-04
2025-04-01 17:30:01,900398,Brueggeneystr,51.41776,7.23148,83.248,9.219,149.55,17.007,,,,,2025-04
2025-04-01 17:45:01,900398,Brueggeneystr,51.41776,7.23148,83.248,9.216,150.33,17.09,,,,,2025-04
2025-04-01 18:00:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.259,150.79,17.13,,3.625,17.92,49.0,2025-04
2025-04-01 18:15:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.281,151.23,17.192,,3.602,17.82,48.9,2025-04
2025-04-01 18:30:00,900398,Brueggeneystr,51.41776,7.23148,83.249,9.297,140.32,15.94,,,,,2025-04
2025-04-01 18:45:00,900398,Brueggeneystr,51.41776,7.23148,83.249,9.316,143.9,16.301,,,,,2025-04
2025-04-01 19:00:00,900398,Brueggeneystr,51.41776,7.23148,83.248,9.325,149.14,16.884,,3.628,17.1,48.9,2025-04
2025-04-01 19:15:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.4,147.19,16.652,,3.601,16.82,48.8,2025-04
2025-04-01 19:30:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.4,147.04,16.647,,,,,2025-04
2025-04-01 19:45:00,900398,Brueggeneystr,51.41776,7.23148,83.248,9.438,144.6,16.374,,,,,2025-04
2025-04-01 20:00:01,900398,Brueggeneystr,51.41776,7.23148,83.247,9.463,145.37,16.462,,3.63,15.61,48.7,2025-04
2025-04-01 20:15:01,900398,Brueggeneystr,51.41776,7.23148,83.247,9.447,147.68,16.736,,3.598,15.23,48.6,2025-04
2025-04-01 20:30:01,900398,Brueggeneystr,51.41776,7.23148,83.248,9.431,146.09,16.569,,,,,2025-04
2025-04-01 20:45:01,900398,Brueggeneystr,51.41776,7.23148,83.246,9.444,143.53,16.303,,,,,2025-04
2025-04-01 21:00:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.441,146.02,16.601,,3.615,13.83,48.5,2025-04
2025-04-01 21:15:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.45,143.39,16.309,,3.599,13.47,48.4,2025-04
2025-04-01 21:30:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.428,144.05,16.411,,,,,2025-04
2025-04-01 21:45:00,900398,Brueggeneystr,51.41776,7.23148,83.248,9.478,138.54,15.791,,,,,2025-04
2025-04-01 22:00:01,900398,Brueggeneystr,51.41776,7.23148,83.248,9.422,122.85,14.011,,3.617,12.43,48.4,2025-04
2025-04-01 22:15:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.397,134.0,15.291,,3.592,12.17,48.3,2025-04
2025-04-01 22:30:00,900398,Brueggeneystr,51.41776,7.23148,83.248,9.409,140.7,16.087,,,,,2025-04
2025-04-01 22:45:00,900398,Brueggeneystr,51.41776,7.23148,83.248,9.4,141.13,16.15,,,,,2025-04
2025-04-01 23:00:00,900398,Brueggeneystr,51.41776,7.23148,83.248,9.366,141.02,16.15,,3.618,11.33,48.2,2025-04
2025-04-01 23:15:01,900398,Brueggeneystr,51.41776,7.23148,83.248,9.331,140.35,16.099,,3.588,11.08,48.1,2025-04
2025-04-01 23:30:01,900398,Brueggeneystr,51.41776,7.23148,83.248,9.322,137.21,15.762,,,,,2025-04
2025-04-01 23:45:01,900398,Brueggeneystr,51.41776,7.23148,83.247,9.294,139.3,16.027,,,,,2025-04
2025-04-02 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.269,142.76,16.433,,3.61,10.35,48.1,2025-04
2025-04-02 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.269,142.76,16.433,,3.61,10.35,48.1,2025-04
2025-04-02 00:15:00,900398,Brueggeneystr,51.41776,7.23148,83.248,9.25,142.33,16.396,,3.588,10.25,48.0,2025-04
2025-04-02 00:30:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.256,135.41,15.603,,,,,2025-04
2025-04-02 00:45:00,900398,Brueggeneystr,51.41776,7.23148,83.248,9.231,133.11,15.345,,,,,2025-04
2025-04-02 01:00:01,900398,Brueggeneystr,51.41776,7.23148,83.247,9.138,128.0,14.781,,3.602,9.87,48.0,2025-04
2025-04-02 01:15:00,900398,Brueggeneystr,51.41776,7.23148,83.247,9.163,130.7,15.108,,3.59,9.76,47.9,2025-04
2025-04-02 01:30:00,900398,Brueggeneystr,51.41776,7.23148,83.248,9.128,130.28,15.072,,,,,2025-04
2025-04-02 01:45:00,900398,Brueggeneystr,51.41776,7.23148,83.248,9.131,100.93,11.703,,,,,2025-04
2025-04-02 02:00:00,900398,Brueggeneystr,51.41776,7.23148,83.246,9.106,103.4,11.997,,3.601,9.27,47.9,2025-04
2025-04-02 02:15:01,900398,Brueggeneystr,51.41776,7.23148,83.249,9.1,105.62,12.273,,3.593,9.29,47.9,2025-04
2025-04-02 02:30:01,900398,Brueggeneystr,51.41776,7.23148,83.246,9.022,111.91,13.009,,,,,2025-04
2025-04-02 02:45:01,900398,Brueggeneystr,51.41776,7.23148,83.246,8.994,116.48,13.553,,,,,2025-04
2025-04-02 03:00:00,900398,Brueggeneystr,51.41776,7.23148,83.245,9.009,113.89,13.252,,3.601,9.21,47.9,2025-04
2025-04-02 03:15:00,900398,Brueggeneystr,51.41776,7.23148,83.244,8.944,111.19,12.937,,3.586,9.26,47.8,2025-04
2025-04-02 03:30:00,900398,Brueggeneystr,51.41776,7.23148,83.243,8.941,118.43,13.793,,,,,2025-04
2025-04-02 03:45:00,900398,Brueggeneystr,51.41776,7.23148,83.242,8.95,117.52,13.707,,,,,2025-04
2025-04-02 04:00:01,900398,Brueggeneystr,51.41776,7.23148,83.243,8.928,116.34,13.58,,3.603,9.34,47.9,2025-04
2025-04-02 04:15:00,900398,Brueggeneystr,51.41776,7.23148,83.241,8.931,114.93,13.418,,3.594,9.35,47.9,2025-04
2025-04-02 04:30:00,900398,Brueggeneystr,51.41776,7.23148,83.241,8.863,115.34,13.467,,,,,2025-04
2025-04-02 04:45:00,900398,Brueggeneystr,51.41776,7.23148,83.241,8.856,108.57,12.679,,,,,2025-04
2025-04-02 05:00:01,900398,Brueggeneystr,51.41776,7.23148,83.241,8.803,116.62,13.618,,3.602,9.34,47.8,2025-04
2025-04-02 05:15:00,900398,Brueggeneystr,51.41776,7.23148,83.24,8.775,125.28,14.631,,3.588,9.34,47.8,2025-04
2025-04-02 05:30:00,900398,Brueggeneystr,51.41776,7.23148,83.24,8.753,123.4,14.413,,,,,2025-04
2025-04-02 05:45:00,900398,Brueggeneystr,51.41776,7.23148,83.24,8.728,124.55,14.547,,,,,2025-04
2025-04-02 06:00:01,900398,Brueggeneystr,51.41776,7.23148,83.24,8.716,122.0,14.25,,3.597,9.18,47.8,2025-04
2025-04-02 06:15:00,900398,Brueggeneystr,51.41776,7.23148,83.239,8.688,124.06,14.491,,3.588,9.15,47.8,2025-04
2025-04-02 06:30:00,900398,Brueggeneystr,51.41776,7.23148,83.239,8.634,130.72,15.271,,,,,2025-04
2025-04-02 06:45:00,900398,Brueggeneystr,51.41776,7.23148,83.238,8.65,133.65,15.614,,,,,2025-04
2025-04-02 07:00:01,900398,Brueggeneystr,51.41776,7.23148,83.239,8.603,136.16,15.909,,3.595,8.89,47.8,2025-04
2025-04-02 07:15:00,900398,Brueggeneystr,51.41776,7.23148,83.239,8.616,135.41,15.822,,3.587,8.93,47.7,2025-04
2025-04-02 07:30:00,900398,Brueggeneystr,51.41776,7.23148,83.238,8.578,135.09,15.785,,,,,2025-04
2025-04-02 07:45:00,900398,Brueggeneystr,51.41776,7.23148,83.238,8.519,134.25,15.689,,,,,2025-04
2025-04-02 08:00:01,900398,Brueggeneystr,51.41776,7.23148,83.239,8.531,133.55,15.606,,3.597,9.15,47.9,2025-04
2025-04-02 08:15:01,900398,Brueggeneystr,51.41776,7.23148,83.24,8.563,133.22,15.569,,3.586,9.37,47.9,2025-04
2025-04-02 08:30:01,900398,Brueggeneystr,51.41776,7.23148,83.238,8.506,132.61,15.498,,,,,2025-04
