datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2026-03-01 00:00:00,900398,Brueggeneystr,51.41776,7.23148,84.335,5.875,94.347,10.931,,3.689,10.9,27.2,2026-03
2026-03-01 00:00:00,900398,Brueggeneystr,51.41776,7.23148,84.335,5.875,94.347,10.931,,3.689,10.9,27.2,2026-03
2026-03-01 00:15:00,900398,Brueggeneystr,51.41776,7.23148,84.335,5.919,92.573,10.735,,3.664,10.73,27.1,2026-03
2026-03-01 00:30:00,900398,Brueggeneystr,51.41776,7.23148,84.334,5.847,93.448,10.844,,,,,2026-03
2026-03-01 00:45:00,900398,Brueggeneystr,51.41776,7.23148,84.335,5.847,93.263,10.84,,,,,2026-03
2026-03-01 01:00:01,900398,Brueggeneystr,51.41776,7.23148,84.335,5.866,93.124,10.834,,3.688,10.16,27.1,2026-03
2026-03-01 01:15:00,900398,Brueggeneystr,51.41776,7.23148,84.335,5.841,94.451,10.992,,3.663,10.01,27.0,2026-03
2026-03-01 01:30:00,900398,Brueggeneystr,51.41776,7.23148,84.335,5.872,94.878,11.047,,,,,2026-03
2026-03-01 01:45:00,900398,Brueggeneystr,51.41776,7.23148,84.335,5.891,96.284,11.229,,,,,2026-03
2026-03-01 02:00:01,900398,Brueggeneystr,51.41776,7.23148,84.334,5.881,95.406,11.137,,3.685,9.53,27.0,2026-03
2026-03-01 02:15:00,900398,Brueggeneystr,51.41776,7.23148,84.335,5.872,96.058,11.214,,3.669,9.41,26.9,2026-03
2026-03-01 02:30:00,900398,Brueggeneystr,51.41776,7.23148,84.335,5.913,95.137,11.108,,,,,2026-03
2026-03-01 02:45:00,900398,Brueggeneystr,51.41776,7.23148,84.335,5.897,97.116,11.339,,,,,2026-03
2026-03-01 03:00:00,900398,Brueggeneystr,51.41776,7.23148,84.335,5.853,98.266,11.474,,3.685,9.05,27.0,2026-03
