datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2024-10-01 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.224,13.066,0.0,0.0,,3.644,16.64,42.7,2024-10
2024-10-01 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.224,13.066,0.0,0.0,,3.644,16.64,42.7,2024-10
2024-10-01 00:15:00,900398,Brueggeneystr,51.41776,7.23148,83.223,13.081,2.134,0.225,,3.624,16.68,42.6,2024-10
2024-10-01 00:30:00,900398,Brueggeneystr,51.41776,7.23148,83.224,13.044,0.945,0.1,,,,,2024-10
2024-10-01 00:45:00,900398,Brueggeneystr,51.41776,7.23148,83.222,13.106,0.362,0.038,,,,,2024-10
2024-10-01 01:00:00,900398,Brueggeneystr,51.41776,7.23148,83.224,13.059,7.519,0.792,,3.649,16.55,42.7,2024-10
2024-10-01 01:15:01,900398,Brueggeneystr,51.41776,7.23148,83.223,13.084,1.253,0.132,,3.623,16.57,42.6,2024-10
2024-10-01 01:30:01,900398,Brueggeneystr,51.41776,7.23148,83.222,13.128,1.652,0.174,,,,,2024-10
2024-10-01 01:45:01,900398,Brueggeneystr,51.41776,7.23148,83.222,13.078,0.129,0.014,,,,,2024-10
2024-10-01 02:00:00,900398,Brueggeneystr,51.41776,7.23148,83.223,13.053,0.428,0.045,,3.641,16.34,42.7,2024-10
2024-10-01 02:15:00,900398,Brueggeneystr,51.41776,7.23148,83.224,13.028,1.531,0.161,,3.625,16.34,42.6,2024-10
2024-10-01 02:30:00,900398,Brueggeneystr,51.41776,7.23148,83.222,13.091,3.53,0.372,,,,,2024-10
2024-10-01 02:45:00,900398,Brueggeneystr,51.41776,7.23148,83.223,13.053,0.674,0.071,,,,,2024-10
2024-10-01 03:00:01,900398,Brueggeneystr,51.41776,7.23148,83.224,13.056,4.985,0.526,,3.641,16.13,42.6,2024-10
2024-10-01 03:15:00,900398,Brueggeneystr,51.41776,7.23148,83.224,13.034,2.518,0.266,,3.623,16.13,42.6,2024-10
2024-10-01 03:30:00,900398,Brueggeneystr,51.41776,7.23148,83.223,13.044,2.968,0.313,,,,,2024-10
2024-10-01 03:45:00,900398,Brueggeneystr,51.41776,7.23148,83.224,13.059,6.321,0.667,,,,,2024-10
2024-10-01 04:00:01,900398,Brueggeneystr,51.41776,7.23148,83.223,13.009,7.205,0.761,,3.644,15.88,42.6,2024-10
2024-10-01 04:15:00,900398,Brueggeneystr,51.41776,7.23148,83.222,13.009,7.634,0.806,,3.625,15.87,42.5,2024-10
2024-10-01 04:30:00,900398,Brueggeneystr,51.41776,7.23148,83.223,13.019,5.413,0.572,,,,,2024-10
2024-10-01 04:45:00,900398,Brueggeneystr,51.41776,7.23148,83.223,13.019,4.923,0.52,,,,,2024-10
2024-10-01 05:00:00,900398,Brueggeneystr,51.41776,7.23148,83.224,13.006,2.3,0.243,,3.644,15.61,42.6,2024-10
2024-10-01 05:15:01,900398,Brueggeneystr,51.41776,7.23148,83.224,12.966,2.779,0.294,,3.619,15.62,42.5,2024-10
2024-10-01 05:30:01,900398,Brueggeneystr,51.41776,7.23148,83.222,12.997,11.41,1.206,,,,,2024-10
2024-10-01 05:45:01,900398,Brueggeneystr,51.41776,7.23148,83.224,13.031,3.988,0.421,,,,,2024-10
