datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-02-01 00:00:01,900398,Brueggeneystr,51.41776,7.23148,83.298,6.091,47.424,5.99,,3.608,3.35,44.8,2025-02
2025-02-01 00:00:01,900398,Brueggeneystr,51.41776,7.23148,83.298,6.091,47.424,5.99,,3.608,3.35,44.8,2025-02
2025-02-01 00:15:00,900398,Brueggeneystr,51.41776,7.23148,83.298,6.059,49.256,6.227,,3.584,3.33,44.8,2025-02
2025-02-01 00:30:00,900398,Brueggeneystr,51.41776,7.23148,83.298,6.084,51.393,6.499,,,,,2025-02
2025-02-01 00:45:00,900398,Brueggeneystr,51.41776,7.23148,83.298,6.063,50.48,6.385,,,,,2025-02
2025-02-01 01:00:00,900398,Brueggeneystr,51.41776,7.23148,83.298,6.025,50.7,6.413,,3.605,3.15,44.8,2025-02
2025-02-01 01:15:00,900398,Brueggeneystr,51.41776,7.23148,83.298,6.0,50.163,6.347,,3.59,3.18,44.7,2025-02
2025-02-01 01:30:00,900398,Brueggeneystr,51.41776,7.23148,83.297,5.988,50.695,6.418,,,,,2025-02
2025-02-01 01:45:00,900398,Brueggeneystr,51.41776,7.23148,83.297,5.994,51.183,6.49,,,,,2025-02
2025-02-01 02:00:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.975,52.385,6.65,,3.602,3.18,44.8,2025-02
2025-02-01 02:15:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.994,54.69,6.942,,3.583,3.23,44.7,2025-02
2025-02-01 02:30:00,900398,Brueggeneystr,51.41776,7.23148,83.297,5.966,54.197,6.88,,,,,2025-02
2025-02-01 02:45:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.941,53.282,6.764,,,,,2025-02
2025-02-01 03:00:01,900398,Brueggeneystr,51.41776,7.23148,83.298,5.941,53.479,6.789,,3.597,3.04,44.7,2025-02
2025-02-01 03:15:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.863,49.814,6.325,,3.586,3.04,44.6,2025-02
2025-02-01 03:30:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.897,46.985,5.967,,,,,2025-02
2025-02-01 03:45:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.906,44.09,5.6,,,,,2025-02
2025-02-01 04:00:01,900398,Brueggeneystr,51.41776,7.23148,83.298,5.875,44.865,5.704,,3.604,2.77,44.7,2025-02
2025-02-01 04:15:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.884,46.962,5.977,,3.585,2.74,44.6,2025-02
2025-02-01 04:30:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.881,47.923,6.102,,,,,2025-02
2025-02-01 04:45:00,900398,Brueggeneystr,51.41776,7.23148,83.297,5.816,45.283,5.768,,,,,2025-02
2025-02-01 05:00:01,900398,Brueggeneystr,51.41776,7.23148,83.298,5.806,44.025,5.61,,3.602,2.49,44.7,2025-02
2025-02-01 05:15:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.794,45.664,5.819,,3.583,2.46,44.6,2025-02
2025-02-01 05:30:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.791,43.358,5.525,,,,,2025-02
2025-02-01 05:45:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.788,41.773,5.326,,,,,2025-02
2025-02-01 06:00:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.756,39.382,5.023,,3.598,2.22,44.6,2025-02
2025-02-01 06:15:01,900398,Brueggeneystr,51.41776,7.23148,83.298,5.769,38.566,4.92,,3.581,2.2,44.5,2025-02
2025-02-01 06:30:01,900398,Brueggeneystr,51.41776,7.23148,83.298,5.759,39.993,5.108,,,,,2025-02
2025-02-01 06:45:01,900398,Brueggeneystr,51.41776,7.23148,83.298,5.716,39.74,5.078,,,,,2025-02
2025-02-01 07:00:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.706,39.518,5.051,,3.597,1.99,44.6,2025-02
2025-02-01 07:15:01,900398,Brueggeneystr,51.41776,7.23148,83.296,5.741,38.477,4.922,,3.58,2.0,44.5,2025-02
2025-02-01 07:30:01,900398,Brueggeneystr,51.41776,7.23148,83.298,5.713,36.703,4.695,,,,,2025-02
2025-02-01 07:45:01,900398,Brueggeneystr,51.41776,7.23148,83.298,5.681,34.035,4.354,,,,,2025-02
2025-02-01 08:00:00,900398,Brueggeneystr,51.41776,7.23148,83.297,5.619,36.316,4.649,,3.598,1.83,44.5,2025-02
2025-02-01 08:15:01,900398,Brueggeneystr,51.41776,7.23148,83.298,5.625,41.475,5.312,,3.584,1.84,44.5,2025-02
2025-02-01 08:30:01,900398,Brueggeneystr,51.41776,7.23148,83.298,5.606,43.506,5.575,,,,,2025-02
2025-02-01 08:45:01,900398,Brueggeneystr,51.41776,7.23148,83.297,5.572,42.315,5.431,,,,,2025-02
2025-02-01 09:00:00,900398,Brueggeneystr,51.41776,7.23148,83.297,5.603,41.237,5.296,,3.596,1.73,44.5,2025-02
2025-02-01 09:15:01,900398,Brueggeneystr,51.41776,7.23148,83.296,5.575,43.285,5.563,,3.581,1.79,44.5,2025-02
2025-02-01 09:30:01,900398,Brueggeneystr,51.41776,7.23148,83.297,5.494,44.448,5.715,,,,,2025-02
2025-02-01 09:45:01,900398,Brueggeneystr,51.41776,7.23148,83.297,5.497,44.798,5.76,,,,,2025-02
2025-02-01 10:00:00,900398,Brueggeneystr,51.41776,7.23148,83.296,5.509,41.202,5.307,,3.597,2.2,44.8,2025-02
2025-02-01 10:15:00,900398,Brueggeneystr,51.41776,7.23148,83.296,5.509,43.442,5.588,,3.586,2.75,44.7,2025-02
2025-02-01 10:30:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.45,38.734,4.98,,,,,2025-02
2025-02-01 10:45:00,900398,Brueggeneystr,51.41776,7.23148,83.296,5.438,45.335,5.824,,,,,2025-02
2025-02-01 11:00:01,900398,Brueggeneystr,51.41776,7.23148,83.296,5.438,46.799,6.005,,3.602,5.23,45.1,2025-02
2025-02-01 11:15:01,900398,Brueggeneystr,51.41776,7.23148,83.296,5.45,53.437,6.853,,3.596,5.84,45.1,2025-02
2025-02-01 11:30:01,900398,Brueggeneystr,51.41776,7.23148,83.296,5.484,50.146,6.415,,,,,2025-02
2025-02-01 11:45:01,900398,Brueggeneystr,51.41776,7.23148,83.296,5.45,46.942,6.004,,,,,2025-02
2025-02-01 12:00:00,900398,Brueggeneystr,51.41776,7.23148,83.296,5.466,47.16,6.025,,3.612,7.6,45.5,2025-02
2025-02-01 12:15:00,900398,Brueggeneystr,51.41776,7.23148,83.296,5.528,48.79,6.232,,3.6,8.81,45.7,2025-02
2025-02-01 12:30:00,900398,Brueggeneystr,51.41776,7.23148,83.297,5.497,49.421,6.302,,,,,2025-02
2025-02-01 12:45:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.544,44.899,5.723,,,,,2025-02
2025-02-01 13:00:01,900398,Brueggeneystr,51.41776,7.23148,83.298,5.513,39.515,5.036,,3.617,10.55,45.5,2025-02
2025-02-01 13:15:00,900398,Brueggeneystr,51.41776,7.23148,83.296,5.541,37.926,4.833,,3.605,10.48,45.5,2025-02
2025-02-01 13:30:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.5,36.84,4.694,,,,,2025-02
2025-02-01 13:45:00,900398,Brueggeneystr,51.41776,7.23148,83.297,5.553,35.446,4.517,,,,,2025-02
2025-02-01 14:00:00,900398,Brueggeneystr,51.41776,7.23148,83.297,5.541,32.444,4.134,,3.621,9.84,45.5,2025-02
2025-02-01 14:15:00,900398,Brueggeneystr,51.41776,7.23148,83.297,5.559,32.636,4.159,,3.599,9.69,45.5,2025-02
2025-02-01 14:30:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.525,34.677,4.42,,,,,2025-02
2025-02-01 14:45:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.522,34.044,4.339,,,,,2025-02
2025-02-01 15:00:00,900398,Brueggeneystr,51.41776,7.23148,83.296,5.528,35.74,4.555,,3.625,9.47,45.6,2025-02
2025-02-01 15:15:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.578,33.701,4.296,,3.611,9.59,45.6,2025-02
2025-02-01 15:30:00,900398,Brueggeneystr,51.41776,7.23148,83.297,5.531,32.101,4.091,,,,,2025-02
2025-02-01 15:45:00,900398,Brueggeneystr,51.41776,7.23148,83.298,5.531,34.076,4.345,,,,,2025-02
2025-02-01 16:00:01,900398,Brueggeneystr,51.41776,7.23148,83.298,5.519,42.016,5.358,,3.617,9.4,45.6,2025-02
2025-02-01 16:15:01,900398,Brueggeneystr,51.41776,7.23148,83.298,5.559,37.799,4.827,,3.603,9.37,45.6,2025-02
2025-02-01 16:30:01,900398,Brueggeneystr,51.41776,7.23148,83.298,5.519,37.82,4.838,,,,,2025-02
