datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2024-12-01 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.304,5.828,31.064,3.959,,3.614,5.72,43.5,2024-12
2024-12-01 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.304,5.828,31.064,3.959,,3.614,5.72,43.5,2024-12
2024-12-01 00:15:00,900398,Brueggeneystr,51.41776,7.23148,83.304,5.806,30.623,3.903,,3.608,5.69,43.4,2024-12
2024-12-01 00:30:00,900398,Brueggeneystr,51.41776,7.23148,83.304,5.797,30.825,3.93,,,,,2024-12
2024-12-01 00:45:00,900398,Brueggeneystr,51.41776,7.23148,83.303,5.759,31.519,4.019,,,,,2024-12
2024-12-01 01:00:01,900398,Brueggeneystr,51.41776,7.23148,83.303,5.784,31.548,4.023,,3.614,5.39,43.4,2024-12
2024-12-01 01:15:00,900398,Brueggeneystr,51.41776,7.23148,83.304,5.784,31.388,4.003,,3.607,5.36,43.3,2024-12
2024-12-01 01:30:00,900398,Brueggeneystr,51.41776,7.23148,83.303,5.756,31.572,4.028,,,,,2024-12
2024-12-01 01:45:00,900398,Brueggeneystr,51.41776,7.23148,83.304,5.734,31.61,4.038,,,,,2024-12
2024-12-01 02:00:01,900398,Brueggeneystr,51.41776,7.23148,83.304,5.769,31.34,4.005,,3.61,5.11,43.4,2024-12
2024-12-01 02:15:00,900398,Brueggeneystr,51.41776,7.23148,83.304,5.725,32.774,4.192,,3.602,5.1,43.3,2024-12
2024-12-01 02:30:00,900398,Brueggeneystr,51.41776,7.23148,83.303,5.694,31.851,4.075,,,,,2024-12
2024-12-01 02:45:00,900398,Brueggeneystr,51.41776,7.23148,83.304,5.681,31.111,3.981,,,,,2024-12
2024-12-01 03:00:00,900398,Brueggeneystr,51.41776,7.23148,83.303,5.722,30.629,3.921,,3.612,4.89,43.3,2024-12
2024-12-01 03:15:00,900398,Brueggeneystr,51.41776,7.23148,83.304,5.675,30.067,3.85,,3.595,4.89,43.3,2024-12
2024-12-01 03:30:00,900398,Brueggeneystr,51.41776,7.23148,83.304,5.638,29.378,3.762,,,,,2024-12
2024-12-01 03:45:00,900398,Brueggeneystr,51.41776,7.23148,83.304,5.638,27.134,3.474,,,,,2024-12
