datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-05-01 00:00:01,900398,Brueggeneystr,51.41776,7.23148,83.24,14.366,48.473,4.849,,3.594,16.31,50.7,2025-05
2025-05-01 00:15:00,900398,Brueggeneystr,51.41776,7.23148,83.242,14.363,59.684,5.973,,3.57,16.15,50.5,2025-05
2025-05-01 00:30:00,900398,Brueggeneystr,51.41776,7.23148,83.24,14.381,61.504,6.167,,,,,2025-05
2025-05-01 00:45:00,900398,Brueggeneystr,51.41776,7.23148,83.241,14.378,62.851,6.302,,,,,2025-05
2025-05-01 01:00:01,900398,Brueggeneystr,51.41776,7.23148,83.24,14.409,54.664,5.485,,3.59,15.42,50.6,2025-05
2025-05-01 01:15:00,900398,Brueggeneystr,51.41776,7.23148,83.241,14.366,41.674,4.187,,3.567,15.31,50.4,2025-05
2025-05-01 01:30:00,900398,Brueggeneystr,51.41776,7.23148,83.241,14.378,42.368,4.261,,,,,2025-05
2025-05-01 01:45:00,900398,Brueggeneystr,51.41776,7.23148,83.242,14.384,34.076,3.427,,,,,2025-05
2025-05-01 02:00:00,900398,Brueggeneystr,51.41776,7.23148,83.242,14.353,61.56,6.192,,3.589,14.67,50.4,2025-05
2025-05-01 02:15:00,900398,Brueggeneystr,51.41776,7.23148,83.242,14.347,88.383,8.892,,3.557,14.6,50.3,2025-05
2025-05-01 02:30:00,900398,Brueggeneystr,51.41776,7.23148,83.241,14.347,83.806,8.442,,,,,2025-05
2025-05-01 02:45:00,900398,Brueggeneystr,51.41776,7.23148,83.241,14.388,84.841,8.552,,,,,2025-05
2025-05-01 03:00:00,900398,Brueggeneystr,51.41776,7.23148,83.242,14.322,82.504,8.32,,3.585,14.07,50.3,2025-05
2025-05-01 03:15:01,900398,Brueggeneystr,51.41776,7.23148,83.241,14.341,77.395,7.813,,3.556,14.04,50.2,2025-05
2025-05-01 03:30:01,900398,Brueggeneystr,51.41776,7.23148,83.241,14.347,66.775,6.745,,,,,2025-05
2025-05-01 03:45:01,900398,Brueggeneystr,51.41776,7.23148,83.24,14.284,79.073,7.993,,,,,2025-05
2025-05-01 04:00:00,900398,Brueggeneystr,51.41776,7.23148,83.241,14.319,88.622,8.97,,3.574,13.63,50.2,2025-05
2025-05-01 04:15:00,900398,Brueggeneystr,51.41776,7.23148,83.241,14.281,79.175,8.025,,3.558,13.61,50.1,2025-05
2025-05-01 04:30:00,900398,Brueggeneystr,51.41776,7.23148,83.242,14.278,80.243,8.154,,,,,2025-05
2025-05-01 04:45:00,900398,Brueggeneystr,51.41776,7.23148,83.242,14.231,87.395,8.883,,,,,2025-05
2025-05-01 05:00:01,900398,Brueggeneystr,51.41776,7.23148,83.241,14.228,90.646,9.225,,3.581,13.17,50.2,2025-05
2025-05-01 05:15:01,900398,Brueggeneystr,51.41776,7.23148,83.241,14.156,63.388,6.459,,3.557,13.18,50.0,2025-05
2025-05-01 05:30:01,900398,Brueggeneystr,51.41776,7.23148,83.241,14.175,67.03,6.835,,,,,2025-05
2025-05-01 05:45:01,900398,Brueggeneystr,51.41776,7.23148,83.242,14.144,64.663,6.602,,,,,2025-05
2025-05-01 06:00:00,900398,Brueggeneystr,51.41776,7.23148,83.241,14.125,66.8,6.83,,3.575,12.82,50.1,2025-05
2025-05-01 06:15:00,900398,Brueggeneystr,51.41776,7.23148,83.241,14.075,67.601,6.924,,3.553,12.83,50.0,2025-05
