datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-01-01 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.5,12.621,1.662,,3.618,7.04,44.4,2025-01
2025-01-01 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.5,12.621,1.662,,3.618,7.04,44.4,2025-01
2025-01-01 00:15:01,900398,Brueggeneystr,51.41776,7.23148,83.272,4.5,19.555,2.575,,3.598,7.12,44.4,2025-01
2025-01-01 00:30:01,900398,Brueggeneystr,51.41776,7.23148,83.272,4.513,20.892,2.751,,,,,2025-01
2025-01-01 00:45:01,900398,Brueggeneystr,51.41776,7.23148,83.273,4.506,17.008,2.24,,,,,2025-01
2025-01-01 01:00:00,900398,Brueggeneystr,51.41776,7.23148,83.275,4.503,15.952,2.1,,3.619,7.28,44.5,2025-01
2025-01-01 01:15:01,900398,Brueggeneystr,51.41776,7.23148,83.273,4.516,15.533,2.045,,3.598,7.42,44.5,2025-01
2025-01-01 01:30:01,900398,Brueggeneystr,51.41776,7.23148,83.272,4.488,13.616,1.793,,,,,2025-01
2025-01-01 01:45:01,900398,Brueggeneystr,51.41776,7.23148,83.272,4.531,9.957,1.311,,,,,2025-01
2025-01-01 02:00:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.534,8.737,1.15,,3.615,7.51,44.5,2025-01
2025-01-01 02:15:00,900398,Brueggeneystr,51.41776,7.23148,83.275,4.541,8.589,1.131,,3.601,7.61,44.5,2025-01
2025-01-01 02:30:00,900398,Brueggeneystr,51.41776,7.23148,83.272,4.528,9.515,1.253,,,,,2025-01
2025-01-01 02:45:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.494,10.276,1.353,,,,,2025-01
2025-01-01 03:00:01,900398,Brueggeneystr,51.41776,7.23148,83.273,4.488,12.306,1.621,,3.616,7.8,44.6,2025-01
2025-01-01 03:15:01,900398,Brueggeneystr,51.41776,7.23148,83.272,4.509,12.962,1.707,,3.602,7.92,44.5,2025-01
2025-01-01 03:30:01,900398,Brueggeneystr,51.41776,7.23148,83.273,4.494,13.612,1.792,,,,,2025-01
2025-01-01 03:45:01,900398,Brueggeneystr,51.41776,7.23148,83.273,4.509,11.451,1.508,,,,,2025-01
2025-01-01 04:00:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.478,10.557,1.39,,3.617,8.04,44.6,2025-01
2025-01-01 04:15:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.497,10.487,1.381,,3.602,8.09,44.5,2025-01
2025-01-01 04:30:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.497,9.777,1.288,,,,,2025-01
2025-01-01 04:45:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.456,9.754,1.284,,,,,2025-01
2025-01-01 05:00:01,900398,Brueggeneystr,51.41776,7.23148,83.273,4.453,10.161,1.338,,3.616,7.97,44.6,2025-01
2025-01-01 05:15:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.459,11.679,1.538,,3.596,8.1,44.6,2025-01
2025-01-01 05:30:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.456,11.266,1.483,,,,,2025-01
2025-01-01 05:45:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.428,10.589,1.394,,,,,2025-01
2025-01-01 06:00:01,900398,Brueggeneystr,51.41776,7.23148,83.273,4.478,13.2,1.738,,3.619,8.34,44.7,2025-01
2025-01-01 06:15:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.503,19.165,2.524,,3.598,8.54,44.6,2025-01
2025-01-01 06:30:00,900398,Brueggeneystr,51.41776,7.23148,83.272,4.425,18.307,2.411,,,,,2025-01
2025-01-01 06:45:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.456,18.41,2.424,,,,,2025-01
2025-01-01 07:00:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.488,16.654,2.193,,3.624,8.69,44.7,2025-01
2025-01-01 07:15:01,900398,Brueggeneystr,51.41776,7.23148,83.272,4.463,18.441,2.429,,3.601,8.74,44.6,2025-01
2025-01-01 07:30:01,900398,Brueggeneystr,51.41776,7.23148,83.273,4.45,23.92,3.15,,,,,2025-01
2025-01-01 07:45:01,900398,Brueggeneystr,51.41776,7.23148,83.272,4.434,24.132,3.178,,,,,2025-01
2025-01-01 08:00:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.416,22.907,3.017,,3.621,8.81,44.7,2025-01
2025-01-01 08:15:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.359,24.927,3.283,,3.605,8.96,44.7,2025-01
2025-01-01 08:30:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.388,26.606,3.504,,,,,2025-01
2025-01-01 08:45:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.344,28.383,3.738,,,,,2025-01
2025-01-01 09:00:01,900398,Brueggeneystr,51.41776,7.23148,83.272,4.378,27.367,3.605,,3.616,9.22,44.8,2025-01
2025-01-01 09:15:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.375,33.042,4.352,,3.601,9.35,44.8,2025-01
2025-01-01 09:30:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.353,35.924,4.732,,,,,2025-01
2025-01-01 09:45:00,900398,Brueggeneystr,51.41776,7.23148,83.272,4.381,37.091,4.886,,,,,2025-01
2025-01-01 10:00:01,900398,Brueggeneystr,51.41776,7.23148,83.273,4.35,35.276,4.646,,3.617,9.63,44.9,2025-01
2025-01-01 10:15:00,900398,Brueggeneystr,51.41776,7.23148,83.272,4.319,32.761,4.315,,3.603,9.79,44.8,2025-01
2025-01-01 10:30:00,900398,Brueggeneystr,51.41776,7.23148,83.275,4.313,33.678,4.435,,,,,2025-01
2025-01-01 10:45:00,900398,Brueggeneystr,51.41776,7.23148,83.272,4.372,32.377,4.264,,,,,2025-01
2025-01-01 11:00:00,900398,Brueggeneystr,51.41776,7.23148,83.272,4.375,33.485,4.41,,3.625,10.11,44.9,2025-01
2025-01-01 11:15:00,900398,Brueggeneystr,51.41776,7.23148,83.272,4.344,29.408,3.873,,3.607,10.27,44.9,2025-01
2025-01-01 11:30:00,900398,Brueggeneystr,51.41776,7.23148,83.272,4.3,33.625,4.428,,,,,2025-01
2025-01-01 11:45:00,900398,Brueggeneystr,51.41776,7.23148,83.272,4.388,40.289,5.306,,,,,2025-01
2025-01-01 12:00:01,900398,Brueggeneystr,51.41776,7.23148,83.272,4.356,40.89,5.384,,3.624,10.64,45.1,2025-01
2025-01-01 12:15:01,900398,Brueggeneystr,51.41776,7.23148,83.272,4.359,39.089,5.147,,3.609,10.82,45.0,2025-01
2025-01-01 12:30:01,900398,Brueggeneystr,51.41776,7.23148,83.27,4.35,37.507,4.938,,,,,2025-01
2025-01-01 12:45:01,900398,Brueggeneystr,51.41776,7.23148,83.273,4.372,35.597,4.686,,,,,2025-01
2025-01-01 13:00:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.363,35.685,4.698,,3.622,10.88,45.1,2025-01
2025-01-01 13:15:01,900398,Brueggeneystr,51.41776,7.23148,83.274,4.4,33.559,4.418,,3.608,10.95,45.0,2025-01
2025-01-01 13:30:01,900398,Brueggeneystr,51.41776,7.23148,83.273,4.378,35.328,4.651,,,,,2025-01
2025-01-01 13:45:01,900398,Brueggeneystr,51.41776,7.23148,83.269,4.431,35.26,4.642,,,,,2025-01
2025-01-01 14:00:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.447,37.318,4.913,,3.625,11.21,45.1,2025-01
2025-01-01 14:15:00,900398,Brueggeneystr,51.41776,7.23148,83.272,4.4,37.799,4.976,,3.606,11.36,45.1,2025-01
2025-01-01 14:30:00,900398,Brueggeneystr,51.41776,7.23148,83.272,4.425,37.84,4.981,,,,,2025-01
2025-01-01 14:45:00,900398,Brueggeneystr,51.41776,7.23148,83.268,4.419,38.604,5.082,,,,,2025-01
2025-01-01 15:00:01,900398,Brueggeneystr,51.41776,7.23148,83.272,4.413,39.774,5.235,,3.627,11.29,45.1,2025-01
2025-01-01 15:15:00,900398,Brueggeneystr,51.41776,7.23148,83.272,4.378,40.902,5.384,,3.614,11.26,45.1,2025-01
2025-01-01 15:30:00,900398,Brueggeneystr,51.41776,7.23148,83.27,4.403,42.54,5.6,,,,,2025-01
2025-01-01 15:45:00,900398,Brueggeneystr,51.41776,7.23148,83.273,4.434,42.192,5.554,,,,,2025-01
2025-01-01 16:00:00,900398,Brueggeneystr,51.41776,7.23148,83.271,4.459,42.573,5.604,,3.625,11.08,45.1,2025-01
