datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-05-06 10:55:00+02:00,13.0,13.0,10.2,5.1,59.0,16.0,47.0,420.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,8.8,15.8,321.0,1006.0,1006.0,2.86,5.3
2025-05-06 11:00:00+02:00,12.2,12.2,9.8,5.0,61.0,16.2,47.0,497.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,6.6,13.7,298.0,1006.2,1006.2,2.86,5.3
2025-05-06 11:05:00+02:00,11.8,11.8,9.7,4.8,62.0,16.4,46.0,111.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,5.0,16.2,310.0,1006.4,1006.4,2.86,5.3
2025-05-06 11:10:00+02:00,11.6,11.6,9.4,4.5,62.0,16.7,46.0,103.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,5.1,10.1,240.0,1006.4,1006.4,2.86,5.3
2025-05-06 11:15:00+02:00,11.8,11.8,9.7,4.4,61.0,16.9,45.0,507.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,4.3,16.6,251.0,1006.6,1006.6,2.86,5.3
2025-05-06 11:20:00+02:00,12.0,12.0,9.3,4.4,60.0,17.0,45.0,142.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,7.3,16.6,298.0,1006.6,1006.6,2.86,5.3
2025-05-06 11:25:00+02:00,11.3,11.3,8.8,4.0,61.0,17.2,45.0,133.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,6.2,12.2,309.0,1006.6,1006.6,2.86,5.3
2025-05-06 11:30:00+02:00,11.8,11.8,9.4,3.9,59.0,17.3,45.0,651.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,5.4,14.4,304.0,1006.6,1006.6,2.86,5.3
2025-05-06 11:35:00+02:00,12.7,12.7,10.7,4.3,57.0,17.3,44.0,691.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,3.7,14.4,258.0,1006.5,1006.5,2.86,5.3
2025-05-06 11:40:00+02:00,13.1,13.1,10.9,4.3,55.0,17.4,44.0,684.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,4.9,15.8,272.0,1006.5,1006.5,2.86,5.3
2025-05-06 11:45:00+02:00,13.1,13.1,10.6,4.2,55.0,17.5,44.0,697.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,6.3,20.9,315.0,1006.4,1006.4,2.86,5.3
2025-05-06 11:50:00+02:00,12.8,12.8,10.5,4.1,56.0,17.6,44.0,387.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,5.0,20.9,261.0,1006.5,1006.5,2.86,5.3
2025-05-06 11:55:00+02:00,13.2,13.2,11.0,3.8,53.0,17.7,44.0,182.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,4.4,7.2,255.0,1006.5,1006.5,2.86,5.3
2025-05-06 12:00:00+02:00,12.8,12.8,11.0,3.3,52.0,17.8,43.0,777.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,2.2,12.2,242.0,1006.5,1006.5,2.86,5.3
2025-05-06 12:05:00+02:00,13.0,13.0,10.7,3.6,53.0,17.8,43.0,203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,4.8,9.7,273.0,1006.5,1006.5,2.86,5.3
2025-05-06 12:10:00+02:00,12.3,12.3,9.6,3.2,54.0,17.9,43.0,758.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,6.6,13.7,333.0,1006.4,1006.4,2.86,5.3
2025-05-06 12:15:00+02:00,12.6,12.6,10.4,3.1,52.0,18.0,43.0,795.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,3.3,10.8,215.0,1006.5,1006.5,2.86,5.3
2025-05-06 12:20:00+02:00,13.3,13.3,10.8,3.4,51.0,18.1,43.0,747.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,5.3,14.0,314.0,1006.4,1006.4,2.86,5.3
2025-05-06 12:25:00+02:00,14.1,14.1,11.8,3.7,49.0,18.2,42.0,783.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,4.8,11.9,220.0,1006.4,1006.4,2.86,5.3
2025-05-06 12:30:00+02:00,14.8,14.8,12.6,3.7,47.0,18.4,42.0,783.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,4.6,12.6,226.0,1006.4,1006.4,2.86,5.3
2025-05-06 12:35:00+02:00,14.0,14.0,11.5,3.8,50.0,18.5,42.0,231.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,5.4,19.8,242.0,1006.4,1006.4,2.86,5.3
2025-05-06 12:40:00+02:00,13.4,13.4,10.9,3.5,51.0,18.7,43.0,236.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,5.4,9.0,260.0,1006.4,1006.4,2.86,5.3
2025-05-06 12:45:00+02:00,13.6,13.6,11.5,3.5,51.0,18.8,43.0,830.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,3.1,8.3,307.0,1006.4,1006.4,2.86,5.3
2025-05-06 12:50:00+02:00,14.1,14.1,11.6,3.7,50.0,19.0,43.0,155.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,5.5,7.6,228.0,1006.4,1006.4,2.86,5.3
2025-05-06 12:55:00+02:00,13.9,13.9,11.7,3.6,50.0,19.1,43.0,725.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,3.9,9.7,282.0,1006.2,1006.2,2.86,5.3
2025-05-06 13:00:00+02:00,14.7,14.7,12.4,3.8,48.0,19.2,43.0,743.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,4.9,9.0,238.0,1006.2,1006.2,2.86,5.3
2025-05-06 13:05:00+02:00,14.7,14.7,12.1,3.6,47.0,19.3,43.0,757.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,6.2,12.6,219.0,1006.1,1006.1,2.86,5.3
2025-05-06 13:10:00+02:00,14.3,14.3,11.5,3.2,47.0,19.4,42.0,751.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,6.8,13.3,300.0,1006.1,1006.1,2.86,5.3
2025-05-06 13:15:00+02:00,14.8,14.8,12.8,3.2,46.0,19.6,42.0,722.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,2.8,9.0,300.0,1006.1,1006.1,2.86,5.3
2025-05-06 13:20:00+02:00,14.5,14.5,11.5,3.4,47.0,19.8,42.0,762.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,7.8,18.4,316.0,1006.0,1006.0,2.86,5.3
2025-05-06 13:25:00+02:00,14.2,14.2,11.5,3.1,47.0,19.9,41.0,769.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,6.1,18.4,277.0,1006.0,1006.0,2.86,5.3
2025-05-06 13:30:00+02:00,15.3,15.3,13.0,3.2,44.0,20.1,42.0,727.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,4.2,11.9,269.0,1005.9,1005.9,2.86,5.3
2025-05-06 13:35:00+02:00,15.4,15.4,12.8,3.3,44.0,20.3,41.0,710.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,5.9,12.6,256.0,1005.9,1005.9,2.86,5.3
2025-05-06 13:40:00+02:00,15.5,15.5,13.1,3.2,44.0,20.4,41.0,703.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,4.6,13.0,286.0,1005.9,1005.9,2.86,5.3
2025-05-06 13:45:00+02:00,14.9,14.9,12.7,2.8,44.0,20.7,41.0,703.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,3.8,13.0,342.0,1005.8,1005.8,2.86,5.3
2025-05-06 13:50:00+02:00,15.2,15.2,13.2,2.9,43.0,20.8,41.0,699.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,2.7,9.7,320.0,1005.8,1005.8,2.86,5.3
2025-05-06 13:55:00+02:00,16.6,16.6,14.2,3.2,41.0,21.0,41.0,696.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,4.3,8.6,236.0,1005.7,1005.7,2.86,5.3
2025-05-06 14:00:00+02:00,16.4,16.4,14.0,3.0,41.0,21.2,41.0,696.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,4.5,11.2,293.0,1005.7,1005.7,2.86,5.3
2025-05-06 14:05:00+02:00,16.6,16.6,14.2,3.2,41.0,21.4,41.0,695.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,4.7,11.2,221.0,1005.8,1005.8,2.86,5.3
2025-05-06 14:10:00+02:00,16.9,16.9,14.3,3.3,40.0,21.6,40.0,690.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,5.8,16.9,260.0,1005.7,1005.7,2.86,5.3
2025-05-06 14:15:00+02:00,16.9,16.9,14.7,3.3,40.0,21.7,40.0,683.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,4.2,9.0,317.0,1005.7,1005.7,2.84,5.4
2025-05-06 14:20:00+02:00,16.2,16.2,13.9,2.9,41.0,22.0,40.0,685.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,3.9,10.4,288.0,1005.7,1005.7,2.84,5.4
2025-05-06 14:25:00+02:00,16.6,16.6,14.7,3.2,41.0,22.2,39.0,673.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,2.2,12.2,271.0,1005.5,1005.5,2.86,5.4
2025-05-06 14:30:00+02:00,16.7,16.7,14.1,3.0,40.0,22.4,39.0,675.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,5.3,10.1,291.0,1005.6,1005.6,2.86,5.4
2025-05-06 14:35:00+02:00,16.9,16.9,14.5,3.4,40.0,22.6,39.0,670.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,5.0,12.2,334.0,1005.6,1005.6,2.84,5.4
2025-05-06 14:40:00+02:00,17.1,17.1,15.1,3.6,41.0,22.8,39.0,666.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,3.0,10.4,295.0,1005.5,1005.5,2.84,5.4
2025-05-06 14:45:00+02:00,16.4,16.4,14.1,3.2,41.0,23.0,39.0,652.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,4.0,11.5,263.0,1005.5,1005.5,2.84,5.4
2025-05-06 14:50:00+02:00,17.3,17.3,15.5,3.7,40.0,23.2,38.0,647.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,2.3,12.6,221.0,1005.4,1005.4,2.84,5.4
2025-05-06 14:55:00+02:00,17.5,17.5,15.5,4.1,41.0,23.4,38.0,649.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,3.3,10.1,200.0,1005.4,1005.4,2.84,5.4
2025-05-06 15:00:00+02:00,17.2,17.2,14.8,4.0,42.0,23.5,38.0,649.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,5.6,9.7,242.0,1005.4,1005.4,2.84,5.4
2025-05-06 15:05:00+02:00,16.9,16.9,14.0,4.3,43.0,23.7,37.0,650.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,8.1,21.2,205.0,1005.4,1005.4,2.84,5.4
2025-05-06 15:10:00+02:00,16.8,16.8,14.8,4.5,44.0,23.8,37.0,683.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,3.7,10.8,312.0,1005.4,1005.4,2.84,5.4
2025-05-06 15:15:00+02:00,16.6,16.6,14.3,4.7,45.0,24.0,37.0,689.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,5.9,18.7,277.0,1005.4,1005.4,2.84,5.3
2025-05-06 15:20:00+02:00,17.0,17.0,15.1,4.7,44.0,24.1,37.0,750.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,3.9,11.9,299.0,1005.3,1005.3,2.84,5.3
