datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-02-01 01:00:00+01:00,,,,,,2.0,89.0,1022.7,1022.7,,,,,,,,,,,,,,
2025-02-01 01:05:00+01:00,,,,,,2.0,89.0,1022.6,1022.6,,,,,,,,,,,,,,
2025-02-01 01:10:00+01:00,,,,,,2.0,89.0,1022.6,1022.6,,,,,,,,,,,,,,
2025-02-01 01:15:00+01:00,,,,,,1.9,89.0,1022.6,1022.6,,,,,,,,,,,,,,
2025-02-01 01:20:00+01:00,,,,,,1.9,89.0,1022.6,1022.6,,,,,,,,,,,,,,
2025-02-01 01:25:00+01:00,,,,,,1.9,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 01:30:00+01:00,,,,,,1.8,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 01:35:00+01:00,,,,,,1.8,89.0,1022.6,1022.6,,,,,,,,,,,,,,
2025-02-01 01:40:00+01:00,,,,,,1.8,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 01:45:00+01:00,,,,,,1.7,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 01:50:00+01:00,,,,,,1.7,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 01:55:00+01:00,,,,,,1.7,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 02:00:00+01:00,,,,,,1.6,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 02:05:00+01:00,,,,,,1.6,89.0,1022.4,1022.4,,,,,,,,,,,,,,
2025-02-01 02:10:00+01:00,,,,,,1.6,89.0,1022.4,1022.4,,,,,,,,,,,,,,
2025-02-01 02:15:00+01:00,,,,,,1.6,89.0,1022.4,1022.4,,,,,,,,,,,,,,
2025-02-01 02:20:00+01:00,,,,,,1.6,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 02:25:00+01:00,,,,,,1.5,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 02:30:00+01:00,,,,,,1.5,89.0,1022.4,1022.4,,,,,,,,,,,,,,
2025-02-01 02:35:00+01:00,,,,,,1.5,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 02:40:00+01:00,,,,,,1.4,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 02:45:00+01:00,,,,,,1.4,89.0,1022.6,1022.6,,,,,,,,,,,,,,
2025-02-01 02:50:00+01:00,,,,,,1.4,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 02:55:00+01:00,,,,,,1.4,89.0,1022.6,1022.6,,,,,,,,,,,,,,
2025-02-01 03:00:00+01:00,,,,,,1.3,89.0,1022.6,1022.6,,,,,,,,,,,,,,
2025-02-01 03:05:00+01:00,,,,,,1.3,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 03:10:00+01:00,,,,,,1.3,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 03:15:00+01:00,,,,,,1.3,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 03:20:00+01:00,,,,,,1.2,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 03:25:00+01:00,,,,,,1.2,89.0,1022.4,1022.4,,,,,,,,,,,,,,
2025-02-01 03:30:00+01:00,,,,,,1.2,89.0,1022.4,1022.4,,,,,,,,,,,,,,
2025-02-01 03:35:00+01:00,,,,,,1.1,89.0,1022.5,1022.5,,,,,,,,,,,,,,
2025-02-01 03:40:00+01:00,,,,,,1.1,89.0,1022.6,1022.6,,,,,,,,,,,,,,
2025-02-01 03:45:00+01:00,,,,,,1.1,89.0,1022.4,1022.4,,,,,,,,,,,,,,
2025-02-01 03:50:00+01:00,,,,,,1.1,89.0,1022.3,1022.3,,,,,,,,,,,,,,
2025-02-01 03:55:00+01:00,,,,,,1.0,89.0,1022.3,1022.3,,,,,,,,,,,,,,
2025-02-01 04:00:00+01:00,,,,,,1.0,89.0,1022.3,1022.3,,,,,,,,,,,,,,
2025-02-01 04:05:00+01:00,,,,,,1.0,89.0,1022.3,1022.3,,,,,,,,,,,,,,
2025-02-01 04:10:00+01:00,,,,,,1.0,89.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 04:15:00+01:00,,,,,,0.9,89.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 04:20:00+01:00,,,,,,0.9,89.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 04:25:00+01:00,,,,,,0.9,89.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 04:30:00+01:00,,,,,,0.8,89.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 04:35:00+01:00,,,,,,0.8,89.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 04:40:00+01:00,,,,,,0.8,89.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 04:45:00+01:00,,,,,,0.8,89.0,1022.2,1022.2,,,,,,,,,,,,,,
2025-02-01 04:50:00+01:00,,,,,,0.7,89.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 04:55:00+01:00,,,,,,0.7,89.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 05:00:00+01:00,,,,,,0.7,89.0,1022.3,1022.3,,,,,,,,,,,,,,
2025-02-01 05:05:00+01:00,,,,,,0.6,89.0,1022.3,1022.3,,,,,,,,,,,,,,
2025-02-01 05:10:00+01:00,,,,,,0.6,89.0,1022.3,1022.3,,,,,,,,,,,,,,
2025-02-01 05:15:00+01:00,,,,,,0.6,89.0,1022.3,1022.3,,,,,,,,,,,,,,
2025-02-01 05:20:00+01:00,,,,,,0.6,89.0,1022.3,1022.3,,,,,,,,,,,,,,
2025-02-01 05:25:00+01:00,,,,,,0.5,89.0,1022.2,1022.2,,,,,,,,,,,,,,
2025-02-01 05:30:00+01:00,,,,,,0.5,89.0,1022.2,1022.2,,,,,,,,,,,,,,
2025-02-01 05:35:00+01:00,,,,,,0.5,89.0,1022.2,1022.2,,,,,,,,,,,,,,
2025-02-01 05:40:00+01:00,,,,,,0.4,89.0,1022.2,1022.2,,,,,,,,,,,,,,
2025-02-01 05:45:00+01:00,,,,,,0.4,89.0,1022.2,1022.2,,,,,,,,,,,,,,
2025-02-01 05:50:00+01:00,,,,,,0.4,89.0,1022.2,1022.2,,,,,,,,,,,,,,
2025-02-01 05:55:00+01:00,,,,,,0.4,89.0,1022.2,1022.2,,,,,,,,,,,,,,
2025-02-01 06:00:00+01:00,,,,,,0.4,89.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 06:05:00+01:00,,,,,,0.3,89.0,1022.2,1022.2,,,,,,,,,,,,,,
2025-02-01 06:10:00+01:00,,,,,,0.3,89.0,1022.2,1022.2,,,,,,,,,,,,,,
2025-02-01 06:15:00+01:00,,,,,,0.3,89.0,1022.2,1022.2,,,,,,,,,,,,,,
2025-02-01 06:20:00+01:00,,,,,,0.2,89.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 06:25:00+01:00,,,,,,0.2,89.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 06:30:00+01:00,,,,,,0.2,89.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 06:35:00+01:00,,,,,,0.2,89.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 06:40:00+01:00,,,,,,0.1,89.0,1022.3,1022.3,,,,,,,,,,,,,,
2025-02-01 06:45:00+01:00,,,,,,0.1,89.0,1022.4,1022.4,,,,,,,,,,,,,,
2025-02-01 06:50:00+01:00,,,,,,0.1,89.0,1022.4,1022.4,,,,,,,,,,,,,,
2025-02-01 06:55:00+01:00,,,,,,0.1,89.0,1022.4,1022.4,,,,,,,,,,,,,,
2025-02-01 07:00:00+01:00,,,,,,0.0,89.0,1022.6,1022.6,,,,,,,,,,,,,,
2025-02-01 07:05:00+01:00,,,,,,0.0,89.0,1022.7,1022.7,,,,,,,,,,,,,,
2025-02-01 07:10:00+01:00,,,,,,0.0,89.0,1022.6,1022.6,,,,,,,,,,,,,,
2025-02-01 07:15:00+01:00,,,,,,0.0,89.0,1022.6,1022.6,,,,,,,,,,,,,,
2025-02-01 07:20:00+01:00,,,,,,-0.1,89.0,1022.8,1022.8,,,,,,,,,,,,,,
2025-02-01 07:25:00+01:00,,,,,,-0.1,89.0,1022.8,1022.8,,,,,,,,,,,,,,
2025-02-01 07:30:00+01:00,,,,,,-0.1,89.0,1023.0,1023.0,,,,,,,,,,,,,,
2025-02-01 07:35:00+01:00,,,,,,-0.1,89.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 07:40:00+01:00,,,,,,-0.1,89.0,1023.1,1023.1,,,,,,,,,,,,,,
2025-02-01 07:45:00+01:00,,,,,,-0.1,89.0,1023.1,1023.1,,,,,,,,,,,,,,
2025-02-01 07:50:00+01:00,,,,,,-0.2,89.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 07:55:00+01:00,,,,,,-0.2,89.0,1023.3,1023.3,,,,,,,,,,,,,,
2025-02-01 08:00:00+01:00,,,,,,-0.2,89.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 08:05:00+01:00,,,,,,-0.2,89.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 08:10:00+01:00,,,,,,-0.3,89.0,1023.3,1023.3,,,,,,,,,,,,,,
2025-02-01 08:15:00+01:00,,,,,,-0.3,89.0,1023.3,1023.3,,,,,,,,,,,,,,
2025-02-01 08:20:00+01:00,,,,,,-0.3,89.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 08:25:00+01:00,,,,,,-0.3,89.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 08:30:00+01:00,,,,,,-0.3,89.0,1023.1,1023.1,,,,,,,,,,,,,,
2025-02-01 08:35:00+01:00,,,,,,-0.3,89.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 08:40:00+01:00,,,,,,-0.3,89.0,1023.3,1023.3,,,,,,,,,,,,,,
2025-02-01 08:45:00+01:00,,,,,,-0.4,89.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 08:50:00+01:00,,,,,,-0.4,89.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 08:55:00+01:00,,,,,,-0.4,89.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 09:00:00+01:00,,,,,,-0.4,89.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 09:05:00+01:00,,,,,,-0.4,89.0,1023.3,1023.3,,,,,,,,,,,,,,
2025-02-01 09:10:00+01:00,,,,,,-0.4,89.0,1023.3,1023.3,,,,,,,,,,,,,,
