datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-07-01 02:00:00+02:00,15.4,15.4,16.7,14.9,97.0,19.6,89.0,0.0,0.0,0.0,0.8,16.6,0.1,11.5,0.8,249.9,1.7,4.3,142.0,1004.0,1004.0,3.1,4.8
2024-07-01 02:05:00+02:00,15.4,15.4,16.8,14.9,97.0,19.5,89.0,0.0,0.0,0.0,0.8,16.6,0.1,11.5,0.8,249.9,0.9,4.3,140.0,1004.0,1004.0,3.1,4.8
2024-07-01 02:10:00+02:00,15.4,15.4,16.9,14.9,97.0,19.5,89.0,0.0,0.0,0.0,0.8,16.6,0.1,11.5,0.8,249.9,0.4,3.6,112.0,1003.9,1003.9,3.1,4.8
2024-07-01 02:15:00+02:00,15.4,15.4,16.9,14.9,97.0,19.5,89.0,0.0,0.0,0.0,0.8,16.6,0.1,11.5,0.8,249.9,0.4,4.3,177.0,1004.0,1004.0,3.1,4.8
2024-07-01 02:20:00+02:00,15.4,15.4,16.3,14.9,97.0,19.5,89.0,0.0,0.0,0.0,0.8,16.6,0.1,11.5,0.8,249.9,3.2,5.0,147.0,1003.9,1003.9,3.1,4.8
2024-07-01 02:25:00+02:00,15.3,15.3,16.6,14.9,97.0,19.5,90.0,0.0,0.0,0.6,0.9,16.7,0.1,11.6,0.9,250.0,1.3,5.0,153.0,1003.9,1003.9,3.1,4.8
2024-07-01 02:30:00+02:00,15.3,15.3,16.5,14.8,97.0,19.4,90.0,0.0,0.0,1.2,1.0,16.8,0.2,11.7,1.0,250.1,1.9,5.4,157.0,1004.0,1004.0,3.1,4.8
2024-07-01 02:35:00+02:00,15.3,15.3,16.6,14.8,97.0,19.4,89.0,0.0,0.0,1.2,1.1,16.9,0.3,11.8,1.1,250.2,1.2,5.4,75.0,1004.0,1004.0,3.1,4.8
2024-07-01 02:40:00+02:00,15.4,15.4,16.0,14.9,97.0,19.4,89.0,0.0,0.0,8.4,2.4,18.2,1.6,13.1,2.4,251.5,5.1,14.4,39.0,1004.1,1004.1,3.1,4.7
2024-07-01 02:45:00+02:00,15.3,15.3,15.7,14.7,96.0,19.3,89.0,0.0,0.0,9.6,2.7,18.5,1.9,13.4,2.7,251.8,5.4,13.7,24.0,1003.9,1003.9,3.1,4.7
2024-07-01 02:50:00+02:00,15.1,15.1,15.5,14.4,96.0,19.3,89.0,0.0,0.0,7.8,2.7,18.5,1.9,13.4,2.7,251.8,5.2,11.2,26.0,1003.8,1003.8,3.1,4.7
2024-07-01 02:55:00+02:00,15.3,15.3,15.5,14.7,96.0,19.3,89.0,0.0,0.0,0.6,2.7,18.5,1.9,13.4,2.7,251.8,6.6,11.2,36.0,1003.9,1003.9,3.1,4.7
2024-07-01 03:00:00+02:00,15.2,15.2,15.2,14.6,96.0,19.2,89.0,0.0,0.0,0.0,2.7,18.5,1.9,13.4,2.7,251.8,7.8,11.5,29.0,1003.9,1003.9,3.1,4.7
2024-07-01 03:05:00+02:00,15.1,15.2,16.0,14.5,96.0,19.2,89.0,0.0,0.0,0.0,2.7,18.5,1.9,13.4,2.7,251.8,2.7,10.4,33.0,1004.0,1004.0,3.1,4.7
2024-07-01 03:10:00+02:00,15.1,15.1,15.3,14.4,96.0,19.1,89.0,0.0,0.0,0.0,2.7,18.5,1.9,13.4,2.7,251.8,6.5,13.0,35.0,1004.0,1004.0,3.1,4.7
2024-07-01 03:15:00+02:00,15.1,15.1,15.4,14.5,96.0,19.1,89.0,0.0,0.0,0.0,2.7,18.5,1.9,13.4,2.7,251.8,6.1,14.8,13.0,1003.9,1003.9,3.1,4.7
2024-07-01 03:20:00+02:00,15.1,15.1,15.3,14.4,96.0,19.0,89.0,0.0,0.0,0.0,2.7,18.5,1.9,13.4,2.7,251.8,6.3,11.2,36.0,1003.9,1003.9,3.1,4.7
2024-07-01 03:25:00+02:00,15.1,15.1,15.4,14.4,96.0,19.0,89.0,0.0,0.0,0.0,2.7,18.5,1.8,13.4,2.7,251.8,5.9,16.2,44.0,1003.9,1003.9,3.1,4.7
2024-07-01 03:30:00+02:00,15.0,15.0,14.9,14.4,96.0,19.0,89.0,0.0,0.0,1.2,2.9,18.7,1.9,13.6,2.9,252.0,7.7,14.0,16.0,1003.9,1003.9,3.1,4.7
2024-07-01 03:35:00+02:00,14.9,14.9,15.9,14.3,96.0,19.0,89.0,0.0,0.0,1.2,2.9,18.7,1.7,13.6,2.9,252.0,2.0,10.8,39.0,1003.9,1003.9,3.1,4.7
2024-07-01 03:40:00+02:00,14.9,14.9,14.8,14.3,96.0,18.9,89.0,0.0,0.0,1.2,2.9,18.7,0.4,13.6,2.9,252.0,7.6,16.2,34.0,1004.0,1004.0,3.1,4.6
2024-07-01 03:45:00+02:00,14.9,14.9,15.0,14.3,96.0,18.9,89.0,0.0,0.0,0.0,2.9,18.7,0.2,13.6,2.9,252.0,6.6,13.3,41.0,1003.9,1003.9,3.1,4.6
2024-07-01 03:50:00+02:00,14.8,14.8,15.1,14.2,96.0,18.9,89.0,0.0,0.0,0.0,2.9,18.7,0.2,13.6,2.9,252.0,5.3,11.9,50.0,1003.8,1003.8,3.1,4.6
2024-07-01 03:55:00+02:00,14.8,14.8,14.7,14.1,96.0,18.8,89.0,0.0,0.0,0.0,2.9,18.7,0.2,13.6,2.9,252.0,7.2,14.0,48.0,1003.9,1003.9,3.1,4.6
2024-07-01 04:00:00+02:00,14.7,14.7,14.9,14.0,96.0,18.8,89.0,0.0,0.0,0.0,2.9,18.7,0.2,13.6,2.9,252.0,5.4,10.1,36.0,1004.0,1004.0,3.1,4.6
2024-07-01 04:05:00+02:00,14.5,14.5,15.0,13.9,96.0,18.8,89.0,0.0,0.0,0.0,2.9,18.7,0.2,13.6,2.9,252.0,4.0,13.7,51.0,1003.9,1003.9,3.1,4.6
2024-07-01 04:10:00+02:00,14.5,14.5,14.0,13.8,96.0,18.7,89.0,0.0,0.0,0.0,2.9,18.7,0.2,13.6,2.9,252.0,8.2,16.6,31.0,1004.0,1004.0,3.1,4.6
2024-07-01 04:15:00+02:00,14.5,14.5,15.0,13.9,96.0,18.7,89.0,0.0,0.0,0.0,2.9,18.7,0.2,13.6,2.9,252.0,4.0,14.4,35.0,1004.2,1004.2,3.1,4.6
2024-07-01 04:20:00+02:00,14.3,14.3,14.0,13.6,95.0,18.7,89.0,0.0,0.0,0.0,2.9,18.7,0.2,13.6,2.9,252.0,7.8,18.4,25.0,1004.1,1004.1,3.1,4.6
2024-07-01 04:25:00+02:00,14.2,14.2,13.9,13.4,95.0,18.6,89.0,0.0,0.0,0.0,2.9,18.7,0.2,13.6,2.9,252.0,7.1,18.4,31.0,1004.2,1004.2,3.1,4.6
2024-07-01 04:30:00+02:00,14.1,14.2,14.0,13.4,95.0,18.6,89.0,0.0,0.0,0.0,2.9,18.7,0.0,13.6,2.9,252.0,6.1,15.5,37.0,1004.1,1004.1,3.1,4.6
2024-07-01 04:35:00+02:00,14.1,14.1,14.5,13.3,95.0,18.6,89.0,0.0,0.0,0.0,2.9,18.7,0.0,13.6,2.9,252.0,3.1,11.5,352.0,1004.1,1004.1,3.1,4.6
2024-07-01 04:40:00+02:00,14.0,14.0,14.7,13.2,95.0,18.5,89.0,0.0,0.0,0.0,2.9,18.7,0.0,13.6,2.9,252.0,1.5,5.8,26.0,1004.2,1004.2,3.1,4.6
2024-07-01 04:45:00+02:00,13.9,13.9,14.2,13.1,95.0,18.5,89.0,0.0,0.0,0.0,2.9,18.7,0.0,13.6,2.9,252.0,3.6,7.2,130.0,1004.1,1004.1,3.1,4.6
2024-07-01 04:50:00+02:00,13.9,13.9,14.1,13.1,95.0,18.4,89.0,0.1,0.0,0.0,2.9,18.7,0.0,13.6,2.9,252.0,3.8,11.9,72.0,1004.2,1004.2,3.1,4.6
2024-07-01 04:55:00+02:00,13.9,13.9,13.6,13.2,95.0,18.4,89.0,0.2,0.0,0.0,2.9,18.7,0.0,13.6,2.9,252.0,6.6,13.0,29.0,1004.2,1004.2,3.1,4.6
2024-07-01 05:00:00+02:00,13.9,13.9,13.5,13.1,95.0,18.4,89.0,0.2,0.0,0.0,2.9,18.7,0.0,13.6,2.9,252.0,7.3,16.2,42.0,1004.3,1004.3,3.1,4.6
2024-07-01 05:05:00+02:00,13.9,13.9,14.4,13.1,95.0,18.3,89.0,0.3,0.0,0.0,2.9,18.7,0.0,13.6,2.9,252.0,2.3,11.5,92.0,1004.3,1004.3,3.1,4.6
2024-07-01 05:10:00+02:00,13.9,13.9,14.1,13.2,95.0,18.3,89.0,0.6,0.0,0.0,2.9,18.7,0.0,13.6,2.9,252.0,4.1,12.6,77.0,1004.3,1004.3,3.1,4.5
2024-07-01 05:15:00+02:00,13.9,13.8,14.1,13.1,95.0,18.3,89.0,0.7,0.0,0.0,2.9,18.7,0.0,13.6,2.9,252.0,3.4,14.0,57.0,1004.3,1004.3,3.1,4.5
