datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-08-01 02:00:00+02:00,17.3,17.3,19.5,17.0,98.0,22.9,90.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,0.0,290.4,0.8,2.9,118.0,1005.2,1005.2,3.1,5.0
2024-08-01 02:05:00+02:00,17.2,17.2,19.2,16.9,98.0,22.8,90.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,0.0,290.4,1.6,2.5,140.0,1005.1,1005.1,3.1,5.0
2024-08-01 02:10:00+02:00,17.3,17.3,19.4,17.0,98.0,22.8,90.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,0.0,290.4,1.2,3.6,136.0,1005.2,1005.2,3.1,5.0
2024-08-01 02:15:00+02:00,17.2,17.2,19.3,16.8,98.0,22.7,90.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,0.0,290.4,0.7,3.6,105.0,1004.9,1004.9,3.1,5.0
2024-08-01 02:20:00+02:00,17.1,17.1,19.4,16.8,98.0,22.7,90.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,0.0,290.4,0.0,1.8,129.0,1005.0,1005.0,3.1,5.0
2024-08-01 02:25:00+02:00,17.2,17.2,19.3,16.9,98.0,22.6,90.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,0.0,290.4,1.2,3.2,168.0,1005.0,1005.0,3.1,5.0
2024-08-01 02:30:00+02:00,17.1,17.1,19.2,16.8,98.0,22.6,90.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,0.0,290.4,1.2,3.2,118.0,1004.9,1004.9,3.1,5.0
2024-08-01 02:35:00+02:00,17.1,17.1,19.3,16.8,98.0,22.5,90.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,0.0,290.4,0.7,2.9,107.0,1004.9,1004.9,3.1,5.0
2024-08-01 02:40:00+02:00,17.0,17.0,19.0,16.7,98.0,22.5,90.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,0.0,290.4,1.2,2.5,135.0,1004.8,1004.8,3.1,5.0
2024-08-01 02:45:00+02:00,17.0,17.0,18.9,16.7,98.0,22.4,90.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,0.0,290.4,1.9,2.9,132.0,1004.8,1004.8,3.1,5.0
2024-08-01 02:50:00+02:00,17.0,16.9,19.0,16.6,98.0,22.4,90.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,0.0,290.4,1.0,2.9,153.0,1004.7,1004.7,3.1,5.0
2024-08-01 02:55:00+02:00,16.9,16.9,18.8,16.6,98.0,22.3,90.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,0.0,290.4,1.5,2.9,187.0,1004.7,1004.7,3.1,5.0
2024-08-01 03:00:00+02:00,16.9,16.9,18.9,16.6,98.0,22.3,89.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,0.0,290.4,0.7,2.9,158.0,1004.7,1004.7,3.1,5.0
