datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-10-01 02:00:00+02:00,13.8,13.8,14.1,12.5,92.0,14.4,91.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,376.8,2.2,10.4,184.0,998.6,998.6,3.1,4.7
2024-10-01 02:05:00+02:00,13.8,13.8,13.8,12.4,92.0,14.4,91.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,376.8,3.5,9.7,185.0,998.6,998.6,3.1,4.7
2024-10-01 02:10:00+02:00,13.7,13.7,13.7,12.3,91.0,14.4,91.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,376.8,3.7,11.5,178.0,998.6,998.6,3.1,4.7
2024-10-01 02:15:00+02:00,13.7,13.7,14.1,12.3,91.0,14.4,91.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,376.8,1.4,10.1,179.0,998.6,998.6,3.1,4.7
2024-10-01 02:20:00+02:00,13.7,13.7,13.2,12.3,91.0,14.4,91.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,376.8,6.1,13.0,169.0,998.6,998.6,3.1,4.7
2024-10-01 02:25:00+02:00,13.6,13.6,13.6,12.2,91.0,14.4,91.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,376.8,3.2,13.0,197.0,998.7,998.7,3.1,4.7
2024-10-01 02:30:00+02:00,13.5,13.5,13.4,12.1,91.0,14.4,91.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,376.8,4.1,15.5,201.0,998.6,998.6,3.1,4.7
2024-10-01 02:35:00+02:00,13.6,13.6,13.4,12.1,91.0,14.4,91.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,376.8,4.5,15.8,193.0,998.5,998.5,3.1,4.7
2024-10-01 02:40:00+02:00,13.6,13.6,13.2,12.0,90.0,14.4,91.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,376.8,5.1,18.0,231.0,998.6,998.6,3.1,4.7
2024-10-01 02:45:00+02:00,13.6,13.6,13.2,12.0,90.0,14.4,91.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,376.8,5.1,14.8,219.0,998.6,998.6,3.1,4.7
2024-10-01 02:50:00+02:00,13.6,13.6,12.8,12.0,90.0,14.4,91.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,376.8,7.6,20.9,200.0,998.7,998.7,3.1,4.7
2024-10-01 02:55:00+02:00,13.6,13.6,13.3,12.0,90.0,14.4,91.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,376.8,4.9,23.0,175.0,998.6,998.6,3.1,4.7
2024-10-01 03:00:00+02:00,13.6,13.6,13.2,11.9,90.0,14.4,91.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,376.8,4.9,13.3,184.0,998.5,998.5,3.1,4.7
2024-10-01 03:05:00+02:00,13.5,13.5,13.4,11.9,90.0,14.4,91.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,376.8,3.7,10.1,184.0,998.5,998.5,3.1,4.7
2024-10-01 03:10:00+02:00,13.5,13.5,13.1,11.8,89.0,14.4,91.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,376.8,4.9,15.8,175.0,998.6,998.6,3.1,4.7
