datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-05-24 00:00:00+02:00,12.9,12.9,12.9,11.6,92.0,22.1,82.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,68.6,124.7,2.7,3.6,117.0,1007.5,1007.5,2.7,5.0
2024-05-24 00:05:00+02:00,12.8,12.8,13.1,11.5,92.0,22.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,68.6,124.7,1.2,2.9,122.0,1007.5,1007.5,2.7,5.0
2024-05-24 00:10:00+02:00,12.8,12.8,13.0,11.5,92.0,21.9,82.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,68.6,124.7,1.4,2.9,115.0,1007.5,1007.5,2.7,5.0
2024-05-24 00:15:00+02:00,12.7,12.7,13.0,11.4,92.0,21.8,82.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,68.6,124.7,0.4,2.2,114.0,1007.6,1007.6,2.7,5.0
2024-05-24 00:20:00+02:00,12.7,12.7,13.2,11.6,93.0,21.7,82.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,68.6,124.7,0.0,0.0,107.0,1007.6,1007.6,2.7,5.0
2024-05-24 00:25:00+02:00,12.7,12.7,12.7,11.6,93.0,21.7,82.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,68.6,124.7,2.8,4.3,120.0,1007.7,1007.7,2.7,5.0
2024-05-24 00:30:00+02:00,12.9,12.9,12.7,11.7,93.0,21.6,82.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,68.6,124.7,3.7,4.7,115.0,1007.6,1007.6,2.7,5.0
2024-05-24 00:35:00+02:00,13.0,13.0,13.2,11.7,92.0,21.5,82.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,68.6,124.7,1.5,4.3,119.0,1007.6,1007.6,2.7,5.0
2024-05-24 00:40:00+02:00,13.0,13.0,13.4,11.8,92.0,21.4,83.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,68.6,124.7,0.7,2.9,108.0,1007.8,1007.8,2.7,5.0
2024-05-24 00:45:00+02:00,13.1,13.1,13.4,12.0,93.0,21.3,82.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,68.6,124.7,1.7,3.2,114.0,1007.6,1007.6,2.7,5.0
2024-05-24 00:50:00+02:00,13.3,13.3,13.4,12.0,92.0,21.3,83.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,68.6,124.7,2.4,3.2,113.0,1007.7,1007.7,2.7,5.0
2024-05-24 00:55:00+02:00,13.4,13.4,13.7,12.1,92.0,21.2,83.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,68.6,124.7,2.1,2.9,117.0,1007.6,1007.6,2.7,5.0
