datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2026-02-13 00:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.714,5.45,10.033,1.277,509,3.666,10.22,28.7
2026-02-13 00:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.713,5.45,9.815,1.25,474,,,
2026-02-13 00:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.712,5.45,6.748,0.861,478,,,
2026-02-13 01:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.712,5.45,12.723,1.622,516,3.686,10.01,28.8
2026-02-13 01:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.713,5.45,13.889,1.769,502,3.664,10.06,28.7
2026-02-13 01:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.713,5.45,13.75,1.753,489,,,
2026-02-13 01:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.713,5.45,12.809,1.629,486,,,
2026-02-13 02:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.712,5.45,20.253,2.581,479,3.69,9.93,28.8
2026-02-13 02:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.712,5.45,18.225,2.321,504,3.668,9.92,28.7
2026-02-13 02:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.712,5.45,20.916,2.659,485,,,
2026-02-13 02:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.712,5.45,20.192,2.568,494,,,
2026-02-13 03:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.711,5.45,12.994,1.654,493,3.678,9.61,28.6
2026-02-13 03:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.712,5.45,14.223,1.81,482,3.669,9.54,28.6
2026-02-13 03:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.71,5.45,16.038,2.041,482,,,
2026-02-13 03:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.711,5.45,11.6,1.475,490,,,
