datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-04-13 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.65,70.782,7.205,636,3.704,14.35,8.6
2025-04-13 00:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.65,72.611,7.397,560,3.68,14.42,8.6
2025-04-13 00:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.6,77.66,7.921,585,,,
2025-04-13 00:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.5,78.55,8.021,553,,,
2025-04-13 01:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.45,74.836,7.648,605,3.702,14.54,8.6
2025-04-13 01:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.4,74.926,7.668,579,3.678,14.68,8.6
2025-04-13 01:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.4,75.558,7.736,590,,,
2025-04-13 01:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,14.35,70.621,7.236,596,,,
2025-04-13 02:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.35,75.457,7.733,619,3.7,14.82,8.7
2025-04-13 02:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.35,79.166,8.119,588,3.675,14.95,8.7
2025-04-13 02:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.35,98.333,10.074,619,,,
2025-04-13 02:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.35,106.42,10.915,604,,,
2025-04-13 03:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.3,92.532,9.494,614,3.702,15.2,8.7
2025-04-13 03:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.25,88.002,9.038,597,3.68,15.37,8.7
2025-04-13 03:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.25,85.123,8.75,592,,,
2025-04-13 03:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.2,82.866,8.524,582,,,
2025-04-13 04:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,14.2,89.251,9.188,578,3.704,15.75,8.7
2025-04-13 04:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.15,85.4,8.795,572,3.674,15.92,8.7
2025-04-13 04:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.15,83.867,8.642,581,,,
2025-04-13 04:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.488,14.1,77.863,8.029,581,,,
2025-04-13 05:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,14.1,79.203,8.171,594,3.705,15.99,8.7
2025-04-13 05:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,14.1,77.082,7.949,586,3.682,16.05,8.7
