datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-06-01 02:00:00+02:00,14.4,14.4,14.7,12.6,89.0,20.9,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,2.5,4.3,274.0,1004.1,1004.1,2.7,4.9
2024-06-01 02:05:00+02:00,14.4,14.4,14.8,12.6,89.0,20.8,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,1.9,7.2,273.0,1004.2,1004.2,2.7,4.9
2024-06-01 02:10:00+02:00,14.4,14.4,14.7,12.6,89.0,20.8,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,2.4,7.2,249.0,1004.1,1004.1,2.7,4.9
2024-06-01 02:15:00+02:00,14.4,14.4,15.1,12.6,89.0,20.8,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.6,4.3,271.0,1004.0,1004.0,2.7,4.9
2024-06-01 02:20:00+02:00,14.4,14.4,14.7,12.7,89.0,20.7,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,2.9,6.1,296.0,1004.1,1004.1,2.7,4.9
2024-06-01 02:25:00+02:00,14.5,14.5,15.0,12.7,89.0,20.7,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,1.7,5.4,280.0,1004.0,1004.0,2.7,4.9
2024-06-01 02:30:00+02:00,14.5,14.5,15.0,12.7,89.0,20.7,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,1.6,4.7,345.0,1004.0,1004.0,2.7,4.9
2024-06-01 02:35:00+02:00,14.5,14.5,14.9,12.7,89.0,20.6,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,2.2,5.8,275.0,1003.9,1003.9,2.7,4.9
2024-06-01 02:40:00+02:00,14.5,14.5,15.1,12.7,89.0,20.6,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,1.4,4.7,276.0,1003.9,1003.9,2.7,4.9
2024-06-01 02:45:00+02:00,14.5,14.5,14.7,12.7,89.0,20.6,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,3.2,7.2,276.0,1003.9,1003.9,2.7,4.9
2024-06-01 02:50:00+02:00,14.5,14.5,14.8,12.6,88.0,20.5,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,2.4,5.8,305.0,1003.9,1003.9,2.7,4.9
2024-06-01 02:55:00+02:00,14.5,14.5,14.7,12.6,88.0,20.5,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,3.3,8.3,263.0,1003.9,1003.9,2.7,4.9
2024-06-01 03:00:00+02:00,14.6,14.6,15.1,12.6,88.0,20.4,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,1.2,7.6,267.0,1003.9,1003.9,2.7,4.9
2024-06-01 03:05:00+02:00,14.6,14.6,15.3,12.7,88.0,20.4,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.5,3.2,274.0,1003.8,1003.8,2.7,4.9
2024-06-01 03:10:00+02:00,14.6,14.6,15.3,12.8,89.0,20.4,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.4,2.9,96.0,1003.9,1003.9,2.7,4.9
2024-06-01 03:15:00+02:00,14.5,14.5,15.2,12.7,89.0,20.3,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.8,3.2,112.0,1003.9,1003.9,2.7,4.9
2024-06-01 03:20:00+02:00,14.5,14.5,15.4,12.8,89.0,20.3,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.0,2.5,313.0,1003.9,1003.9,2.7,4.9
2024-06-01 03:25:00+02:00,14.5,14.5,15.3,12.9,90.0,20.3,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.4,2.2,172.0,1004.0,1004.0,2.7,4.9
2024-06-01 03:30:00+02:00,14.4,14.4,15.3,12.8,90.0,20.3,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.0,2.5,322.0,1003.9,1003.9,2.7,4.9
2024-06-01 03:35:00+02:00,14.4,14.4,15.1,12.8,90.0,20.3,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,1.0,4.0,355.0,1004.1,1004.1,2.7,4.8
2024-06-01 03:40:00+02:00,14.4,14.4,14.8,12.8,90.0,20.2,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,2.2,4.3,221.0,1004.1,1004.1,2.7,4.8
2024-06-01 03:45:00+02:00,14.4,14.4,15.2,12.8,90.0,20.2,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.4,3.6,244.0,1004.0,1004.0,2.7,4.8
2024-06-01 03:50:00+02:00,14.4,14.4,15.2,12.8,90.0,20.2,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.4,5.0,71.0,1004.1,1004.1,2.7,4.8
2024-06-01 03:55:00+02:00,14.4,14.4,15.1,12.9,91.0,20.2,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,1.2,4.0,147.0,1004.0,1004.0,2.7,4.8
2024-06-01 04:00:00+02:00,14.4,14.4,15.2,12.9,91.0,20.1,85.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.4,2.9,284.0,1004.0,1004.0,2.7,4.8
2024-06-01 04:05:00+02:00,14.4,14.4,15.1,12.9,91.0,20.1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,1.4,5.8,158.0,1004.0,1004.0,2.7,4.8
2024-06-01 04:10:00+02:00,14.4,14.4,15.0,12.9,91.0,20.1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,1.7,5.8,142.0,1003.9,1003.9,2.7,4.8
2024-06-01 04:15:00+02:00,14.4,14.4,14.9,12.9,91.0,20.1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,2.0,4.3,104.0,1003.9,1003.9,2.7,4.8
2024-06-01 04:20:00+02:00,14.3,14.3,14.9,12.9,91.0,20.1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,1.7,3.6,131.0,1003.8,1003.8,2.7,4.8
2024-06-01 04:25:00+02:00,14.3,14.3,15.0,12.9,92.0,20.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,1.3,4.3,123.0,1003.9,1003.9,2.7,4.8
2024-06-01 04:30:00+02:00,14.3,14.3,14.7,13.0,92.0,20.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,2.5,4.3,123.0,1003.9,1003.9,2.7,4.8
2024-06-01 04:35:00+02:00,14.3,14.3,15.1,13.0,92.0,20.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.4,4.3,183.0,1004.0,1004.0,2.7,4.8
2024-06-01 04:40:00+02:00,14.2,14.2,14.9,13.0,92.0,20.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,1.4,4.3,128.0,1003.9,1003.9,2.7,4.8
2024-06-01 04:45:00+02:00,14.2,14.2,14.9,12.9,92.0,20.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.9,4.0,106.0,1003.8,1003.8,2.7,4.8
2024-06-01 04:50:00+02:00,14.2,14.2,15.0,12.9,92.0,19.9,84.0,0.1,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.5,2.5,265.0,1003.9,1003.9,2.7,4.8
2024-06-01 04:55:00+02:00,14.1,14.1,14.9,12.9,92.0,19.9,84.0,0.2,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.5,2.9,283.0,1003.8,1003.8,2.7,4.8
2024-06-01 05:00:00+02:00,14.1,14.1,14.9,12.8,92.0,19.9,84.0,0.3,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.4,3.6,271.0,1003.9,1003.9,2.7,4.8
2024-06-01 05:05:00+02:00,14.1,14.1,14.9,12.8,92.0,19.9,84.0,0.4,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.4,3.6,235.0,1003.9,1003.9,2.7,4.8
2024-06-01 05:10:00+02:00,14.2,14.2,14.8,12.9,92.0,19.8,84.0,0.4,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,1.2,3.6,81.0,1003.9,1003.9,2.7,4.8
2024-06-01 05:15:00+02:00,14.2,14.2,14.9,12.9,92.0,19.8,84.0,1.1,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,1.0,4.7,300.0,1004.0,1004.0,2.7,4.7
2024-06-01 05:20:00+02:00,14.2,14.2,14.7,12.9,92.0,19.8,84.0,2.2,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,2.2,6.1,301.0,1003.9,1003.9,2.7,4.7
2024-06-01 05:25:00+02:00,14.2,14.2,14.1,12.9,92.0,19.8,84.0,3.4,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,5.4,11.5,281.0,1004.1,1004.1,2.7,4.7
2024-06-01 05:30:00+02:00,14.3,14.3,14.8,12.8,91.0,19.8,84.0,5.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,1.9,9.4,256.0,1004.1,1004.1,2.7,4.7
2024-06-01 05:35:00+02:00,14.2,14.2,14.5,12.8,91.0,19.7,84.0,6.2,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,3.2,5.8,282.0,1004.2,1004.2,2.7,4.7
2024-06-01 05:40:00+02:00,14.2,14.2,14.3,12.8,91.0,19.7,84.0,6.3,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,4.0,11.5,280.0,1004.1,1004.1,2.7,4.7
2024-06-01 05:45:00+02:00,14.3,14.3,14.9,12.9,92.0,19.7,84.0,9.2,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,1.5,7.2,285.0,1004.1,1004.1,2.7,4.7
2024-06-01 05:50:00+02:00,14.3,14.3,15.1,12.8,91.0,19.7,84.0,13.3,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.5,2.9,307.0,1004.2,1004.2,2.7,4.7
2024-06-01 05:55:00+02:00,14.3,14.3,15.0,12.8,91.0,19.7,84.0,14.4,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.8,4.7,142.0,1004.2,1004.2,2.7,4.7
2024-06-01 06:00:00+02:00,14.4,14.4,15.3,13.0,91.0,19.6,85.0,16.3,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.4,3.2,266.0,1004.1,1004.1,2.7,4.7
2024-06-01 06:05:00+02:00,14.4,14.4,15.2,12.9,91.0,19.6,85.0,22.8,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.6,4.7,274.0,1004.2,1004.2,2.7,4.7
2024-06-01 06:10:00+02:00,14.5,14.5,15.2,13.0,91.0,19.7,85.0,26.7,0.0,0.0,0.0,0.0,0.0,16.3,0.0,152.8,0.8,4.0,276.0,1004.2,1004.2,2.7,4.7
