datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-10-01 02:00:00+02:00,14.2,14.2,12.7,12.5,89.0,17.1,83.0,0.0,0.0,0.0,0.2,2.3,0.0,2.3,0.2,428.0,11.4,24.8,114.0,997.8,997.8,2.7,4.6
2024-10-01 02:05:00+02:00,14.2,14.2,13.5,12.4,89.0,17.1,83.0,0.0,0.0,0.0,0.2,2.3,0.0,2.3,0.2,428.0,7.7,19.8,125.0,997.7,997.7,2.7,4.6
2024-10-01 02:10:00+02:00,14.1,14.1,13.1,12.4,89.0,17.1,83.0,0.0,0.0,0.0,0.2,2.3,0.0,2.3,0.2,428.0,9.0,20.2,128.0,997.9,997.9,2.7,4.6
2024-10-01 02:15:00+02:00,14.0,14.0,13.6,12.3,90.0,17.1,83.0,0.0,0.0,0.0,0.2,2.3,0.0,2.3,0.2,428.0,5.6,17.6,107.0,997.9,997.9,2.7,4.6
2024-10-01 02:20:00+02:00,13.8,13.8,13.3,12.2,90.0,17.1,83.0,0.0,0.0,0.0,0.2,2.3,0.0,2.3,0.2,428.0,6.3,9.4,122.0,997.9,997.9,2.7,4.6
2024-10-01 02:25:00+02:00,13.8,13.8,13.7,12.2,90.0,17.1,83.0,0.0,0.0,0.0,0.2,2.3,0.0,2.3,0.2,428.0,4.1,9.7,114.0,997.8,997.8,2.7,4.6
2024-10-01 02:30:00+02:00,13.8,13.8,13.0,12.3,90.0,17.1,83.0,0.0,0.0,0.0,0.2,2.3,0.0,2.3,0.2,428.0,8.0,15.5,117.0,997.8,997.8,2.7,4.6
2024-10-01 02:35:00+02:00,13.9,13.9,13.1,12.2,89.0,17.1,83.0,0.0,0.0,0.0,0.2,2.3,0.0,2.3,0.2,428.0,8.1,15.5,115.0,997.7,997.7,2.7,4.6
2024-10-01 02:40:00+02:00,13.9,13.9,13.3,12.2,90.0,17.1,83.0,0.0,0.0,0.0,0.2,2.3,0.0,2.3,0.2,428.0,6.8,14.8,123.0,997.8,997.8,2.7,4.6
2024-10-01 02:45:00+02:00,13.9,13.9,12.7,12.2,89.0,17.1,83.0,0.0,0.0,0.0,0.2,2.3,0.0,2.3,0.2,428.0,9.8,19.8,116.0,997.8,997.8,2.7,4.6
2024-10-01 02:50:00+02:00,13.8,13.8,13.4,12.2,90.0,17.1,83.0,0.0,0.0,0.0,0.2,2.3,0.0,2.3,0.2,428.0,5.9,14.4,128.0,997.8,997.8,2.7,4.6
2024-10-01 02:55:00+02:00,13.8,13.8,12.9,12.1,89.0,17.1,83.0,0.0,0.0,0.0,0.2,2.3,0.0,2.3,0.2,428.0,7.7,16.2,128.0,997.8,997.8,2.7,4.6
