datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-08-01 02:00:00+02:00,16.1,16.1,17.2,15.1,94.0,26.5,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,3.0,5.8,226.0,999.9,999.9,3.28,4.8
2025-08-01 02:05:00+02:00,16.0,16.0,16.9,15.1,94.0,26.4,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,3.7,7.6,220.0,999.8,999.8,3.28,4.8
2025-08-01 02:10:00+02:00,16.0,16.0,16.8,15.1,94.0,26.4,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,4.0,6.1,216.0,999.6,999.6,3.28,4.7
2025-08-01 02:15:00+02:00,16.0,16.0,16.7,14.9,93.0,26.4,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,4.5,7.9,219.0,999.8,999.8,3.28,4.7
2025-08-01 02:20:00+02:00,16.0,16.0,16.6,14.7,92.0,26.4,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,4.7,6.8,218.0,999.9,999.9,3.28,4.7
2025-08-01 02:25:00+02:00,16.0,16.0,16.8,14.7,92.0,26.3,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,3.8,5.8,232.0,999.9,999.9,3.28,4.7
2025-08-01 02:30:00+02:00,15.8,15.8,16.6,14.7,93.0,26.3,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,3.4,5.4,253.0,999.8,999.8,3.28,4.7
2025-08-01 02:35:00+02:00,15.6,15.6,16.4,14.4,93.0,26.3,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,3.1,6.1,239.0,999.9,999.9,3.28,4.7
2025-08-01 02:40:00+02:00,15.4,15.4,15.9,14.1,92.0,26.3,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,4.3,9.0,240.0,999.7,999.7,3.28,4.7
2025-08-01 02:45:00+02:00,15.4,15.3,16.0,14.0,91.0,26.3,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,3.0,5.8,233.0,999.7,999.7,3.28,4.7
2025-08-01 02:50:00+02:00,15.3,15.3,15.5,13.8,91.0,26.2,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,4.9,6.8,240.0,999.7,999.7,3.28,4.7
2025-08-01 02:55:00+02:00,15.2,15.2,15.7,13.7,91.0,26.2,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,3.4,6.8,242.0,999.7,999.7,3.28,4.7
2025-08-01 03:00:00+02:00,15.2,15.2,15.7,13.7,91.0,26.2,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,3.2,6.5,230.0,999.7,999.7,3.28,4.7
2025-08-01 03:05:00+02:00,15.1,15.1,15.8,13.7,91.0,26.2,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,2.1,3.6,209.0,999.6,999.6,3.28,4.7
2025-08-01 03:10:00+02:00,15.0,15.0,15.8,13.7,92.0,26.1,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,1.6,4.7,212.0,999.6,999.6,3.28,4.7
2025-08-01 03:15:00+02:00,14.8,14.8,15.8,13.5,92.0,26.1,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,0.6,3.6,215.0,999.6,999.6,3.28,4.7
2025-08-01 03:20:00+02:00,14.7,14.7,15.3,13.6,93.0,26.1,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,3.0,4.3,206.0,999.5,999.5,3.28,4.7
2025-08-01 03:25:00+02:00,14.8,14.8,15.5,13.7,93.0,26.0,63.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,2.4,4.3,220.0,999.6,999.6,3.28,4.7
2025-08-01 03:30:00+02:00,14.7,14.7,15.2,13.6,93.0,26.0,62.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,2.9,4.3,217.0,999.5,999.5,3.28,4.7
2025-08-01 03:35:00+02:00,14.7,14.7,15.4,13.6,93.0,26.0,62.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,2.1,4.3,213.0,999.5,999.5,3.28,4.7
2025-08-01 03:40:00+02:00,14.5,14.5,15.4,13.6,94.0,25.9,62.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,1.2,3.2,224.0,999.5,999.5,3.28,4.6
2025-08-01 03:45:00+02:00,14.4,14.4,15.2,13.4,94.0,25.9,62.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,1.6,4.0,228.0,999.5,999.5,3.28,4.6
2025-08-01 03:50:00+02:00,14.4,14.4,15.1,13.6,95.0,25.9,62.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,2.3,3.6,223.0,999.5,999.5,3.28,4.6
2025-08-01 03:55:00+02:00,14.4,14.4,15.0,13.6,95.0,25.8,62.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,2.7,3.6,215.0,999.6,999.6,3.28,4.6
2025-08-01 04:00:00+02:00,14.5,14.5,15.1,13.7,95.0,25.8,62.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,2.5,4.0,222.0,999.5,999.5,3.28,4.6
2025-08-01 04:05:00+02:00,14.5,14.5,15.3,13.7,95.0,25.8,62.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,1.7,4.3,204.0,999.5,999.5,3.28,4.6
2025-08-01 04:10:00+02:00,14.5,14.5,15.5,13.7,95.0,25.7,62.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,1.0,3.2,220.0,999.6,999.6,3.28,4.6
2025-08-01 04:15:00+02:00,14.5,14.5,15.2,13.7,95.0,25.7,62.0,0.0,0.0,0.0,0.0,2.7,0.0,16.4,0.0,257.5,2.2,3.6,220.0,999.5,999.5,3.28,4.6
