datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-01-22 09:51:32,900358,Hiltrop Volkspark,51.52259,7.26221,95.335,3.053,0.0,0.0,830,3.598,10.37,20.5,2025-01
2025-01-22 10:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.335,3.081,0.0,0.0,846,3.592,9.54,19.0,2025-01
2025-01-22 10:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.337,3.047,0.0,0.0,838,3.595,9.01,17.0,2025-01
2025-01-22 10:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.337,3.056,0.0,0.0,831,,,,2025-01
2025-01-22 10:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.338,3.072,0.0,0.0,841,,,,2025-01
2025-01-22 11:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.339,3.059,0.0,0.0,837,3.609,7.48,14.4,2025-01
2025-01-22 11:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.338,3.053,0.0,0.0,843,3.592,7.76,13.8,2025-01
2025-01-22 11:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.341,3.069,0.0,0.0,844,,,,2025-01
2025-01-22 11:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.34,3.078,0.0,0.0,840,,,,2025-01
2025-01-22 12:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.342,3.094,0.0,0.0,840,3.603,7.54,12.7,2025-01
2025-01-22 12:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.342,3.1,0.0,0.0,841,3.596,8.11,12.3,2025-01
2025-01-22 12:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.342,3.094,0.0,0.0,845,,,,2025-01
2025-01-22 12:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.342,3.106,0.0,0.0,842,,,,2025-01
2025-01-22 13:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.344,3.066,0.0,0.0,850,3.61,8.64,11.6,2025-01
2025-01-22 13:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.345,3.169,0.0,0.0,844,3.599,9.29,11.3,2025-01
2025-01-22 13:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.345,3.128,0.0,0.0,839,,,,2025-01
2025-01-22 13:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.346,3.156,0.0,0.0,849,,,,2025-01
2025-01-22 14:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.346,3.156,0.0,0.0,852,3.611,9.9,10.8,2025-01
2025-01-22 14:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.346,3.172,0.0,0.0,847,3.601,10.52,10.6,2025-01
2025-01-22 14:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.347,3.184,0.0,0.0,841,,,,2025-01
2025-01-22 14:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.348,3.188,0.0,0.0,846,,,,2025-01
2025-01-22 15:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.348,3.213,0.0,0.0,851,3.625,10.44,10.2,2025-01
2025-01-22 15:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.349,3.247,0.0,0.0,853,3.599,11.29,10.0,2025-01
2025-01-22 15:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.349,3.216,0.0,0.0,839,,,,2025-01
2025-01-22 15:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.344,3.238,0.0,0.0,852,,,,2025-01
2025-01-22 16:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.346,3.275,0.0,0.0,850,3.614,10.4,9.7,2025-01
2025-01-22 16:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.347,3.238,0.0,0.0,852,3.61,10.5,9.6,2025-01
2025-01-22 16:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.348,3.256,0.0,0.0,850,,,,2025-01
2025-01-22 16:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.349,3.238,0.0,0.0,847,,,,2025-01
2025-01-22 17:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.349,3.272,0.0,0.0,853,3.625,9.8,9.3,2025-01
2025-01-22 17:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.35,3.247,0.0,0.0,853,3.619,9.69,9.3,2025-01
2025-01-22 17:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.348,3.244,0.0,0.0,853,,,,2025-01
2025-01-22 17:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.349,3.191,0.0,0.0,838,,,,2025-01
2025-01-22 18:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.347,3.213,0.0,0.0,845,3.626,9.21,9.1,2025-01
2025-01-22 18:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.348,3.188,0.0,0.0,855,3.621,9.2,9.0,2025-01
2025-01-22 18:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.347,3.216,0.0,0.0,853,,,,2025-01
2025-01-22 18:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.346,3.213,0.0,0.0,848,,,,2025-01
2025-01-22 19:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.345,3.178,0.0,0.0,862,3.631,9.05,8.8,2025-01
2025-01-22 19:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.345,3.209,0.0,0.0,848,3.626,9.15,8.7,2025-01
2025-01-22 19:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.345,3.194,0.0,0.0,847,,,,2025-01
2025-01-22 19:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.345,3.2,0.0,0.0,849,,,,2025-01
2025-01-22 20:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.344,3.209,0.0,0.0,858,3.639,9.14,8.6,2025-01
2025-01-22 20:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.343,3.2,0.0,0.0,860,3.621,9.22,8.6,2025-01
2025-01-22 20:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.343,3.169,0.0,0.0,850,,,,2025-01
2025-01-22 20:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.343,3.197,0.0,0.0,862,,,,2025-01
2025-01-22 21:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.342,3.2,0.0,0.0,856,3.632,9.1,8.4,2025-01
2025-01-22 21:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.342,3.194,0.0,0.0,860,3.622,9.08,8.4,2025-01
2025-01-22 21:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.343,3.194,0.0,0.0,855,,,,2025-01
2025-01-22 21:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.342,3.169,0.0,0.0,868,,,,2025-01
2025-01-22 22:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.343,3.234,0.0,0.0,857,3.636,8.85,8.3,2025-01
2025-01-22 22:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.342,3.184,0.0,0.0,860,3.624,8.87,8.3,2025-01
2025-01-22 22:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.341,3.172,0.0,0.0,855,,,,2025-01
2025-01-22 22:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.342,3.197,0.0,0.0,862,,,,2025-01
2025-01-22 23:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.341,3.178,0.0,0.0,861,3.632,8.62,8.1,2025-01
2025-01-22 23:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.341,3.141,0.0,0.0,862,3.626,8.64,8.1,2025-01
2025-01-22 23:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.341,3.153,0.0,0.0,867,,,,2025-01
2025-01-22 23:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.341,3.178,0.0,0.0,846,,,,2025-01
2025-01-23 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.341,3.156,0.0,0.0,865,3.636,8.47,8.0,2025-01
2025-01-23 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.341,3.156,0.0,0.0,865,3.636,8.47,8.0,2025-01
2025-01-23 00:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.341,3.141,0.0,0.0,865,3.619,8.49,8.0,2025-01
2025-01-23 00:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.342,3.188,0.0,0.0,869,,,,2025-01
2025-01-23 00:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.341,3.147,0.0,0.0,866,,,,2025-01
