datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-07-31 00:00:00+02:00,16.8,16.8,13.1,10.8,68.0,23.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,20.7,23.4,98.0,1003.4,1003.4,3.12,4.9
2025-07-31 00:05:00+02:00,16.8,16.8,13.1,10.8,68.0,23.6,45.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,20.6,23.8,97.0,1003.4,1003.4,3.12,4.8
2025-07-31 00:10:00+02:00,16.8,16.8,13.1,10.9,68.0,23.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,20.8,23.0,96.0,1003.4,1003.4,3.12,4.8
2025-07-31 00:15:00+02:00,16.8,16.8,13.0,11.0,69.0,23.4,45.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,21.2,23.4,99.0,1003.5,1003.5,3.12,4.8
2025-07-31 00:20:00+02:00,16.7,16.7,13.0,11.0,69.0,23.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,20.5,25.6,96.0,1003.5,1003.5,3.12,4.8
2025-07-31 00:25:00+02:00,16.7,16.7,12.8,11.0,69.0,23.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,21.7,25.6,100.0,1003.4,1003.4,3.12,4.8
2025-07-31 00:30:00+02:00,16.7,16.7,12.8,11.0,69.0,23.2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,21.2,24.8,100.0,1003.4,1003.4,3.12,4.8
2025-07-31 00:35:00+02:00,16.7,16.7,13.0,11.0,69.0,23.2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,20.6,24.8,97.0,1003.2,1003.2,3.12,4.8
2025-07-31 00:40:00+02:00,16.6,16.6,12.7,11.0,70.0,23.1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,21.6,23.4,99.0,1003.2,1003.2,3.12,4.8
2025-07-31 00:45:00+02:00,16.6,16.6,12.9,11.1,70.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,21.1,23.8,98.0,1003.3,1003.3,3.12,4.7
2025-07-31 00:50:00+02:00,16.6,16.6,12.8,11.1,70.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,21.3,23.0,97.0,1003.3,1003.3,3.12,4.7
2025-07-31 00:55:00+02:00,16.6,16.6,13.0,11.1,70.0,22.9,46.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,20.2,23.4,96.0,1003.3,1003.3,3.12,4.7
2025-07-31 01:00:00+02:00,16.6,16.6,13.1,11.1,70.0,22.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,20.0,24.5,95.0,1003.2,1003.2,3.12,4.7
2025-07-31 01:05:00+02:00,16.5,16.5,12.8,11.0,70.0,22.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,20.7,24.5,98.0,1003.2,1003.2,3.12,4.7
2025-07-31 01:10:00+02:00,16.5,16.5,12.9,11.1,71.0,22.7,46.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,20.6,25.6,102.0,1003.2,1003.2,3.12,4.7
2025-07-31 01:15:00+02:00,16.5,16.5,12.9,11.2,71.0,22.7,46.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,20.4,23.8,96.0,1003.0,1003.0,3.12,4.7
2025-07-31 01:20:00+02:00,16.5,16.5,12.5,11.2,71.0,22.6,47.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,22.4,24.1,99.0,1003.0,1003.0,3.12,4.7
2025-07-31 01:25:00+02:00,16.4,16.4,12.7,11.2,71.0,22.6,47.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,21.1,23.8,99.0,1003.1,1003.1,3.12,4.7
2025-07-31 01:30:00+02:00,16.4,16.4,12.5,11.3,72.0,22.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,22.0,25.9,99.0,1003.1,1003.1,3.12,4.7
2025-07-31 01:35:00+02:00,16.3,16.3,12.7,11.2,72.0,22.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,21.0,23.8,98.0,1003.1,1003.1,3.12,4.6
2025-07-31 01:40:00+02:00,16.3,16.3,12.5,11.2,72.0,22.4,47.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,21.3,26.3,100.0,1003.1,1003.1,3.12,4.6
2025-07-31 01:45:00+02:00,16.3,16.3,12.7,11.2,72.0,22.3,47.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,20.7,25.2,101.0,1003.1,1003.1,3.12,4.6
2025-07-31 01:50:00+02:00,16.3,16.3,12.6,11.2,72.0,22.3,47.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,21.0,23.0,99.0,1002.9,1002.9,3.12,4.6
2025-07-31 01:55:00+02:00,16.3,16.3,12.9,11.4,73.0,22.2,47.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,20.1,22.3,101.0,1002.9,1002.9,3.12,4.6
2025-07-31 02:00:00+02:00,16.3,16.3,12.7,11.4,73.0,22.2,47.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,78.3,1188.1,20.3,24.1,99.0,1003.0,1003.0,3.12,4.6
