datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-03-04 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.49,4.45,0.367,0.048,657,3.672,3.28,7.3
2025-03-04 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.37,1.238,74.744,10.877,0,3.712,6.59,6.1
2025-03-04 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.291,5.891,0,0,1075,3.654,5.3,5.9
2025-03-04 00:00:00,900368,Wiesental,51.46335,7.21048,84.473,5.85,,,,3.703,3.54,52.2
2025-03-04 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.195,4.356,,,,3.62,3.15,46.1
2025-03-04 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.868,5.425,150.94,18.963,1015,3.608,4.9,36.3
2025-03-04 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.991,5.066,137.35,17.18,1163,3.699,5.48,8.7
2025-03-04 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.632,5.697,137.17,17.025,906,3.634,4.26,36.4
2025-03-04 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.295,5.434,96.964,12.453,,3.596,4.32,46.2
2025-03-04 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.944,4.1,,,,3.622,2.33,55.2
2025-03-04 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.848,4.881,46.113,5.867,,3.695,6.35,47.2
2025-03-04 00:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.426,5.9,2.454,0.302,,3.601,6.95,49.1
2025-03-04 00:00:01,900373,Jasminweg,51.45729,7.14757,94.629,5.331,119.77,15.201,574,3.689,5.2,49.6
2025-03-04 00:00:01,900413,Stembergteich,51.51349,7.22748,78.56,4.716,109.03,13.941,,3.676,5.03,56.1
2025-03-04 00:00:01,900541,Uemminger See,51.46932,7.29004,1.457,9,55.584,6.394,2745,3.635,4.45,42.2
2025-03-04 00:14:58,900372,Kaiseraueteich,51.50069,7.22947,80.868,5.409,149.12,18.744,1020,3.591,4.71,36.2
2025-03-04 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.45,0.378,0.049,659,,,
2025-03-04 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.369,1.038,74.887,10.948,0,3.695,6.45,6.1
2025-03-04 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.426,5.928,2.434,0.3,,3.59,6.82,49
2025-03-04 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.291,5.878,0,0,1067,3.651,5.22,5.9
2025-03-04 00:15:00,900368,Wiesental,51.46335,7.21048,84.473,5.806,,,,3.687,3.45,52.2
2025-03-04 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.194,4.372,,,,3.593,3.03,45.9
2025-03-04 00:15:00,900373,Jasminweg,51.45729,7.14757,94.629,5.338,117.47,14.927,566,3.679,5.09,49.5
2025-03-04 00:15:00,900374,Rottmansteich,51.50016,7.24634,104.99,5.084,137.57,17.24,1166,3.693,5.36,8.7
2025-03-04 00:15:00,900390,Tipulusteich,51.50074,7.21965,73.632,5.663,137.79,17.126,913,3.629,4.13,36.3
2025-03-04 00:15:00,900398,Brueggeneystr,51.41776,7.23148,83.296,5.378,98.399,12.67,,3.584,4.2,46.1
2025-03-04 00:15:00,900413,Stembergteich,51.51349,7.22748,78.56,4.775,108.03,13.811,,3.668,4.94,56
2025-03-04 00:15:00,900541,Uemminger See,51.46932,7.29004,1.457,9,54.682,6.29,2738,3.618,4.34,42.1
2025-03-04 00:15:01,900411,Bluecherstr,51.4954,7.15879,45.944,4.1,,,,3.615,2.21,55.2
2025-03-04 00:15:01,900415,Kuehlteich,51.48196,7.19709,75.848,4.897,45.697,5.815,,3.678,6.24,47.1
2025-03-04 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.45,0.272,0.036,634,,,
2025-03-04 00:30:00,900355,Am Stadtpark,51.49212,7.22238,87.37,0.875,74.772,10.97,0,,,
2025-03-04 00:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.426,5.909,2.465,0.304,,,,
2025-03-04 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.291,5.875,0,0,1067,,,
2025-03-04 00:30:00,900368,Wiesental,51.46335,7.21048,84.473,5.825,,,,,,
2025-03-04 00:30:00,900371,Huelsbergstr,51.43301,7.2142,110.195,4.356,,,,,,
2025-03-04 00:30:00,900372,Kaiseraueteich,51.50069,7.22947,80.868,5.422,150.89,18.968,1033,3.602,4.49,36.2
2025-03-04 00:30:00,900373,Jasminweg,51.45729,7.14757,94.629,5.238,113.71,14.46,572,,,
2025-03-04 00:30:00,900374,Rottmansteich,51.50016,7.24634,104.992,4.969,137.78,17.282,1167,,,
2025-03-04 00:30:00,900390,Tipulusteich,51.50074,7.21965,73.631,5.603,136.22,16.953,919,,,
2025-03-04 00:30:00,900398,Brueggeneystr,51.41776,7.23148,83.296,5.375,100.17,12.916,,,,
2025-03-04 00:30:00,900413,Stembergteich,51.51349,7.22748,78.56,4.759,107.19,13.7,,,,
2025-03-04 00:30:00,900541,Uemminger See,51.46932,7.29004,1.457,8.9,52.476,6.027,2706,,,
2025-03-04 00:30:01,900411,Bluecherstr,51.4954,7.15879,45.944,4.1,,,,,,
2025-03-04 00:30:01,900415,Kuehlteich,51.48196,7.19709,75.848,4.9,45.365,5.774,,,,
2025-03-04 00:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.45,0.142,0.019,641,,,
2025-03-04 00:45:00,900355,Am Stadtpark,51.49212,7.22238,87.37,0.741,74.57,10.994,0,,,
2025-03-04 00:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.426,5.909,2.475,0.305,,,,
2025-03-04 00:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.29,5.859,0,0,1074,,,
2025-03-04 00:45:00,900368,Wiesental,51.46335,7.21048,84.472,5.853,,,,,,
2025-03-04 00:45:00,900371,Huelsbergstr,51.43301,7.2142,110.194,4.403,,,,,,
2025-03-04 00:45:00,900372,Kaiseraueteich,51.50069,7.22947,80.869,5.338,148.37,18.668,1030,,,
2025-03-04 00:45:00,900373,Jasminweg,51.45729,7.14757,94.629,5.206,112.76,14.35,569,,,
2025-03-04 00:45:00,900374,Rottmansteich,51.50016,7.24634,104.992,4.913,137.89,17.306,1158,,,
2025-03-04 00:45:00,900390,Tipulusteich,51.50074,7.21965,73.631,5.584,137.18,17.098,927,,,
2025-03-04 00:45:00,900398,Brueggeneystr,51.41776,7.23148,83.296,5.347,103.42,13.345,,,,
2025-03-04 00:45:00,900413,Stembergteich,51.51349,7.22748,78.56,4.775,106.5,13.611,,,,
2025-03-04 00:45:00,900541,Uemminger See,51.46932,7.29004,1.457,9,51.479,5.908,2710,,,
2025-03-04 00:45:01,900411,Bluecherstr,51.4954,7.15879,45.944,4.05,,,,,,
2025-03-04 00:45:01,900415,Kuehlteich,51.48196,7.19709,75.848,5.022,44.985,5.726,,,,
2025-03-04 01:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.5,0.166,0.022,635,3.667,2.65,7.2
2025-03-04 01:00:00,900355,Am Stadtpark,51.49212,7.22238,87.369,0.578,75,11.103,0,3.71,5.9,6.1
2025-03-04 01:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.427,5.919,2.469,0.304,,3.603,6.33,49
2025-03-04 01:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.289,5.794,0,0,1063,3.663,4.73,5.9
2025-03-04 01:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.869,5.375,145.93,18.372,1027,3.601,4.14,36.1
2025-03-04 01:00:00,900374,Rottmansteich,51.50016,7.24634,104.991,4.909,138.15,17.348,1155,3.696,4.87,8.7
2025-03-04 01:00:00,900390,Tipulusteich,51.50074,7.21965,73.631,5.534,137.36,17.137,914,3.639,3.69,36.3
2025-03-04 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.944,4.1,,,,3.622,1.78,55.1
