datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-11-18 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.499,7.9,0,0,499,3.652,7.98,100
2024-11-18 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.317,7.253,0,0,891,3.633,9.02,34.9
2024-11-18 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.198,6.941,,,,3.643,8.12,44.2
2024-11-18 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.122,7.1,51.625,6.163,895,3.664,8.97,34
2024-11-18 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.772,6.991,68.87,8.264,826,3.661,8.72,34.5
2024-11-18 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.24,7.747,0,0,,3.619,8.83,43.6
2024-11-18 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.951,7.45,,,,3.626,8.97,52.3
2024-11-18 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.861,8.091,68.072,7.941,,3.707,9.12,44.6
2024-11-18 00:00:00,900541,Uemminger See,51.46932,7.29004,1.459,10.8,43.013,4.86,2769,3.636,9.35,39
2024-11-18 00:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.366,6.922,2.178,0.259,,3.612,9.1,46.6
2024-11-18 00:00:01,900368,Wiesental,51.46335,7.21048,84.419,7.613,,,,3.713,9.04,49.6
2024-11-18 00:00:01,900373,Jasminweg,51.45729,7.14757,94.572,7.3,0,0,375,3.706,9.07,47.3
2024-11-18 00:00:01,900413,Stembergteich,51.51349,7.22748,78.475,7.034,47.535,5.697,,3.697,9.26,52.5
2024-11-18 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.5,7.95,0,0,501,3.639,8.18,100
2024-11-18 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.367,6.903,2.185,0.26,,3.599,9.15,46.5
2024-11-18 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.315,7.213,0,0,881,3.624,9.09,34.9
2024-11-18 00:15:00,900368,Wiesental,51.46335,7.21048,84.419,7.613,,,,3.697,8.97,49.5
2024-11-18 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.114,7.131,48.897,5.836,932,3.652,9.03,33.9
2024-11-18 00:15:00,900373,Jasminweg,51.45729,7.14757,94.572,7.238,0,0,377,3.693,9.07,47.2
2024-11-18 00:15:00,900390,Tipulusteich,51.50074,7.21965,73.77,6.988,67.726,8.126,852,3.645,8.77,34.4
2024-11-18 00:15:00,900413,Stembergteich,51.51349,7.22748,78.475,7.063,47.618,5.709,,3.687,9.32,52.4
2024-11-18 00:15:01,900371,Huelsbergstr,51.43301,7.2142,110.198,6.925,,,,3.631,8.31,44.2
2024-11-18 00:15:01,900398,Brueggeneystr,51.41776,7.23148,83.24,7.738,0,0,,3.61,8.95,43.5
2024-11-18 00:15:01,900411,Bluecherstr,51.4954,7.15879,45.951,7.4,,,,3.614,8.91,52.1
2024-11-18 00:15:01,900415,Kuehlteich,51.48196,7.19709,75.861,8.081,67.598,7.886,,3.69,9.16,44.5
2024-11-18 00:15:01,900541,Uemminger See,51.46932,7.29004,1.462,10.8,42.852,4.842,2774,3.622,9.31,38.9
2024-11-18 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.5,7.9,0,0,496,,,
2024-11-18 00:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.367,6.875,2.172,0.258,,,,
2024-11-18 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.317,7.209,0,0,884,,,
2024-11-18 00:30:00,900368,Wiesental,51.46335,7.21048,84.419,7.634,,,,,,
2024-11-18 00:30:00,900372,Kaiseraueteich,51.50069,7.22947,81.11,7.134,47.5,5.672,951,,,
2024-11-18 00:30:00,900373,Jasminweg,51.45729,7.14757,94.573,7.147,0,0,370,,,
2024-11-18 00:30:00,900390,Tipulusteich,51.50074,7.21965,73.77,6.991,64.786,7.774,836,,,
2024-11-18 00:30:00,900413,Stembergteich,51.51349,7.22748,78.475,7.016,47.777,5.729,,,,
2024-11-18 00:30:01,900371,Huelsbergstr,51.43301,7.2142,110.199,6.903,,,,,,
2024-11-18 00:30:01,900398,Brueggeneystr,51.41776,7.23148,83.24,7.738,0,0,,,,
2024-11-18 00:30:01,900411,Bluecherstr,51.4954,7.15879,45.954,7.4,,,,,,
2024-11-18 00:30:01,900415,Kuehlteich,51.48196,7.19709,75.863,8.056,67.093,7.827,,,,
2024-11-18 00:30:01,900541,Uemminger See,51.46932,7.29004,1.461,10.8,42.738,4.831,2761,,,
2024-11-18 00:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.501,7.9,0,0,502,,,
2024-11-18 00:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.367,6.85,2.165,0.258,,,,
2024-11-18 00:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.317,7.2,0,0,883,,,
2024-11-18 00:45:00,900368,Wiesental,51.46335,7.21048,84.42,7.634,,,,,,
2024-11-18 00:45:00,900372,Kaiseraueteich,51.50069,7.22947,81.105,7.116,46.215,5.519,957,,,
2024-11-18 00:45:00,900373,Jasminweg,51.45729,7.14757,94.577,7.544,0,0,364,,,
2024-11-18 00:45:00,900390,Tipulusteich,51.50074,7.21965,73.769,6.991,67.738,8.131,883,,,
2024-11-18 00:45:00,900413,Stembergteich,51.51349,7.22748,78.476,6.988,47.827,5.735,,,,
2024-11-18 00:45:01,900371,Huelsbergstr,51.43301,7.2142,110.199,6.978,,,,,,
2024-11-18 00:45:01,900398,Brueggeneystr,51.41776,7.23148,83.242,7.719,0,0,,,,
2024-11-18 00:45:01,900411,Bluecherstr,51.4954,7.15879,45.968,7.4,,,,,,
2024-11-18 00:45:01,900415,Kuehlteich,51.48196,7.19709,75.864,8.038,67.116,7.83,,,,
2024-11-18 00:45:01,900541,Uemminger See,51.46932,7.29004,1.461,10.9,42.111,4.755,2746,,,
2024-11-18 01:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.502,7.9,0,0,510,3.652,8.12,100
2024-11-18 01:00:00,900371,Huelsbergstr,51.43301,7.2142,110.2,6.941,,,,3.644,8.46,44.2
2024-11-18 01:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.101,7.097,52.572,6.285,943,3.657,8.83,33.9
2024-11-18 01:00:00,900390,Tipulusteich,51.50074,7.21965,73.768,6.972,69.246,8.32,861,3.656,8.64,34.4
2024-11-18 01:00:00,900398,Brueggeneystr,51.41776,7.23148,83.243,7.725,0,0,,3.623,8.77,43.5
2024-11-18 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.993,7.3,,,,3.639,8.49,52.2
2024-11-18 01:00:00,900415,Kuehlteich,51.48196,7.19709,75.866,8.041,67.289,7.85,,3.709,8.97,44.5
2024-11-18 01:00:00,900541,Uemminger See,51.46932,7.29004,1.463,10.8,42.238,4.769,2748,3.638,8.92,38.9
2024-11-18 01:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.365,6.875,2.166,0.258,,3.611,9.02,46.6
2024-11-18 01:00:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.318,7.213,0,0,881,3.637,8.82,34.9
2024-11-18 01:00:01,900368,Wiesental,51.46335,7.21048,84.421,7.644,,,,3.717,8.54,49.5
2024-11-18 01:00:01,900373,Jasminweg,51.45729,7.14757,94.587,7.606,1.399,0.166,321,3.702,8.88,47.3
2024-11-18 01:00:01,900413,Stembergteich,51.51349,7.22748,78.475,6.966,47.836,5.738,,3.695,9.01,52.4
2024-11-18 01:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.503,7.9,0,0,511,3.632,8.2,100
2024-11-18 01:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.319,7.2,0,0,886,3.622,8.82,34.7
2024-11-18 01:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.096,7.144,51.512,6.159,934,3.651,8.78,33.8
2024-11-18 01:15:00,900373,Jasminweg,51.45729,7.14757,94.597,7.416,4.562,0.543,310,3.692,8.85,47.2
2024-11-18 01:15:00,900398,Brueggeneystr,51.41776,7.23148,83.243,7.734,2.98,0.357,,3.608,8.71,43.5
2024-11-18 01:15:00,900411,Bluecherstr,51.4954,7.15879,46.015,7.25,,,,3.615,8.37,52.1
2024-11-18 01:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.366,6.831,2.168,0.258,,3.594,8.99,46.5
2024-11-18 01:15:01,900368,Wiesental,51.46335,7.21048,84.421,7.603,,,,3.696,8.44,49.4
2024-11-18 01:15:01,900371,Huelsbergstr,51.43301,7.2142,110.201,6.988,,,,3.631,8.39,44.1
2024-11-18 01:15:01,900390,Tipulusteich,51.50074,7.21965,73.765,6.934,70.688,8.495,780,3.643,8.6,34.4
2024-11-18 01:15:01,900413,Stembergteich,51.51349,7.22748,78.477,6.897,47.861,5.742,,3.667,9.2,51.9
2024-11-18 01:15:01,900415,Kuehlteich,51.48196,7.19709,75.866,8.066,67.454,7.87,,3.69,8.92,44.5
2024-11-18 01:15:01,900541,Uemminger See,51.46932,7.29004,1.462,10.9,42.226,4.768,2760,3.614,8.8,38.9
2024-11-18 01:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.506,7.9,0,0,518,,,
2024-11-18 01:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.319,7.216,0,0,893,,,
2024-11-18 01:30:00,900372,Kaiseraueteich,51.50069,7.22947,81.09,7.131,50.543,6.043,940,,,
2024-11-18 01:30:00,900373,Jasminweg,51.45729,7.14757,94.602,7.453,0,0,307,,,
2024-11-18 01:30:00,900398,Brueggeneystr,51.41776,7.23148,83.245,7.75,5.753,0.688,,,,
2024-11-18 01:30:00,900411,Bluecherstr,51.4954,7.15879,46.028,7.25,,,,,,
2024-11-18 01:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.366,6.856,2.158,0.257,,,,
2024-11-18 01:30:01,900368,Wiesental,51.46335,7.21048,84.421,7.625,,,,,,
2024-11-18 01:30:01,900371,Huelsbergstr,51.43301,7.2142,110.202,6.981,,,,,,
2024-11-18 01:30:01,900390,Tipulusteich,51.50074,7.21965,73.763,6.938,71.593,8.607,791,,,
2024-11-18 01:30:01,900413,Stembergteich,51.51349,7.22748,78.475,6.947,48.022,5.762,,,,
2024-11-18 01:30:01,900415,Kuehlteich,51.48196,7.19709,75.867,8.025,67.342,7.857,,,,
2024-11-18 01:30:01,900541,Uemminger See,51.46932,7.29004,1.462,10.8,41.881,4.729,2743,,,
2024-11-18 01:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.509,7.85,0,0,518,,,
2024-11-18 01:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.32,7.184,0,0,890,,,
2024-11-18 01:45:00,900372,Kaiseraueteich,51.50069,7.22947,81.087,7.113,49.069,5.867,945,,,
2024-11-18 01:45:00,900373,Jasminweg,51.45729,7.14757,94.609,7.397,0,0,309,,,
2024-11-18 01:45:00,900398,Brueggeneystr,51.41776,7.23148,83.245,7.675,5.831,0.698,,,,
2024-11-18 01:45:00,900411,Bluecherstr,51.4954,7.15879,46.034,7.2,,,,,,
2024-11-18 01:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.369,6.797,2.215,0.264,,,,
2024-11-18 01:45:01,900368,Wiesental,51.46335,7.21048,84.421,7.613,,,,,,
2024-11-18 01:45:01,900371,Huelsbergstr,51.43301,7.2142,110.203,6.95,,,,,,
2024-11-18 01:45:01,900390,Tipulusteich,51.50074,7.21965,73.762,6.941,73.035,8.78,790,,,
2024-11-18 01:45:01,900413,Stembergteich,51.51349,7.22748,78.475,7.013,48.141,5.777,,,,
2024-11-18 01:45:01,900415,Kuehlteich,51.48196,7.19709,75.868,8.028,67.538,7.88,,,,
2024-11-18 01:45:01,900541,Uemminger See,51.46932,7.29004,1.463,10.8,40.942,4.626,2761,,,
2024-11-18 02:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.512,7.85,0,0,515,3.646,7.88,100
