datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-12-23 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.169,4.813,35.802,4.618,586,3.698,7.31,15.7
2025-12-23 00:00:00,900368,Wiesental,51.46335,7.21048,84.264,6.072,,,,3.697,6.47,23.6
2025-12-23 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.172,5.778,,,,3.641,6.54,17.3
2025-12-23 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.389,5.875,56.267,7.309,409,3.671,6.82,20.8
2025-12-23 00:00:00,900373,Jasminweg,51.45729,7.14757,94.534,5.659,14.476,1.852,318,3.708,6.93,19.2
2025-12-23 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.994,5.356,11.367,1.415,1301,3.7,7.07,20.3
2025-12-23 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.071,6.575,74.605,9.612,549,3.661,7.05,18.4
2025-12-23 00:00:00,900398,Brueggeneystr,51.41776,7.23148,84.313,6.247,0.473,0.062,,3.673,5.96,23.9
2025-12-23 00:00:00,900413,Stembergteich,51.51349,7.22748,78.998,4.594,74.483,9.683,,3.684,6.79,27.4
2025-12-23 00:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.711,5.7,0.472,0.063,411,3.661,6.43,18.3
2025-12-23 00:00:01,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,40.278,5.251,1024,3.661,7.12,24.1
2025-12-23 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.711,5.7,0.671,0.089,414,3.659,6.68,18.3
2025-12-23 00:15:00,900355,Am Stadtpark,51.49212,7.22238,88.168,4.794,41.494,5.353,589,3.688,7.47,15.7
2025-12-23 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,41.273,5.381,1030,3.648,7.32,24.1
2025-12-23 00:15:00,900368,Wiesental,51.46335,7.21048,84.264,6.125,,,,3.691,6.66,23.6
2025-12-23 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.388,5.847,55.448,7.2,420,3.655,7.06,20.8
2025-12-23 00:15:00,900374,Rottmansteich,51.50016,7.24634,104.994,5.316,11.24,1.399,1308,3.685,7.26,20.3
2025-12-23 00:15:00,900390,Tipulusteich,51.50074,7.21965,74.07,6.553,76.054,9.82,551,3.648,7.28,18.4
2025-12-23 00:15:00,900398,Brueggeneystr,51.41776,7.23148,84.313,6.188,1.444,0.189,,3.661,6.14,23.9
2025-12-23 00:15:01,900371,Huelsbergstr,51.43301,7.2142,110.171,5.819,,,,3.631,6.76,17.2
2025-12-23 00:15:01,900373,Jasminweg,51.45729,7.14757,94.534,5.7,14.387,1.84,313,3.697,7.05,19.2
2025-12-23 00:15:01,900413,Stembergteich,51.51349,7.22748,78.998,4.641,74.197,9.646,,3.68,7.06,27.4
2025-12-23 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.711,5.7,0.674,0.089,422,,,
2025-12-23 00:30:00,900355,Am Stadtpark,51.49212,7.22238,88.169,4.753,40.257,5.195,589,,,
2025-12-23 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,40.192,5.239,1004,,,
2025-12-23 00:30:00,900368,Wiesental,51.46335,7.21048,84.264,6.084,,,,,,
2025-12-23 00:30:00,900372,Kaiseraueteich,51.50069,7.22947,81.389,5.884,54.226,7.043,422,,,
2025-12-23 00:30:00,900374,Rottmansteich,51.50016,7.24634,104.994,5.328,11.124,1.386,1309,,,
2025-12-23 00:30:00,900390,Tipulusteich,51.50074,7.21965,74.07,6.572,75.263,9.715,550,,,
2025-12-23 00:30:00,900398,Brueggeneystr,51.41776,7.23148,84.313,6.238,0,0,,,,
2025-12-23 00:30:01,900371,Huelsbergstr,51.43301,7.2142,110.171,5.809,,,,,,
2025-12-23 00:30:01,900373,Jasminweg,51.45729,7.14757,94.534,5.666,12.117,1.553,312,,,
2025-12-23 00:30:01,900413,Stembergteich,51.51349,7.22748,78.996,4.6,73.984,9.618,,,,
2025-12-23 00:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.711,5.7,0.397,0.053,408,,,
2025-12-23 00:45:00,900355,Am Stadtpark,51.49212,7.22238,88.171,4.803,32.62,4.21,592,,,
2025-12-23 00:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,40.789,5.316,1031,,,
2025-12-23 00:45:00,900368,Wiesental,51.46335,7.21048,84.264,6.066,,,,,,
2025-12-23 00:45:00,900372,Kaiseraueteich,51.50069,7.22947,81.388,5.853,53.084,6.887,417,,,
2025-12-23 00:45:00,900374,Rottmansteich,51.50016,7.24634,104.994,5.356,10.84,1.35,1309,,,
2025-12-23 00:45:00,900390,Tipulusteich,51.50074,7.21965,74.069,6.556,75.117,9.698,555,,,
2025-12-23 00:45:00,900398,Brueggeneystr,51.41776,7.23148,84.313,6.216,0,0,,,,
2025-12-23 00:45:01,900371,Huelsbergstr,51.43301,7.2142,110.171,5.822,,,,,,
2025-12-23 00:45:01,900373,Jasminweg,51.45729,7.14757,94.535,5.634,14.544,1.864,316,,,
2025-12-23 00:45:01,900413,Stembergteich,51.51349,7.22748,78.997,4.581,73.814,9.596,,,,
2025-12-23 01:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.711,5.7,0.979,0.13,411,3.675,7.13,18.4
2025-12-23 01:00:00,900355,Am Stadtpark,51.49212,7.22238,88.169,4.756,39.005,5.035,589,3.702,7.76,15.8
